TAZ,Name,#Nodes,Area
33,gw33,26,12134.027043797589
45,gw45,48,12143.857678174514
34,gw34,188,12142.520077666084
44,gw44,14,12134.3723353821
43,gw43,1,12149.547823238448
32,gw32,8,12150.837813959297
42,gw42,30,12154.78675721549
41,gw41,17,12157.2875730496
31,gw31,20,12160.89730041616
1,Monaco,21094,3150797.7643698547
20,Menton,4472,1928595.2227583653
14,Roquebrune-Cap-Martin,51993,13046118.26447597
19,Gorbio,5580,4215247.5989385685
18,Sainte-Agnès,605,278627.57944502577
13,Beausoleil,27295,3711430.291890857
12,Cap-d'Ail,15811,2905470.263955981
11,La Turbie,35942,10457135.090434149
17,Èze,12844,5388225.555449852
16,La Trinité,3738,4229112.058803139
15,Peille,6162,12554684.583305534
10,Fontvieille,2300,438647.64785014925
9,Monaco-Ville,1654,242837.83435394856
8,La Condamine,2056,589846.9609172387
7,La Rousse,2965,263333.5982214024
6,Larvotto,1243,385032.8941768975
5,Monte-Carlo,5294,568848.9634021536
4,Jardin Exotique,2486,304780.61327853345
3,Les Monegetti,1463,137458.7351851631
2,Sainte-Dévote,280,29696.06077724609
