TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,129340,7,1.5567248288714636e-05,-152738#1,-152738#1
13,125989,433,0.0009629455012876338,-153046#3,153670#1
13,123877,41,9.117959711961428e-05,-152387,153147#1
13,122924,104,0.000231284831718046,-153397#9,-153397#9
13,117907,62,0.0001378813419857582,-152627#7,-152627#7
13,130627,11,2.4462818739408712e-05,153443#6,153443#6
13,129287,7,1.5567248288714636e-05,153446#2,153446#2
13,130585,35,7.783624144357317e-05,-152197,-152197
13,123015,86,0.00019125476468992265,-153352#5,-153352#5
13,122949,132,0.0002935538248729045,153443#6,153443#6
13,125809,79,0.000175687516401208,153403#1,153534#1
13,123758,24,5.337342270416446e-05,-153460,-153460
13,126222,13,2.891060396475575e-05,153353#0,153539#1
13,122881,32,7.116456360555262e-05,152959#2,153122#0
13,122844,104,0.000231284831718046,153397#10,153267
13,123731,141,0.00031356885838696623,153446#2,153446#2
13,129234,9,2.0015033514061674e-05,-153081#2,-153081#2
13,123667,366,0.0008139446962385081,-153426,-153426
13,126014,202,0.0004492263077600509,-152649#0,-152649#0
13,123012,93,0.0002068220129786373,153435#4,153435#4
13,123865,110,0.0002446281873940871,152387,152387
13,119010,127,0.00028243436180953695,152959#0,152959#0
13,126068,78,0.0001734636237885345,-152649#0,-152649#0
13,123200,176,0.0003914050998305394,-153433#9,-153433#9
13,126227,63,0.0001401052345984317,-153465#3,-153465#3
13,123452,79,0.000175687516401208,153437#2,153437#2
13,123678,92,0.00020459812036596376,153433#5,153433#5
13,130837,24,5.337342270416446e-05,153514#0,153514#0
13,122832,189,0.00042031570379529514,153397#9,153397#9
13,126104,93,0.0002068220129786373,-153435#2,-153435#2
13,123328,87,0.00019347865730259616,-153019#2,-153019#2
13,126011,86,0.00019125476468992265,153410#6,153410#6
13,117963,372,0.0008272880519145492,152670#1,152670#1
13,123363,63,0.0001401052345984317,-153061,-153061
13,126272,127,0.00028243436180953695,-153472#11,-153472#11
13,126318,76,0.00016901583856318746,153472#9,153472#9
13,129288,21,4.67017448661439e-05,153444#3,153444#3
13,123545,180,0.0004003006702812335,-153433#8,-153433#8
13,126100,154,0.000342479462351722,-152703#2,-152703#2
13,122728,124,0.0002757626839715164,-152964#3,153632#0
13,123729,187,0.00041586791856994807,152994#3,152701#0
13,123356,294,0.0006538244281260147,153429#0,153159
13,119216,249,0.0005537492605557063,152669#2,153138
13,123681,90,0.00020015033514061674,-153433#5,-153433#5
13,125954,237,0.000527062549203624,153408#0,153408#0
13,130610,1,2.2238926126735194e-06,152654,152654
13,122941,96,0.00021349369081665785,-153407#0,-153407#0
13,123748,20,4.4477852253470386e-05,153443#4,153443#4
13,119127,127,0.00028243436180953695,152729#1,152729#1
13,130008,13,2.891060396475575e-05,153421#2,153421#2
13,125899,10,2.2238926126735193e-05,-153397#6,-153397#6
13,118302,44,9.785127495763485e-05,152297,-152589
13,118992,206,0.000458121878210745,-152603#3,-152603#3
13,123021,17,3.7806174415449826e-05,152612#3,152612#3
13,122971,128,0.0002846582544222105,153352#4,153352#4
13,123331,71,0.00015789637549981986,-153436#9,153678
13,129284,202,0.0004492263077600509,152994#3,152994#3
13,119308,141,0.00031356885838696623,-152728#0,-152728#0
13,118976,152,0.0003380316771263749,152614,152614
13,119040,52,0.000115642415859023,153046#0,153046#0
13,123499,96,0.00021349369081665785,-152833#0,-152833#0
13,126093,40,8.895570450694077e-05,153034#0,-153034#0
13,130645,75,0.00016679194595051395,153056#3,153056#3
13,123293,110,0.0002446281873940871,152703#2,152703#2
13,123285,49,0.00010897073802100245,-153436#8,-153436#8
13,123311,44,9.785127495763485e-05,-153672#1,-153672#1
13,126090,195,0.00043365905947133625,153436#16,153436#16
13,125896,36,8.00601340562467e-05,-153046#0,-153046#0
13,126169,117,0.00026019543568280175,-153019#7,153164#1
13,123272,71,0.00015789637549981986,-153019#5,153154
13,123418,23,5.114953009149094e-05,153019#8,153019#8
13,123391,117,0.00026019543568280175,153354#11,153354#11
13,123547,91,0.00020237422775329025,153433#8,153433#8
13,126414,96,0.00021349369081665785,153444#4,153444#4
13,123735,376,0.0008361836223652432,153427#5,153427#5
13,125920,185,0.00041142013334460106,152197,152197
13,122854,38,8.450791928159373e-05,153397#1,153670#0
13,128628,5,1.1119463063367597e-05,153357,-153357
13,123157,203,0.0004514502003727244,153419#2,-153419#2
13,125828,117,0.00026019543568280175,152612#3,152612#3
13,126072,77,0.000171239731175861,-152649#0,-152649#0
13,126326,98,0.0002179414760420049,-153056#0,-153056#0
13,123243,51,0.00011341852324634948,153436#11,153436#11
13,125856,290,0.0006449288576753205,-153407#0,-153407#0
13,123171,131,0.00029132993226023104,153419#2,153419#2
13,126160,21,4.67017448661439e-05,153354#9,153540#0
13,122762,104,0.000231284831718046,-153352#2,-153352#2
13,129241,9,2.0015033514061674e-05,-152751,-152751
13,126043,72,0.0001601202681124934,-153509,-153509
13,123177,97,0.00021571758342933136,-152703#1,153151#1
13,123620,95,0.0002112697982039843,-153427#0,-153427#0
13,123144,340,0.0007561234883089966,153034#0,153649
13,122772,59,0.00013120966414773764,-152612#2,153517#1
13,130193,77,0.000171239731175861,-152858,-152858
13,124147,115,0.00025574765045745473,152742,152742
13,129283,75,0.00016679194595051395,152994#3,152994#3
13,125838,1011,0.002248355431412928,152612#3,152612#3
13,123711,40,8.895570450694077e-05,152389,152389
13,123887,2006,0.0044611285810230794,-153446#1,-153446#1
13,125971,15,3.335838919010279e-05,153408#1,153408#1
13,123377,83,0.0001845830868519021,153354#11,153354#11
13,129300,122,0.0002713148987461693,-153463#4,-153463#4
13,128581,21,4.67017448661439e-05,153446#2,153446#2
13,130077,15,3.335838919010279e-05,-153514#0,-153514#0
13,130617,41,9.117959711961428e-05,153047,153285#2
13,123434,28,6.226899315485854e-05,-153019#7,153164#1
13,130714,60,0.00013343355676041115,-153467#0,-153467#0
13,126246,155,0.00034470335496439547,-152746#1,-152746#1
13,125891,217,0.00048258469695015366,-153404#6,-153404#6
13,122898,74,0.0001645680533378404,152959#3,153121#0
13,130132,21,4.67017448661439e-05,-153081#2,-153081#2
13,123133,199,0.00044255462992203034,-152649#0,-152649#0
13,122902,56,0.0001245379863097171,-153397#9,-153397#9
13,128566,40,8.895570450694077e-05,153588#1,153588#1
13,123692,378,0.0008406314075905903,153462#0,153462#0
13,118620,217,0.00048258469695015366,-152627#4,-152627#4
13,123787,107,0.00023795650955606655,-153460,-153460
13,129240,52,0.000115642415859023,153446#3,153446#3
13,126063,111,0.00024685208000676064,-153062,-153062
13,126079,7,1.5567248288714636e-05,153407#2,153407#2
13,119302,146,0.0003246883214503338,-152729#1,-152729#1
13,123491,46,0.00010229906018298188,152388,152388
13,126056,243,0.0005404059048796652,153410#3,153410#3
13,126406,106,0.00023573261694339305,153433#2,153433#2
13,130133,16,3.558228180277631e-05,153463#4,153555#3
13,126224,42,9.34034897322878e-05,153443#2,153443#2
13,125901,20,4.4477852253470386e-05,-152371,-152371
13,130445,75,0.00016679194595051395,152721,152721
13,122746,169,0.00037583785154182475,153588#1,153588#1
13,122742,163,0.00036249449586578364,152964#2,152964#2
13,124697,270,0.0006004510054218501,-153464#2,-153464#2
13,125797,72,0.0001601202681124934,-153514#0,153675
13,123737,47,0.0001045229527956554,-152387,-152387
13,118347,297,0.0006604961059640352,152249,152249
13,129149,2,4.447785225347039e-06,152617,152617
13,126527,196,0.0004358829520840098,153060,153257#1
13,128599,19,4.2253959640796864e-05,-153019#7,-153019#7
13,123113,86,0.00019125476468992265,153509,153509
13,128615,43,9.562738234496133e-05,-153430,-153430
13,123509,59,0.00013120966414773764,-152833#0,-152833#0
13,125922,40,8.895570450694077e-05,-152642,-152642
13,126386,104,0.000231284831718046,-153463#4,-153463#4
13,129225,321,0.0007138695286681997,153019#6,153019#6
13,130114,17,3.7806174415449826e-05,152654,152654
13,126334,166,0.0003691661737038042,152994#3,152994#3
13,126088,209,0.00046479355604876554,153436#16,153436#16
13,123470,85,0.00018903087207724914,-153352#3,-153352#3
13,118307,503,0.0011186179841747802,152627#1,152627#1
13,122818,148,0.0003291361066756808,153352#0,153352#0
13,130103,25,5.559731531683798e-05,-153409,-153409
13,119004,191,0.00042476348902064216,-152636#0,-152636#0
13,123273,33,7.338845621822613e-05,-153019#5,153154
13,126013,99,0.0002201653686546784,-153410#6,-153410#6
13,125969,79,0.000175687516401208,153408#0,153533
13,123646,92,0.00020459812036596376,-153435#2,-153435#2
13,118344,146,0.0003246883214503338,-152835#6,-152835#6
13,130639,16,3.558228180277631e-05,-152503,-152503
13,119047,54,0.00012009020108437003,152688#11,152688#11
13,119270,307,0.0006827350320907704,152966#0,152966#0
13,122841,147,0.00032691221406300734,153352#1,153352#1
13,123532,84,0.0001868069794645756,153072,153559
13,123292,154,0.000342479462351722,152703#2,152703#2
13,126287,231,0.0005137191935275829,-153427#1,-153427#1
13,123217,80,0.00017791140901388155,-153436#11,-153436#11
13,119050,926,0.002059324559335679,-152959#4,-152959#4
13,125872,56,0.0001245379863097171,-153397#4,153626#1
13,125903,197,0.00043810684469668327,-152371,-152371
13,130594,10,2.2238926126735193e-05,153406#2,153406#2
13,122813,169,0.00037583785154182475,-153352#0,-153352#0
13,119120,1990,0.004425546299220303,152715#1,152715#1
13,123227,147,0.00032691221406300734,153021,-152730#0
13,124706,81,0.00018013530162655505,-153463#0,-153463#0
13,119158,505,0.0011230657694001273,-152718,-152718
13,123165,216,0.0004803608043374801,153419#2,153419#2
13,121759,193,0.00042921127424598923,-153433#4,-153433#4
13,126369,81,0.00018013530162655505,152503,152536
13,123346,365,0.0008117208036258345,-153673,153159
13,119232,369,0.0008206163740765286,-152728#0,-152728#0
13,123291,68,0.0001512246976617993,-153436#7,-153436#7
13,125846,75,0.00016679194595051395,-153397#12,153634
13,119240,386,0.0008584225484919785,152833#5,152833#5
13,119319,113,0.00025129986523210766,-152994#5,-152994#5
13,123858,147,0.00032691221406300734,-153061,-153061
13,126106,215,0.00047813691172480664,-153354#7,-153354#7
13,125812,57,0.0001267618789223906,152589,152589
13,125902,116,0.0002579715430701282,-152371,-152371
13,123488,17,3.7806174415449826e-05,-153352#2,153536#0
13,123546,85,0.00018903087207724914,153433#8,153433#8
13,127272,157,0.00034915114018974254,152462#1,152462#1
13,119064,764,0.0016990539560825686,152688#11,152688#11
13,123625,1007,0.002239459860962234,-152712,-152712
13,123129,83,0.0001845830868519021,-152649#0,-152649#0
13,123440,76,0.00016901583856318746,-153019#8,153536#1
13,125866,73,0.0001623441607251669,153046#2,153046#2
13,130636,25,5.559731531683798e-05,-153463#2,-153463#2
13,123873,108,0.00024018040216874006,-153444#4,-153444#4
13,123329,113,0.00025129986523210766,-153019#2,153542#0
13,123321,188,0.0004180918111826216,153437#1,153437#1
13,125936,96,0.00021349369081665785,153435#3,153435#3
13,122847,401,0.0008917809376820812,-153397#5,153626#1
13,130607,20,4.4477852253470386e-05,-153406#5,-153406#5
13,123175,30,6.671677838020558e-05,153421#3,153535
13,122992,34,7.561234883089965e-05,-153408#0,-153408#0
13,123339,1107,0.0024618491222295857,-153441,-153441
13,126819,206,0.000458121878210745,-153467#0,-153467#0
13,121958,26,5.78212079295115e-05,152613,152613
13,126270,156,0.000346927247577069,-152752,-152752
13,126388,180,0.0004003006702812335,-153665,-153665
13,123709,89,0.0001979264425279432,153439,153439
13,123801,127,0.00028243436180953695,-153463#4,-153463#4
13,119198,661,0.0014699930169771963,152669#5,152669#5
13,130093,4,8.895570450694078e-06,153407#0,153407#0
13,130152,18,4.003006702812335e-05,-152166,-152166
13,123403,99,0.0002201653686546784,153436#1,153436#1
13,130643,72,0.0001601202681124934,153444#3,153444#3
13,123720,65,0.00014455301982377875,-153081#2,-153081#2
13,125970,79,0.000175687516401208,152612#5,152612#5
13,122960,47,0.0001045229527956554,-153406#2,-153406#2
13,129107,88,0.0001957025499152697,-153404#7,-153404#7
13,130572,13,2.891060396475575e-05,153514#3,153514#3
13,126329,213,0.0004736891264994596,153056#0,152536
13,128559,30,6.671677838020558e-05,-153514#2,153626#0
13,123766,102,0.00022683704649269896,153461,153461
13,123444,104,0.000231284831718046,-153352#3,-153352#3
13,123408,79,0.000175687516401208,153019#7,153019#7
13,126020,88,0.0001957025499152697,-153509,-153509
13,123174,241,0.0005359581196543181,-152669#2,-152669#2
13,122955,90,0.00020015033514061674,153397#13,153397#13
13,126293,98,0.0002179414760420049,153435#2,153435#2
13,119464,152,0.0003380316771263749,152833#1,152833#1
13,129158,38,8.450791928159373e-05,-153408#0,-153408#0
13,122907,188,0.0004180918111826216,-152371,-152371
13,123468,88,0.0001957025499152697,152668#0,-152668#0
13,126417,41,9.117959711961428e-05,-153444#4,-153444#4
13,130847,20,4.4477852253470386e-05,-153392#0,-153392#0
13,130195,13,2.891060396475575e-05,-153464#2,-153464#2
13,119317,117,0.00026019543568280175,153462#2,153462#2
13,123145,199,0.00044255462992203034,153034#0,-153034#0
13,125973,83,0.0001845830868519021,-153408#0,-153408#0
13,119012,585,0.0013009771784140086,152623,152623
13,123139,316,0.000702750065604832,-153354#2,-153354#2
13,126525,118,0.0002624193282954753,152742,152742
13,122889,212,0.0004714652338867861,153397#6,153397#6
13,123594,4,8.895570450694078e-06,152754,152754
13,121852,3085,0.006860708710097807,-153354#9,-153354#9
13,125933,55,0.00012231409369704355,153408#0,153408#0
13,129303,12,2.668671135208223e-05,153445,153445
13,125824,279,0.0006204660389359119,153397#6,153397#6
13,123564,91,0.00020237422775329025,153427#6,153427#6
13,126193,136,0.0003024493953235986,-153464#2,-153464#2
13,125844,136,0.0003024493953235986,-153402,-153402
13,123023,59,0.00013120966414773764,153404#7,153404#7
13,119002,238,0.0005292864418162975,-152623,-152623
13,123829,116,0.0002579715430701282,152390#1,152390#1
13,123608,142,0.0003157927509996397,152738#2,152738#2
13,129094,153,0.00034025556973904845,-153514#0,-153514#0
13,130015,1790,0.003980767776685599,153427#5,153427#5
13,126077,88,0.0001957025499152697,-153410#6,-153410#6
13,130637,11,2.4462818739408712e-05,153472#11,153646
13,122985,171,0.00038028563676717177,152612#5,152612#5
13,126071,81,0.00018013530162655505,-152649#0,-152649#0
13,122943,188,0.0004180918111826216,153407#0,153407#0
13,126377,76,0.00016901583856318746,153445,153445
13,129138,4,8.895570450694078e-06,-153397#9,-153397#9
13,123841,160,0.0003558228180277631,152503,152503
13,123043,54,0.00012009020108437003,-153410#3,-153410#3
13,123351,68,0.0001512246976617993,153436#8,153436#8
13,123627,215,0.00047813691172480664,-153438#3,-153438#3
13,130119,21,4.67017448661439e-05,-153513#7,-153513#7
13,123187,102,0.00022683704649269896,153436#4,153436#4
13,128609,51,0.00011341852324634948,-153464#2,-153464#2
13,123596,80,0.00017791140901388155,152754,152754
13,130578,18,4.003006702812335e-05,153435#5,153435#5
13,126080,163,0.00036249449586578364,153410#6,153410#6
13,123757,114,0.0002535237578447812,-153460,-153460
13,126178,71,0.00015789637549981986,152704,-152668#2
13,128555,10,2.2238926126735193e-05,-153514#0,153675
13,126342,167,0.00037139006631647773,153440,153440
13,129132,84,0.0001868069794645756,-153397#5,153121#0
13,125927,273,0.0006071226832598708,-152197,-152197
13,125873,33,7.338845621822613e-05,152959#2,153121#0
13,123842,59,0.00013120966414773764,152503,152536
13,129121,5,1.1119463063367597e-05,153397#1,153397#1
13,122973,154,0.000342479462351722,153352#4,153352#4
13,123805,189,0.00042031570379529514,153463#4,153463#4
13,122931,150,0.0003335838919010279,-153406#3,-153406#3
13,123450,125,0.0002779865765841899,153437#2,153437#2
13,130600,24,5.337342270416446e-05,-153406#2,-153406#2
13,123677,89,0.0001979264425279432,153435#1,152257
13,125883,7,1.5567248288714636e-05,153397#6,153397#6
13,123361,107,0.00023795650955606655,-153443#7,-153443#7
13,129258,23,5.114953009149094e-05,-153506,-153506
13,119018,650,0.0014455301982377875,-152603#4,-152603#4
13,123653,112,0.0002490759726194342,-153438#5,-153438#5
