TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,124700,126,0.0002802104691968634,-153442#0,-153442#0
13,123503,381,0.0008473030854286108,-153447#1,-153447#1
13,123806,88,0.0001957025499152697,153442#4,153442#4
13,125950,17,3.7806174415449826e-05,152593#5,152593#5
13,122806,16,3.558228180277631e-05,-152593#3,-152593#3
13,125853,114,0.0002535237578447812,152624,152624
13,125961,263,0.0005848837571331355,153414#5,153414#5
13,123586,26,5.78212079295115e-05,-153451#11,-153451#11
13,118304,474,0.001054125098407248,-152617#0,-152617#0
13,123356,294,0.0006538244281260147,153408#0,153408#0
13,123255,62,0.0001378813419857582,-153333#5,153122#0
13,122929,183,0.00040697234811925404,-153385#3,-153385#3
13,123768,379,0.0008428553002032638,-152814#5,-152814#5
13,119001,44,9.785127495763485e-05,152455,152455
13,122797,105,0.0002335087243307195,-152593#3,153246
13,123793,95,0.0002112697982039843,153043,153043
13,126324,98,0.0002179414760420049,153451#9,153625
13,122946,13,2.891060396475575e-05,153387#0,153387#0
13,125929,44,9.785127495763485e-05,152177#1,152177#1
13,129242,30,6.671677838020558e-05,-152727#1,-152727#1
13,126168,147,0.00032691221406300734,-152998#7,153143#1
13,130624,20,4.4477852253470386e-05,-153417#4,-153417#4
13,123780,182,0.0004047484555065805,152831,152831
13,123854,66,0.00014677691243645226,153442#2,153211
13,129248,12,2.668671135208223e-05,153422#2,153071
13,129229,8,1.7791140901388155e-05,-153443#0,-153443#0
13,119122,167,0.00037139006631647773,153000,153000
13,126354,86,0.00019125476468992265,153440,153440
13,123443,161,0.00035804671064043657,-153331#3,-153331#3
13,119286,371,0.0008250641593018756,152945#1,152945#1
13,130015,1790,0.003980767776685599,153406#5,153406#5
13,124725,20,4.4477852253470386e-05,-153051,-153051
13,125815,58,0.0001289857715350641,153492#9,153492#9
13,119247,15,3.335838919010279e-05,153652,153655
13,125870,50,0.00011119463063367596,-153376#5,153100#0
13,123541,121,0.00026909100613349584,-153333#1,-153333#1
13,130637,11,2.4462818739408712e-05,153451#11,153625
13,128599,19,4.2253959640796864e-05,-152998#7,-152998#7
13,128477,1669,0.0037116767705521036,-152314,153605#0
13,124707,156,0.000346927247577069,-153442#0,-153442#0
13,124724,15,3.335838919010279e-05,-153051,-153051
13,123609,54,0.00012009020108437003,-152369,153236#1
13,122822,72,0.0001601202681124934,-152593#3,153511
13,123218,91,0.00020237422775329025,-153415#11,-153415#11
13,118116,162,0.0003602706032531101,-152978,-152978
13,123681,90,0.00020015033514061674,-153412#5,-153412#5
13,122786,72,0.0001601202681124934,152935#4,153204#0
13,122639,9,2.0015033514061674e-05,-152177#2,-152177#2
13,126343,493,0.001096379058048045,-152727#1,-152727#1
13,126361,142,0.0003157927509996397,-153442#5,-153442#5
13,126122,158,0.000351375032802416,-153414#2,-153414#2
13,130140,8,1.7791140901388155e-05,153035#0,152517
13,123310,90,0.00020015033514061674,-153651#1,-153651#1
13,123500,47,0.0001045229527956554,-153032,-153032
13,130086,2,4.447785225347039e-06,152593#3,152593#3
13,118324,30,6.671677838020558e-05,-153394#1,-153394#1
13,129295,171,0.00038028563676717177,153005#1,153005#1
13,122722,143,0.00031801664361231325,152515#0,152515#0
13,122736,148,0.0003291361066756808,-153382#0,-153382#0
13,129228,6,1.3343355676041116e-05,-153443#0,-153443#0
13,128596,8,1.7791140901388155e-05,152998#7,153515#2
13,123393,56,0.0001245379863097171,153414#3,153414#3
13,125789,91,0.00020237422775329025,-152943#2,153611#0
13,123202,60,0.00013343355676041115,153332#0,153517#0
13,122908,45,0.00010007516757030837,-153376#9,-153376#9
13,123502,311,0.0006916306025414645,-153447#1,-153447#1
13,126529,50,0.00011119463063367596,-153039,-153039
13,125945,3,6.671677838020558e-06,152598,152598
13,129281,16,3.558228180277631e-05,153451#11,153625
13,122732,18,4.003006702812335e-05,-152943#3,-152943#3
13,122897,210,0.000467017448661439,-152444,-152444
13,126065,81,0.00018013530162655505,-153389#6,-153389#6
13,125920,185,0.00041142013334460106,152178,152178
13,128574,2,4.447785225347039e-06,152593#5,152593#5
13,126017,113,0.00025129986523210766,-152634,-152634
13,123767,87,0.00019347865730259616,-153439,-153439
13,118991,32,7.116456360555262e-05,152613#0,152613#0
13,122889,212,0.0004714652338867861,153376#6,153376#6
13,118346,386,0.0008584225484919785,152235,152235
13,123334,117,0.00026019543568280175,153651#1,153657
13,126255,53,0.00011786630847169652,-153485,-153485
13,119243,94,0.0002090459055913108,-152814#0,153156#0
13,123420,33,7.338845621822613e-05,152998#8,152998#8
13,129131,10,2.2238926126735193e-05,153387#1,153387#1
13,129315,12,2.668671135208223e-05,153412#2,153412#2
13,122846,821,0.0018258158350049592,153376#5,153376#5
13,126165,170,0.0003780617441544983,152998#7,152998#7
13,125826,53,0.00011786630847169652,-153376#13,153613
13,123450,125,0.0002779865765841899,153416#2,153416#2
13,127271,154,0.000342479462351722,152570,152570
13,123886,100,0.0002223892612673519,153425#1,153425#1
13,129098,17,3.7806174415449826e-05,-152943#3,-152943#3
13,126003,27,6.0045100542185016e-05,153389#0,153389#0
13,123158,389,0.000865094226329999,153398#2,-153398#2
13,119303,82,0.00018235919423922856,152709#0,152709#0
13,118355,263,0.0005848837571331355,-153425#1,-153425#1
13,123384,173,0.00038473342199251884,-153415#4,-153415#4
13,123351,68,0.0001512246976617993,153415#8,153415#8
13,122704,8,1.7791140901388155e-05,152943#2,152943#2
13,121854,801,0.001781337982751489,-152688,-152688
13,130119,21,4.67017448661439e-05,-153492#7,-153492#7
13,123400,113,0.00025129986523210766,152998#7,152998#7
13,128562,98,0.0002179414760420049,-153493#3,153606
13,130080,6,1.3343355676041116e-05,-153493#3,-153493#3
13,125913,101,0.00022461315388002545,-153376#5,-153376#5
13,122880,38,8.450791928159373e-05,-152597#0,-152597#0
13,122785,96,0.00021349369081665785,-152593#3,153511
13,123303,89,0.0001979264425279432,153416#0,153655
13,119289,244,0.0005426297974923386,-152814#3,-152814#3
13,122769,42,9.34034897322878e-05,-152593#3,153511
13,123577,57,0.0001267618789223906,153406#6,153524#0
13,118350,37,8.22840266689202e-05,153060#1,153060#1
13,126773,64,0.00014232912721110524,152839,152504
13,129180,31,6.89406709928791e-05,-152630#0,-152630#0
13,122980,84,0.0001868069794645756,153387#1,153387#1
13,123661,198,0.0004403307373093568,-153409,-153409
13,125909,103,0.0002290609391053725,-153067#0,-153067#0
13,129234,9,2.0015033514061674e-05,-153060#2,-153060#2
13,123170,113,0.00025129986523210766,153398#2,153514
13,126415,159,0.00035359892541508955,153425#1,153425#1
13,123236,426,0.0009473782529989191,153333#2,153333#2
13,125944,72,0.0001601202681124934,152598,152598
13,125953,16,3.558228180277631e-05,153387#0,153110#1
