TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,10661,177,0.0003936289924432129,13384,13384
13,11429,17,3.7806174415449826e-05,-14523#11,-14523#11
13,10697,75,0.00016679194595051395,14453,14276#1
13,1391,2497,0.005553059853845778,13783#2,13783#2
13,8305,47,0.0001045229527956554,-14725#1,14727
13,12817,11,2.4462818739408712e-05,14494#3,14219
13,8152,72,0.0001601202681124934,14458#2,14458#2
13,5087,97,0.00021571758342933136,14010#4,14010#4
13,5285,55,0.00012231409369704355,-14560,-14560
13,5085,175,0.00038918120721786586,-13422,-13422
13,8438,127,0.00028243436180953695,-14523#11,-14523#11
13,8491,86,0.00019125476468992265,14112,14701
13,5551,125,0.0002779865765841899,-14487#3,-14487#3
13,8276,361,0.0008028252331751404,14405#1,14405#1
13,6055,605,0.0013454550306674791,14489#5,14489#5
13,12761,7,1.5567248288714636e-05,14459#1,14459#1
13,5049,170,0.0003780617441544983,14010#2,14172#0
13,8498,480,0.0010674684540832892,14045#4,14045#4
13,8143,26,5.78212079295115e-05,14456,14315
13,5281,100,0.0002223892612673519,-14560,-14560
13,5301,165,0.00036694228109113066,14458#6,14458#6
13,1198,655,0.001456649661301155,13677#1,13677#1
13,8550,150,0.0003335838919010279,13802,13802
13,5506,300,0.0006671677838020558,14725#1,14725#1
13,5958,73,0.0001623441607251669,-14516#3,-14516#3
13,11292,14,3.113449657742927e-05,-13664,14679#1
13,5434,64,0.00014232912721110524,-14070#6,-14070#6
13,8986,44,9.785127495763485e-05,-14515#2,-14515#2
13,7965,979,0.0021771908678073753,-14641#1,-14641#1
13,5091,120,0.0002668671135208223,-14455#6,-14455#6
13,12765,23,5.114953009149094e-05,14459#1,14459#1
13,5068,56,0.0001245379863097171,-14448#9,-14448#9
13,5582,100,0.0002223892612673519,14487#1,14487#1
13,1204,165,0.00036694228109113066,-13585#0,-13585#0
13,5979,72,0.0001601202681124934,-14514#4,-14514#4
13,490,30,6.671677838020558e-05,-14466,-14466
13,5001,11,2.4462818739408712e-05,13694,13694
13,5353,102,0.00022683704649269896,14487#4,14487#4
13,6000,15,3.335838919010279e-05,-14112,-14112
13,5279,86,0.00019125476468992265,14560,14560
13,5872,39,8.673181189426725e-05,-14045#3,14669
13,5718,316,0.000702750065604832,-14495#3,-14495#3
13,5425,124,0.0002757626839715164,-14404#1,-14404#1
13,7970,1955,0.00434771005777673,14565#3,14565#3
13,5427,73,0.0001623441607251669,14070#5,14070#5
13,5727,119,0.00026464322090814877,14494#1,14494#1
13,5743,57,0.0001267618789223906,14478#6,14597#0
13,11380,28,6.226899315485854e-05,14070#2,14070#2
13,5608,89,0.0001979264425279432,-14070#7,-14070#7
13,11414,12,2.668671135208223e-05,14494#2,14143
13,5455,46,0.00010229906018298188,-14487#7,-14487#7
13,1219,231,0.0005137191935275829,13425#0,13425#0
13,5369,7,1.5567248288714636e-05,-14405#6,14590#0
13,8351,169,0.00037583785154182475,14517,14517
13,11059,52,0.000115642415859023,14494#2,14494#2
13,5772,232,0.0005159430861402564,-13789#2,-13789#2
13,12253,7,1.5567248288714636e-05,13669,14569#1
13,12806,24,5.337342270416446e-05,-13792#1,-13792#1
13,8018,173,0.00038473342199251884,-14458#5,-14458#5
13,5972,88,0.0001957025499152697,14514#4,14514#4
13,8500,166,0.0003691661737038042,14045#3,14045#3
13,8572,106,0.00023573261694339305,14484#2,14484#2
13,11472,2,4.447785225347039e-06,-14496,-14496
13,4873,116,0.0002579715430701282,-13664,14606#0
13,8004,1011,0.002248355431412928,13663#3,13663#3
13,6862,67,0.0001490008050491258,-14515#2,-14515#2
13,12259,4,8.895570450694078e-06,14458#4,14458#4
13,5494,87,0.00019347865730259616,-14070#2,-14070#2
13,5690,129,0.00028688214703488397,14112,14701
13,6007,160,0.0003558228180277631,13554,13554
13,12304,42,9.34034897322878e-05,-14489#3,-14489#3
13,5102,46,0.00010229906018298188,14456,14456
13,1439,230,0.0005114953009149095,14017#1,14017#1
13,5066,96,0.00021349369081665785,-14457#2,-14457#2
13,11358,27,6.0045100542185016e-05,-14405#1,-14405#1
13,8165,75,0.00016679194595051395,-14461#0,-14461#0
13,5990,92,0.00020459812036596376,14496,14496
13,6010,23,5.114953009149094e-05,13441#1,13441#1
13,8334,147,0.00032691221406300734,-14070#7,14215#1
13,12814,7,1.5567248288714636e-05,13805,13805
13,11323,1393,0.0030978824094542124,13660,13660
13,611,877,0.0019503538213146764,14565#0,14565#0
13,12257,5,1.1119463063367597e-05,14010#0,14159
13,12815,6,1.3343355676041116e-05,-14494#1,-14494#1
13,12323,23,5.114953009149094e-05,14494#2,14494#2
13,5093,53,0.00011786630847169652,-14448#5,14172#0
13,6060,828,0.0018413830832936739,-14519#0,-14519#0
13,5525,73,0.0001623441607251669,-14070#6,14215#1
13,10755,2,4.447785225347039e-06,-14486#2,-14486#2
13,4911,218,0.0004848085895628272,-14565#3,-14565#3
13,11401,16,3.558228180277631e-05,13764,14591#1
13,8027,95,0.0002112697982039843,-14448#5,-14448#5
13,5124,66,0.00014677691243645226,14459#0,14182#1
13,8402,76,0.00016901583856318746,14495#3,14495#3
13,5215,213,0.0004736891264994596,-14461#3,-14461#3
13,8695,50,0.00011119463063367596,-14111,-14111
13,8128,38,8.450791928159373e-05,13663#5,13663#5
13,8292,111,0.00024685208000676064,14487#4,14487#4
13,4947,167,0.00037139006631647773,14453,14453
13,4932,60,0.00013343355676041115,-14448#11,-14448#11
13,5632,265,0.0005893315423584826,13755,13755
13,5561,144,0.0003202405362249868,14405#11,14405#11
13,1154,330,0.0007338845621822613,13683#0,13683#0
13,5868,156,0.000346927247577069,13538#0,-13538#0
13,6042,88,0.0001957025499152697,-13438,14198#1
13,5105,39,8.673181189426725e-05,-14486#5,-14486#5
13,5307,9,2.0015033514061674e-05,14494#6,14494#6
13,5653,16,3.558228180277631e-05,-14487#1,-14487#1
13,5420,51,0.00011341852324634948,-14405#5,14194#0
13,8021,28,6.226899315485854e-05,-13694,-13694
13,8551,84,0.0001868069794645756,-14514#6,13587
13,5934,379,0.0008428553002032638,-13884#5,-13884#5
13,1462,240,0.0005337342270416446,13885,-13885
13,5206,56,0.0001245379863097171,-14461#0,-14461#0
13,4966,97,0.00021571758342933136,-14457#2,-14457#2
13,5156,94,0.0002090459055913108,13663#3,14585
13,8145,129,0.00028688214703488397,14403#2,14403#2
13,5552,189,0.00042031570379529514,13721#3,-13721#3
