TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,124722,67,0.0001490008050491258,-153439#0,-153439#0
13,130596,17,3.7806174415449826e-05,-153380#1,-153380#1
13,123055,131,0.00029132993226023104,152627,152627
13,118748,972,0.002161623619518661,152809#7,152809#7
13,123378,142,0.0003157927509996397,153326#11,153326#11
13,123457,61,0.00013565744937308466,152678,152678
13,123858,147,0.00032691221406300734,-153033,-153033
13,128588,10,2.2238926126735193e-05,-153326#7,153510#0
13,126331,64,0.00014232912721110524,-152362,153203
13,119066,29,6.449288576753205e-05,-153376#7,-153376#7
13,130104,9,2.0015033514061674e-05,-153381,-153381
13,119304,184,0.0004091962407319275,153549#2,153549#2
13,130085,28,6.226899315485854e-05,152586#5,152586#5
13,129312,27,6.0045100542185016e-05,-153442,-153442
13,125846,75,0.00016679194595051395,-153369#12,153606
13,123519,107,0.00023795650955606655,153033,153033
13,123587,62,0.0001378813419857582,-153444#11,-153444#11
13,122818,148,0.0003291361066756808,153324#0,153324#0
13,123171,131,0.00029132993226023104,153391#2,153391#2
13,123271,78,0.0001734636237885345,-152991#6,153136#1
13,126179,87,0.00019347865730259616,152991#7,152991#7
13,126192,78,0.0001734636237885345,153441,153441
13,122864,72,0.0001601202681124934,153369#4,153369#4
13,129104,21,4.67017448661439e-05,152586#3,152586#3
13,129274,9,2.0015033514061674e-05,153415#3,153415#3
13,129198,23,5.114953009149094e-05,152677#1,152677#1
13,128571,10,2.2238926126735193e-05,153018#2,153018#2
13,123881,43,9.562738234496133e-05,153405#2,153405#2
13,126124,108,0.00024018040216874006,153325#0,153325#0
13,123302,80,0.00017791140901388155,153645,153645
13,123361,107,0.00023795650955606655,-153415#7,-153415#7
13,123533,110,0.0002446281873940871,-153053#3,153531
13,123053,201,0.00044700241514737736,153379#2,153379#2
13,126149,49,0.00010897073802100245,153644#0,153650
13,122753,86,0.00019125476468992265,-153324#2,-153324#2
13,123854,66,0.00014677691243645226,153435#2,153204
13,123639,75,0.00016679194595051395,153407#2,153511#1
13,119004,191,0.00042476348902064216,-152610#0,-152610#0
13,126183,214,0.0004759130191121331,153441,153441
13,119172,884,0.001965921069603391,152691,152691
13,123368,176,0.0003914050998305394,153408#5,153514#1
13,123145,199,0.00044255462992203034,153006#0,-153006#0
13,125969,79,0.000175687516401208,153380#0,153505
13,121843,1305,0.0029021798595389426,-153549#1,-153549#1
