TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,129138,4,8.895570450694078e-06,-153370#9,-153370#9
13,123146,162,0.0003602706032531101,153392#3,153392#3
13,122885,102,0.00022683704649269896,-153370#5,153094#0
13,129242,30,6.671677838020558e-05,-152721#1,-152721#1
13,123289,46,0.00010229906018298188,-153409#7,-153409#7
13,130192,519,0.0011542002659775566,-153440#0,-153440#0
13,123307,45,0.00010007516757030837,153646,153646
13,119247,15,3.335838919010279e-05,153646,153649
13,125980,123,0.00027353879135884286,153325#2,153325#2
13,123188,303,0.0006738394616400763,-152678#1,-152678#1
13,129109,0,0.0,152587#3,152587#3
13,118623,158,0.000351375032802416,152602#4,152602#4
13,123512,429,0.0009540499308369398,153437#0,153437#0
13,123498,149,0.00033135999928835436,-152808#0,-152808#0
13,123816,93,0.0002068220129786373,-152366#0,-152366#0
13,129310,243,0.0005404059048796652,153437#1,153437#1
13,123672,125,0.0002779865765841899,152686,152686
13,122931,150,0.0003335838919010279,-153379#3,-153379#3
13,123696,61,0.00013565744937308466,153435#2,153435#2
13,119197,606,0.0013476789232801526,152644#2,152644#2
13,125797,72,0.0001601202681124934,-153487#0,153648
13,129127,2,4.447785225347039e-06,-152937#2,153605#0
13,119321,50,0.00011119463063367596,-152786,153591
13,129306,2,4.447785225347039e-06,-153418,-153418
13,123715,33,7.338845621822613e-05,153445#9,153445#9
13,126335,674,0.001498903620941952,-153413,-153413
13,130108,29,6.449288576753205e-05,-153416#0,-153416#0
13,118344,146,0.0003246883214503338,-152810#6,-152810#6
13,125864,12,2.668671135208223e-05,-153370#2,-153370#2
13,126173,94,0.0002090459055913108,-152992#7,-152992#7
13,119263,298,0.0006627199985767087,152939#1,152939#1
13,129150,19,4.2253959640796864e-05,153377#7,153377#7
13,128598,11,2.4462818739408712e-05,-153325#2,-153325#2
13,126402,49,0.00010897073802100245,-153419#2,153121
13,117944,3,6.671677838020558e-06,153007#0,153007#0
13,123119,55,0.00012231409369704355,-153482,-153482
13,118641,185,0.00041142013334460106,152994,152994
13,122812,120,0.0002668671135208223,-152509#0,153198#1
13,119269,481,0.0010696923466959626,152697#0,152697#0
13,123541,121,0.00026909100613349584,-153327#1,-153327#1
13,129147,21,4.67017448661439e-05,153379#2,153379#2
13,117971,1627,0.0036182732808198157,153434,-152811
13,129197,76,0.00016901583856318746,152992#0,152992#0
13,130714,60,0.00013343355676041115,-153440#0,-153440#0
13,130015,1790,0.003980767776685599,153400#5,153400#5
13,118994,235,0.000522614763978277,-152578#3,-152578#3
13,119043,177,0.0003936289924432129,152509#1,152509#1
13,122866,484,0.0010763640245339834,152535#1,152535#1
13,123846,151,0.0003358077845137014,-153436#2,-153436#2
13,129114,12,2.668671135208223e-05,-153370#6,-153370#6
13,119510,318,0.0007071978508301791,-152833,-152833
13,123210,149,0.00033135999928835436,153411#1,153411#1
13,122980,84,0.0001868069794645756,153381#1,153381#1
13,119205,154,0.000342479462351722,152644#2,152644#2
13,129139,4,8.895570450694078e-06,-152347,-152347
13,125932,89,0.0001979264425279432,-153380#0,-153380#0
13,123735,376,0.0008361836223652432,153400#5,153400#5
13,123488,17,3.7806174415449826e-05,-153325#2,153509#0
13,123859,24,5.337342270416446e-05,153417#3,153417#3
13,123009,201,0.00044700241514737736,153392#2,-153392#2
13,123867,104,0.000231284831718046,-152967#1,-152967#1
13,125821,155,0.00034470335496439547,-153325#2,-153325#2
13,126366,167,0.00037139006631647773,-153436#4,-153436#4
13,125815,58,0.0001289857715350641,153486#9,153486#9
13,126221,136,0.0003024493953235986,153326#0,153512#1
13,123111,106,0.00023573261694339305,-153482,-153482
13,123869,64,0.00014232912721110524,-152967#0,-152967#0
13,123783,55,0.00012231409369704355,-153438#5,153520
13,126167,147,0.00032691221406300734,-153409#1,-153409#1
13,123719,68,0.0001512246976617993,-153054#2,-153054#2
13,125814,106,0.00023573261694339305,-152614#0,-152614#0
13,130635,18,4.003006702812335e-05,153445#9,153619
13,129407,25,5.559731531683798e-05,-152833,-152833
13,119295,156,0.000346927247577069,152810#8,152810#8
13,117946,35,7.783624144357317e-05,153007#0,153007#0
13,123732,231,0.0005137191935275829,-153400#3,152676#0
13,119058,552,0.0012275887221957825,-152601#1,-152601#1
13,123484,165,0.00036694228109113066,153392#0,-153392#0
13,130123,4,8.895570450694078e-06,153482,153482
13,126211,159,0.00035359892541508955,153026,153026
13,123456,99,0.0002201653686546784,-152679,-152679
13,129288,21,4.67017448661439e-05,153417#3,153417#3
13,129278,37,8.22840266689202e-05,153408#2,153408#2
13,122998,113,0.00025129986523210766,-153416#7,-153416#7
13,130115,9,2.0015033514061674e-05,152629,152629
13,123166,270,0.0006004510054218501,153394#1,153394#1
13,125844,136,0.0003024493953235986,-153375,-153375
13,123667,366,0.0008139446962385081,-153399,-153399
13,125925,57,0.0001267618789223906,153380#0,153380#0
13,125937,17,3.7806174415449826e-05,-153382,-153382
13,126816,98,0.0002179414760420049,-153436#0,153164#2
13,126397,423,0.0009407065751608986,-153438#2,-153438#2
13,125921,32,7.116456360555262e-05,153381#0,153381#0
13,128447,84,0.0001868069794645756,-152587#3,153505
13,125953,16,3.558228180277631e-05,153381#0,153104#1
13,125838,1011,0.002248355431412928,152587#3,152587#3
13,123168,189,0.00042031570379529514,-152644#1,-152644#1
13,123192,91,0.00020237422775329025,152685,152685
13,123837,17,3.7806174415449826e-05,-153418,-153418
13,126181,12,2.668671135208223e-05,-152694,153136
13,129183,64,0.00014232912721110524,-153383#6,-153383#6
13,129340,7,1.5567248288714636e-05,-152713#1,-152713#1
13,125879,89,0.0001979264425279432,153370#5,153370#5
13,123003,54,0.00012009020108437003,153379#1,153379#1
13,123260,69,0.0001534485902744728,152992#5,152992#5
13,128477,1669,0.0037116767705521036,-152309,153599#0
13,123741,130,0.0002891060396475575,-153400#7,-153400#7
13,125805,146,0.0003246883214503338,-153376#3,-153376#3
13,118316,253,0.0005626448310064004,-153381#1,-153381#1
13,129121,5,1.1119463063367597e-05,153370#1,153370#1
13,123798,154,0.000342479462351722,-153436#5,-153436#5
13,126063,111,0.00024685208000676064,-153035,-153035
13,129298,12,2.668671135208223e-05,-153436#4,-153436#4
13,126318,76,0.00016901583856318746,153445#9,153445#9
13,122739,15,3.335838919010279e-05,-153487#3,-153487#3
13,121735,95,0.0002112697982039843,-152142,-152142
13,123236,426,0.0009473782529989191,153327#2,153327#2
13,123822,27,6.0045100542185016e-05,-153032,-153032
13,129313,16,3.558228180277631e-05,153436#2,153205
13,122801,99,0.0002201653686546784,-152587#3,-152587#3
13,126154,165,0.00036694228109113066,-153325#3,-153325#3
13,123602,167,0.00037139006631647773,-153445#10,153272
13,123471,157,0.00034915114018974254,-153325#3,153137#1
13,126182,28,6.226899315485854e-05,-153323#12,153272
13,123724,407,0.0009051242933581223,153000,-153000
13,123270,76,0.00016901583856318746,-152992#6,-152992#6
13,130083,18,4.003006702812335e-05,152518,-152614#0
13,126245,271,0.0006026748980345237,-153438#3,-153438#3
13,130138,42,9.34034897322878e-05,-153411#3,-153411#3
13,129250,26,5.78212079295115e-05,-153416#2,-153416#2
13,122911,48,0.00010674684540832892,-153019#1,-153019#1
13,123776,785,0.0017457557009487126,-153441#0,-153441#0
13,126184,197,0.00043810684469668327,153442,153442
13,121755,199,0.00044255462992203034,153400#7,153400#7
13,123222,61,0.00013565744937308466,-152992#5,153127
13,125947,183,0.00040697234811925404,153325#5,153325#5
13,126269,114,0.0002535237578447812,-152826#0,-152826#0
13,123033,715,0.0015900832180615661,153395#1,153395#1
13,123705,54,0.00012009020108437003,-152967#3,-152967#3
13,123548,224,0.0004981519452388684,-153411#2,-153411#2
13,126083,56,0.0001245379863097171,152619,152619
13,130625,32,7.116456360555262e-05,153327#11,153327#11
13,123226,106,0.00023573261694339305,-153409#14,-153409#14
13,123728,102,0.00022683704649269896,152967#3,152967#3
13,129275,21,4.67017448661439e-05,-153405,153202
13,126117,61,0.00013565744937308466,153326#0,153326#0
13,123385,125,0.0002779865765841899,-153409#3,-153409#3
13,126337,102,0.00022683704649269896,153416#4,153141
13,130085,28,6.226899315485854e-05,152587#5,152587#5
13,124694,98,0.0002179414760420049,153437#2,153437#2
13,130129,22,4.8925637478817424e-05,152721#1,152721#1
13,129148,2,4.447785225347039e-06,152592,152592
13,130086,2,4.447785225347039e-06,152587#3,152587#3
