TAZ,Poly,Area,Weight,GenEdge,PedEdge
34,128110,43,0.002288329519450801,152543,-152543
34,119762,555,0.02953541589058592,-153341,-153341
34,121360,7,0.00037251875898036295,153342,153342
34,128115,50,0.002660848278431164,152543,-152543
34,128117,58,0.0030865840029801503,152543,-152543
34,121266,77,0.004097706348783993,152543,-152543
34,129912,11,0.0005853866212548561,152543,-152543
34,121285,49,0.0026076313128625406,152539,-152539
34,121269,152,0.008088978766430738,152543,-152543
34,119705,239,0.012718854770900963,153342,153342
34,129929,3,0.00015965089670586983,153342,153342
34,121359,172,0.009153318077803204,153342,153342
34,121356,30,0.0015965089670586983,153342,153342
34,128251,48,0.0025544143472939172,152539,-152539
34,121358,64,0.00340588579639189,153342,153342
34,118107,104,0.005534564419136821,152539,-152539
34,118109,92,0.004895960832313341,152539,-152539
34,119706,71,0.0037784045553722525,153342,153342
34,121270,110,0.0058538662125485605,152543,-152543
34,121516,438,0.023309030919056995,152539,-152539
34,121274,54,0.002873716140705657,153342,153342
34,121661,83,0.004417008142195732,152539,-152539
34,129913,92,0.004895960832313341,152543,-152543
34,118524,1221,0.06497791495928902,153341,153341
34,118870,2713,0.14437762758767494,152543,152543
34,128315,1190,0.0633281890266617,-153342,-153342
34,119769,1049,0.05582459688148582,153341,153341
34,121271,91,0.004842743866744719,152543,-152543
34,128112,108,0.005747432281411314,152543,-152543
34,121533,188,0.010004789526901176,152539,-152539
34,118591,2949,0.15693683146187004,153341,153341
34,121255,90,0.004789526901176095,152539,-152539
34,128111,86,0.004576659038901602,152543,-152543
34,129930,18,0.000957905380235219,152543,152543
34,121268,70,0.0037251875898036296,152543,-152543
34,129970,42,0.0022351125538821776,152539,152539
34,121276,336,0.01788090043105742,152543,-152543
34,121604,41,0.0021818955883135542,152539,-152539
34,128116,53,0.0028204991751370335,152543,-152543
34,121515,218,0.011601298493959874,152539,-152539
34,129972,33,0.001756159863764568,-153341,-153341
34,118108,240,0.012772071736469586,152539,-152539
34,119764,787,0.041881751902506516,-153341,-153341
34,121660,22,0.0011707732425097121,152539,-152539
34,121532,170,0.009046884146665957,152539,-152539
34,121364,7,0.00037251875898036295,153342,153342
34,121265,97,0.005162045660156458,152543,-152543
34,121277,81,0.004310574211058485,152543,-152543
34,119766,58,0.0030865840029801503,153341,153341
34,121280,309,0.016444042360704594,152543,-152543
34,117936,150,0.007982544835293492,153341,153341
34,121283,52,0.0027672822095684106,152543,-152543
34,121365,126,0.006705337661646533,152543,152543
34,129971,615,0.032728433824703314,-153341,-153341
34,128113,59,0.003139800968548773,153342,153342
34,121527,114,0.006066734074823054,152539,-152539
34,121273,52,0.0027672822095684106,153342,153342
34,119763,35,0.0018625937949018148,153341,153341
34,121272,102,0.0054281304879995745,152543,-152543
34,119770,288,0.015326486083763503,152539,152539
34,121574,535,0.028471076579213453,152539,-152539
34,128114,25,0.001330424139215582,152543,-152543
34,129910,53,0.0028204991751370335,152543,-152543
34,121278,232,0.012346336011920601,152543,-152543
34,119765,1046,0.055664945984779945,152539,152539
34,121362,10,0.0005321696556862327,153342,153342
34,121605,22,0.0011707732425097121,152539,-152539
34,121267,69,0.0036719706242350062,152543,-152543
34,119771,194,0.010324091320312916,152539,152539
34,128152,66,0.003512319727529136,152543,152543
34,128285,77,0.004097706348783993,152539,-152539
