TAZ,Poly,Area,Weight,GenEdge,PedEdge
9,864,1457,0.019783024888321635,14008,14008
9,844,2530,0.034352129696262,13890#1,-13890#1
9,979,88,0.001194856685087374,13577,13577
9,1009,60,0.0008146750125595731,14716,14375#1
9,1024,130,0.0017651291938790752,13366,14361#0
9,990,812,0.011025268503306223,13943,14295#1
9,978,188,0.0025526483726866626,-13952#0,14362#1
9,839,625,0.008486198047495553,-13835,-13835
9,894,107,0.0014528371057312387,13366,13898
9,971,2544,0.0345422205325259,-13933,-13933
9,993,741,0.010061236405110727,13954,13954
9,69,477,0.0064766663498486065,13845,14354
9,71,2275,0.030889760892883814,13943,14360
9,954,75,0.0010183437656994664,13898,13898
9,970,5407,0.07341579654849353,13931,13931
9,981,474,0.006435932599220627,-13943,-13943
9,991,774,0.010509307662018493,-13936,14370#1
9,992,291,0.003951173810913929,14016,14360
9,1913,207,0.002810628793330527,-13889#3,-13889#3
9,985,2584,0.03508533720756562,13940,14394#0
9,840,759,0.0103056389088786,-13889#0,-13889#0
9,747,42,0.0005702725087917012,13367#0,14375#0
9,987,854,0.011595541012097924,14009,14295#1
9,994,71,0.0009640320981954949,13366,14361#0
9,378,33,0.0004480712569077652,-13932,-13932
9,380,28,0.0003801816725278008,-13932,-13932
9,1901,7888,0.10710260831783187,-13849,-13849
9,984,3543,0.04810655949164279,-13952#0,14362#1
9,986,828,0.011242515173322108,13935,14366#1
9,876,32,0.0004344933400317723,-13935,14341
9,977,1036,0.01406672188352863,13939,14366#0
9,833,279,0.003788238808402015,-13861#0,-13861#0
9,1003,434,0.005892815924180912,13189#5,14355#0
9,973,245,0.003326589634618257,-14009,-14009
9,746,760,0.010319216825754592,-13840,-13840
9,381,1318,0.017895694442558622,13843,13843
9,827,1027,0.013944520631644693,13932,13932
9,360,110,0.0014935708563592173,13367#0,14375#1
9,751,157,0.002131732949530883,13861#0,13861#0
9,1915,59,0.0008010970956835803,14716,14361#0
9,996,1406,0.019090551127645995,-13961,-13961
9,249,42,0.0005702725087917012,-13956#0,14358
9,1914,185,0.0025119146220586837,13367#0,14361#0
9,879,2804,0.03807247892028405,13367#1,-14041
9,988,173,0.002348979619546769,-13939,-13939
9,969,700,0.00950454181319502,-13952#0,13212#2
9,882,323,0.004385667150945702,14041,-14041
9,989,183,0.002484758788306698,13940,14304#3
9,1021,98,0.0013306358538473027,13366,14361#0
9,1916,134,0.0018194408613830466,13367#0,14361#0
9,1917,31,0.00042091542315577946,13367#0,14375#0
9,980,217,0.002946407962090456,-14009,-14009
9,975,1486,0.02017678447772543,13937,13937
9,968,125,0.0016972396094991106,-13939,14294#3
9,70,134,0.0018194408613830466,13835,13835
9,379,66,0.0008961425138155304,-13932,-13932
9,877,206,0.0027970508764545345,13890#2,-13890#2
9,972,2862,0.03885999809909164,14016,14356
9,976,825,0.01120178142269413,13948,13948
9,727,89,0.0012084346019633667,-13932,-13932
9,861,2042,0.027726106260777473,13832,13832
9,891,77,0.001045499599451452,13365#0,14224#0
9,357,94,0.0012763241863433313,-13932,-13932
9,68,10879,0.1477141576939266,13367#0-AddedOffRampEdge,13212#4
9,740,537,0.00729134136240818,13940,13940
9,995,1257,0.017067441513123057,-14021,14693
9,65,121,0.0016429279419951392,-14021,14394#1
9,974,1652,0.022430718679140246,13935,13935
9,1016,225,0.003055031297098399,13898,14361#0
9,90,512,0.006951893440508357,13936,13936
9,745,67,0.0009097204306915233,13861#0,13861#0
9,860,2111,0.02866298252522098,-13860,-13860
9,880,637,0.008649133050007468,14041,-14041
