TAZ,Poly,Area,Weight,GenEdge,PedEdge
2,1385,343,0.053577007185254606,13533,-13219
2,1299,192,0.02999062792877226,13839#0,13839#0
2,1405,162,0.02530459231490159,13533,14661
2,1435,481,0.07513277100905967,13839#0,13839#0
2,890,125,0.01952514839112777,-13276,14661
2,1426,409,0.06388628553577007,13538#1,13538#1
2,513,297,0.04639175257731959,13299,13299
2,1292,546,0.08528584817244611,-13276,14662
2,1291,360,0.056232427366447985,-13276,14662
2,1416,124,0.01936894720399875,-13219,14661
2,903,238,0.037175882536707276,13839#0,13839#0
2,1415,151,0.02358637925648235,-13219,-13219
2,1476,139,0.021711965010934083,13839#0,13839#0
2,509,616,0.09621993127147767,13839#0,13839#0
2,883,215,0.03358325523273977,13456,14662
2,74,650,0.10153077163386441,-13276,14661
2,512,386,0.06029365823180256,13304,13304
2,872,169,0.026398000624804747,13276,14662
2,1378,105,0.01640112464854733,13839#0,13839#0
2,850,529,0.08263042799125274,13882#1,14662
2,1475,165,0.02577319587628866,-13219,-13219
