TAZ,Poly,Area,Weight,GenEdge,PedEdge
2,118684,529,0.08263042799125274,152812#2,153588
2,118717,215,0.03358325523273977,152386,153588
2,119309,165,0.02577319587628866,-152168,-152168
2,119239,162,0.02530459231490159,152463,153587
2,119219,343,0.053577007185254606,152463,-152168
2,119249,151,0.02358637925648235,-152168,-152168
2,119126,546,0.08528584817244611,-152207,153588
2,119133,192,0.02999062792877226,152769#0,152769#0
2,119212,105,0.01640112464854733,152769#0,152769#0
2,119250,124,0.01936894720399875,-152168,153587
2,119269,481,0.07513277100905967,152769#0,152769#0
2,118724,125,0.01952514839112777,-152207,153587
2,118343,616,0.09621993127147767,152769#0,152769#0
2,118706,169,0.026398000624804747,152207,153588
2,119310,139,0.021711965010934083,152769#0,152769#0
2,119260,409,0.06388628553577007,152468#1,152468#1
2,119125,360,0.056232427366447985,-152207,153588
2,118737,238,0.037175882536707276,152769#0,152769#0
2,118346,386,0.06029365823180256,152235,152235
2,117908,650,0.10153077163386441,-152207,153587
2,118347,297,0.04639175257731959,152230,152230
