TAZ,Poly,Area,Weight,GenEdge,PedEdge
6,118216,82,0.001472939232275332,152555#4,152555#4
6,118226,2434,0.04372114745558729,-152480#1,-152480#1
6,119181,1506,0.027051786387885975,152556#4,152556#4
6,131015,145,0.0026045876668283306,152556#2,152556#2
6,118983,1498,0.026908084999371307,152608#0,152608#0
6,119033,3289,0.05907923335309227,152556#4,152556#4
6,118974,5130,0.09214851538502991,152555#6,152555#6
6,119034,487,0.008747822025830325,152556#2,152556#2
6,119035,917,0.01647177165849365,152556#2,152556#2
6,119187,66,0.0011855364552459987,152679#0,152679#0
6,119182,416,0.007472472202762659,152690#1,152690#1
6,118069,87,0.0015627526000969985,152555#4,152555#4
6,118223,41,0.000736469616137666,152367#1,152367#1
6,118613,42,0.0007544322897019992,152481,152481
6,118637,91,0.0016346032943543318,152383#2,152383#2
6,118295,6397,0.11490722279104022,152478#0,152478#0
6,118227,463,0.008316717860286324,152367#0,152367#0
6,119186,137,0.002460886278313664,-152679#0,-152679#0
6,118610,5922,0.10637495284798189,152367#0,152367#0
6,118962,1311,0.023549065042840975,152555#7,152555#7
6,119159,317,0.005694167519893661,-152692,-152692
6,118074,175,0.00314346787375833,-152501,-152501
6,118073,34,0.0006107309011873327,-152501,-152501
6,118224,38,0.0006825815954446659,-152480#1,-152480#1
6,118015,96,0.0017244166621759984,-152501,-152501
6,118306,69,0.0012394244759389988,-152628,-152628
6,119183,1349,0.024231646638285642,-152679#1,-152679#1
6,118341,581,0.010436313340877657,152555#2,152555#2
6,119006,669,0.012017028614538988,152556#2,152556#2
6,119008,2230,0.04005676204846329,152556#2,152556#2
6,119184,306,0.0054965781106859945,-152679#0,-152679#0
6,118228,4811,0.08641842251800758,-152480#0,-152480#0
6,118612,910,0.016346032943543316,-152480#0,-152480#0
6,118225,52,0.0009340590253453324,152367#1,152367#1
6,118555,107,0.0019220060713836648,152501,152501
6,119180,1825,0.0327818792549083,152556#6,152556#6
6,118985,500,0.008981336782166657,152556#2,152556#2
6,118617,96,0.0017244166621759984,152555#4,152555#4
6,118068,253,0.004544556411776329,152367#0,152367#0
6,118290,865,0.015537712633148317,152367#1,152367#1
6,118217,298,0.005352876722171328,152555#6,152555#6
6,118340,9483,0.17034003341057283,152555#2,152555#2
6,118576,146,0.002622550340392664,152555#4,152555#4
