TAZ,Poly,Area,Weight,GenEdge,PedEdge
6,13181,145,0.0026045876668283306,13607#2,13607#2
6,239,34,0.0006107309011873327,-13552,-13552
6,235,87,0.0015627526000969985,13606#4,13606#4
6,721,107,0.0019220060713836648,13552,13552
6,779,42,0.0007544322897019992,13532,13532
6,181,96,0.0017244166621759984,-13552,-13552
6,1347,1506,0.027051786387885975,13607#4,13607#4
6,383,298,0.005352876722171328,13606#6,13606#6
6,1174,2230,0.04005676204846329,13607#2,13607#2
6,778,910,0.016346032943543316,-13531#0,-13531#0
6,1349,1349,0.024231646638285642,-13730#1,-13730#1
6,1350,306,0.0054965781106859945,-13730#0,-13730#0
6,1149,1498,0.026908084999371307,13659#0,13659#0
6,1151,500,0.008981336782166657,13607#2,13607#2
6,393,463,0.008316717860286324,13418#0,13418#0
6,1353,66,0.0011855364552459987,13730#0,13730#0
6,1325,317,0.005694167519893661,-13743,-13743
6,240,175,0.00314346787375833,-13552,-13552
6,394,4811,0.08641842251800758,-13531#0,-13531#0
6,507,581,0.010436313340877657,13606#2,13606#2
6,1352,137,0.002460886278313664,-13730#0,-13730#0
6,1199,3289,0.05907923335309227,13607#4,13607#4
6,1200,487,0.008747822025830325,13607#2,13607#2
6,391,52,0.0009340590253453324,13418#1,13418#1
6,783,96,0.0017244166621759984,13606#4,13606#4
6,1140,5130,0.09214851538502991,13606#6,13606#6
6,392,2434,0.04372114745558729,-13531#1,-13531#1
6,234,253,0.004544556411776329,13418#0,13418#0
6,803,91,0.0016346032943543318,13434#2,13434#2
6,1346,1825,0.0327818792549083,13607#6,13607#6
6,1348,416,0.007472472202762659,13741#1,13741#1
6,382,82,0.001472939232275332,13606#4,13606#4
6,506,9483,0.17034003341057283,13606#2,13606#2
6,461,6397,0.11490722279104022,13529#0,13529#0
6,776,5922,0.10637495284798189,13418#0,13418#0
6,472,69,0.0012394244759389988,-13679,-13679
6,456,865,0.015537712633148317,13418#1,13418#1
6,1201,917,0.01647177165849365,13607#2,13607#2
6,389,41,0.000736469616137666,13418#1,13418#1
6,1172,669,0.012017028614538988,13607#2,13607#2
6,390,38,0.0006825815954446659,-13531#1,-13531#1
6,1128,1311,0.023549065042840975,13606#7,13606#7
6,742,146,0.002622550340392664,13606#4,13606#4
