TAZ,Poly,Area,Weight,GenEdge,PedEdge
6,118225,52,0.0009340590253453324,152343#1,152343#1
6,118306,69,0.0012394244759389988,-152603,-152603
6,118068,253,0.004544556411776329,152343#0,152343#0
6,118226,2434,0.04372114745558729,-152455#1,-152455#1
6,118617,96,0.0017244166621759984,152530#4,152530#4
6,119180,1825,0.0327818792549083,152531#6,152531#6
6,118983,1498,0.026908084999371307,152583#0,152583#0
6,118962,1311,0.023549065042840975,152530#7,152530#7
6,119186,137,0.002460886278313664,-152654#0,-152654#0
6,118069,87,0.0015627526000969985,152530#4,152530#4
6,119006,669,0.012017028614538988,152531#2,152531#2
6,119033,3289,0.05907923335309227,152531#4,152531#4
6,118295,6397,0.11490722279104022,152453#0,152453#0
6,118576,146,0.002622550340392664,152530#4,152530#4
6,118224,38,0.0006825815954446659,-152455#1,-152455#1
6,119187,66,0.0011855364552459987,152654#0,152654#0
6,119182,416,0.007472472202762659,152665#1,152665#1
6,118637,91,0.0016346032943543318,152359#2,152359#2
6,118985,500,0.008981336782166657,152531#2,152531#2
6,119184,306,0.0054965781106859945,-152654#0,-152654#0
6,118015,96,0.0017244166621759984,-152476,-152476
6,119034,487,0.008747822025830325,152531#2,152531#2
6,118555,107,0.0019220060713836648,152476,152476
6,118073,34,0.0006107309011873327,-152476,-152476
6,118227,463,0.008316717860286324,152343#0,152343#0
6,119159,317,0.005694167519893661,-152667,-152667
6,119181,1506,0.027051786387885975,152531#4,152531#4
6,118341,581,0.010436313340877657,152530#2,152530#2
6,118612,910,0.016346032943543316,-152455#0,-152455#0
6,118290,865,0.015537712633148317,152343#1,152343#1
6,118974,5130,0.09214851538502991,152530#6,152530#6
6,119035,917,0.01647177165849365,152531#2,152531#2
6,118340,9483,0.17034003341057283,152530#2,152530#2
6,118217,298,0.005352876722171328,152530#6,152530#6
6,118223,41,0.000736469616137666,152343#1,152343#1
6,118228,4811,0.08641842251800758,-152455#0,-152455#0
6,118610,5922,0.10637495284798189,152343#0,152343#0
6,131015,145,0.0026045876668283306,152531#2,152531#2
6,119183,1349,0.024231646638285642,-152654#1,-152654#1
6,118216,82,0.001472939232275332,152530#4,152530#4
6,118074,175,0.00314346787375833,-152476,-152476
6,119008,2230,0.04005676204846329,152531#2,152531#2
6,118613,42,0.0007544322897019992,152456,152456
