TAZ,Poly,Area,Weight,GenEdge,PedEdge
6,118555,107,0.0019220060713836648,152484,152484
6,118637,91,0.0016346032943543318,152366#2,152366#2
6,119187,66,0.0011855364552459987,152662#0,152662#0
6,118295,6397,0.11490722279104022,152461#0,152461#0
6,118217,298,0.005352876722171328,152538#6,152538#6
6,118069,87,0.0015627526000969985,152538#4,152538#4
6,118015,96,0.0017244166621759984,-152484,-152484
6,119159,317,0.005694167519893661,-152675,-152675
6,119006,669,0.012017028614538988,152539#2,152539#2
6,118983,1498,0.026908084999371307,152591#0,152591#0
6,119033,3289,0.05907923335309227,152539#4,152539#4
6,118224,38,0.0006825815954446659,-152463#1,-152463#1
6,119182,416,0.007472472202762659,152673#1,152673#1
6,119186,137,0.002460886278313664,-152662#0,-152662#0
6,131015,145,0.0026045876668283306,152539#2,152539#2
6,118576,146,0.002622550340392664,152538#4,152538#4
6,119008,2230,0.04005676204846329,152539#2,152539#2
6,118216,82,0.001472939232275332,152538#4,152538#4
6,118613,42,0.0007544322897019992,152464,152464
6,118306,69,0.0012394244759389988,-152611,-152611
6,119035,917,0.01647177165849365,152539#2,152539#2
6,118610,5922,0.10637495284798189,152350#0,152350#0
6,118974,5130,0.09214851538502991,152538#6,152538#6
6,118985,500,0.008981336782166657,152539#2,152539#2
6,118073,34,0.0006107309011873327,-152484,-152484
6,118223,41,0.000736469616137666,152350#1,152350#1
6,119181,1506,0.027051786387885975,152539#4,152539#4
6,118227,463,0.008316717860286324,152350#0,152350#0
6,118617,96,0.0017244166621759984,152538#4,152538#4
6,118341,581,0.010436313340877657,152538#2,152538#2
6,118962,1311,0.023549065042840975,152538#7,152538#7
6,118612,910,0.016346032943543316,-152463#0,-152463#0
6,119180,1825,0.0327818792549083,152539#6,152539#6
6,119034,487,0.008747822025830325,152539#2,152539#2
6,118068,253,0.004544556411776329,152350#0,152350#0
6,119183,1349,0.024231646638285642,-152662#1,-152662#1
6,118340,9483,0.17034003341057283,152538#2,152538#2
6,118074,175,0.00314346787375833,-152484,-152484
6,118225,52,0.0009340590253453324,152350#1,152350#1
6,118228,4811,0.08641842251800758,-152463#0,-152463#0
6,118290,865,0.015537712633148317,152350#1,152350#1
6,119184,306,0.0054965781106859945,-152662#0,-152662#0
6,118226,2434,0.04372114745558729,-152463#1,-152463#1
