TAZ,Poly,Area,Weight,GenEdge,PedEdge
10,118037,235,0.001679639199205209,-152893,-152893
10,118033,671,0.004795905968794448,153662,153662
10,118852,164,0.0011721737390198055,152896#0,152896#0
10,118876,57,0.0004074018483178592,-152183#0,153318#1
10,118883,2348,0.016782097190356726,-152318,153317
10,118193,111,0.0007933614940926732,153661,153661
10,118884,4494,0.032120419409481744,152183#0,152183#0
10,119491,756,0.005403435040847396,-153581,153237
10,119498,522,0.0037309432424898685,152416#2,152416#2
10,117923,1413,0.0100992773977743,153006,153006
10,118833,975,0.006968715826489697,152896#0,152896#0
10,118036,365,0.0026088013094038355,152878,153327
10,118875,168,0.0012007633424105323,-152183#0,-152183#0
10,119406,99,0.0007075926839204923,152423,152423
10,119410,958,0.006847210012079107,-152420,-152420
10,119488,5080,0.03630879630622324,152919#2,152919#2
10,119497,623,0.004452830728105725,152416#2,152416#2
10,118877,2825,0.020191407394700916,152415,153318#0
10,117927,28368,0.2027574672470356,152907#1,152907#1
10,118839,131,0.000936309511046308,153661,153661
10,118856,1136,0.008119447362966457,153582#3,153582#3
10,118816,12308,0.08797020963326686,-152418#3,153322#2
10,118888,129,0.0009220147093509445,-152183#0,153250#1
10,118845,1049,0.007497623489218146,-152418#0,-152418#0
10,118860,129,0.0009220147093509445,152318,153318#0
10,118862,68,0.0004860232576423584,152418#2,152418#2
10,119507,1385,0.00989915017403921,-152907#0,-152907#0
10,118835,1402,0.010020655988449801,-152418#1,152530#0
10,118221,821,0.005868016095946709,-152418#2,-152418#2
10,118832,2974,0.021256370121005497,152472,153271#0
10,119506,793,0.00566788887221162,-152907#0,-152907#0
10,118853,1129,0.008069415557032686,152899,153323
10,118222,3736,0.026702689566938984,152896#0,152896#0
10,118859,931,0.0066542301891917,-152893,-152893
10,117906,403,0.0028804025416157416,152418#1,153198
10,118038,156,0.0011149945322383515,-152893,-152893
10,118237,1407,0.010056392992688208,-153582#0,-153582#0
10,118412,1123,0.008026531151946594,152290,152960#2
10,118188,64,0.00045743365425163137,152896#1,-152896#1
10,118039,70,0.0005003180593377218,152919#2,153327
10,118817,2460,0.017582606085297083,152896#1,152896#1
10,119492,1313,0.009384537313006125,152997,152997
10,118838,1225,0.008755566038410132,-152472,-152472
10,118878,161,0.0011507315364767603,152318,153318#0
10,118803,700,0.005003180593377218,152317#0,152180#2
10,118040,140,0.0010006361186754437,152895#4,152895#4
10,118857,1617,0.011557347170701374,153582#3,153582#3
10,118041,960,0.006861504813774471,152879,153248#4
10,118248,1947,0.013915989450436348,152894#1,152894#1
10,118840,74,0.0005289076627284488,152896#0,152896#0
10,118844,541,0.003866743858595822,152893,152893
10,118848,2239,0.016003030497959418,152472,152472
10,118831,4623,0.03304243411883269,-152472,-152472
10,119396,509,0.003638027031470006,-152919#1,-152919#1
10,119407,171,0.0012222055449535776,-152420,-152420
10,119405,3249,0.023221905354117976,-153582#0,-153582#0
10,118861,39,0.0002787486330595879,-152183#1,-152183#1
10,118880,4776,0.03413598644852799,-153581,-153581
10,118872,721,0.005153276011178535,152415,153248#5
10,118849,942,0.0067328515985162,152896#0,152896#0
10,119494,1815,0.012972532538542358,-153582#2,-153582#2
10,118034,239,0.001708228802595936,-152319,153327
10,118189,60,0.0004288440508609044,152896#1,-152896#1
10,118843,60,0.0004288440508609044,153663,153324#1
10,118863,104,0.000743329688158901,-152183#0,153318#1
10,119546,3462,0.024744301734674186,152904#0,152904#0
10,118581,42,0.0003001908356026331,152317#0,153324#0
10,119490,767,0.005482056450171895,153582#1,153333
10,118842,835,0.005968079707814254,152893,152893
10,119545,4336,0.03099113007554803,152904#0,153271#0
10,119402,446,0.003187740778066056,-152420,-152420
10,118411,433,0.0030948245670461938,-153499#0,-153499#0
10,118882,3194,0.022828798307495478,-152907#1,-152907#1
10,118874,2039,0.01457355032842307,152183#1,152183#1
10,118035,699,0.004996033192529537,-152893,153323
10,118042,285,0.002037009241589296,152417#0,152417#0
10,118879,94,0.0006718556796820836,-152183#1,-152183#1
10,118836,511,0.003652321833165369,-152418#0,-152418#0
10,118032,3350,0.02394379283973383,153662,153662
10,118834,635,0.004538599538277905,152479#2,152479#2
10,118841,2043,0.014602139931813796,153582#3,153582#3
10,118194,110,0.0007862140932449915,152317#0,153324#1
10,118887,4369,0.031226994303521525,-152894#1,-152894#1
