TAZ,Poly,Area,Weight,GenEdge,PedEdge
10,117927,28368,0.2027574672470356,152886#1,152886#1
10,119407,171,0.0012222055449535776,-152400,-152400
10,118833,975,0.006968715826489697,152875#0,152875#0
10,118036,365,0.0026088013094038355,152857,153304
10,118834,635,0.004538599538277905,152458#2,152458#2
10,119494,1815,0.012972532538542358,-153559#2,-153559#2
10,118842,835,0.005968079707814254,152872,152872
10,119497,623,0.004452830728105725,152396#2,152396#2
10,119490,767,0.005482056450171895,153559#1,153310
10,118888,129,0.0009220147093509445,-152163#0,153227#1
10,118832,2974,0.021256370121005497,152451,153248#0
10,119507,1385,0.00989915017403921,-152886#0,-152886#0
10,118887,4369,0.031226994303521525,-152873#1,-152873#1
10,118817,2460,0.017582606085297083,152875#1,152875#1
10,118863,104,0.000743329688158901,-152163#0,153295#1
10,118838,1225,0.008755566038410132,-152451,-152451
10,118248,1947,0.013915989450436348,152873#1,152873#1
10,118803,700,0.005003180593377218,152297#0,152160#2
10,118033,671,0.004795905968794448,153639,153639
10,119410,958,0.006847210012079107,-152400,-152400
10,118831,4623,0.03304243411883269,-152451,-152451
10,119396,509,0.003638027031470006,-152898#1,-152898#1
10,118859,931,0.0066542301891917,-152872,-152872
10,119491,756,0.005403435040847396,-153558,153214
10,118856,1136,0.008119447362966457,153559#3,153559#3
10,119498,522,0.0037309432424898685,152396#2,152396#2
10,119405,3249,0.023221905354117976,-153559#0,-153559#0
10,118193,111,0.0007933614940926732,153638,153638
10,118041,960,0.006861504813774471,152858,153225#4
10,118032,3350,0.02394379283973383,153639,153639
10,118844,541,0.003866743858595822,152872,152872
10,118848,2239,0.016003030497959418,152451,152451
10,119545,4336,0.03099113007554803,152883#0,153248#0
10,118034,239,0.001708228802595936,-152299,153304
10,118037,235,0.001679639199205209,-152872,-152872
10,118857,1617,0.011557347170701374,153559#3,153559#3
10,118861,39,0.0002787486330595879,-152163#1,-152163#1
10,118878,161,0.0011507315364767603,152298,153295#0
10,118188,64,0.00045743365425163137,152875#1,-152875#1
10,118038,156,0.0011149945322383515,-152872,-152872
10,118872,721,0.005153276011178535,152395,153225#5
10,119546,3462,0.024744301734674186,152883#0,152883#0
10,118843,60,0.0004288440508609044,153640,153301#1
10,118849,942,0.0067328515985162,152875#0,152875#0
10,118882,3194,0.022828798307495478,-152886#1,-152886#1
10,118853,1129,0.008069415557032686,152878,153300
10,118836,511,0.003652321833165369,-152398#0,-152398#0
10,118035,699,0.004996033192529537,-152872,153300
10,118237,1407,0.010056392992688208,-153559#0,-153559#0
10,117923,1413,0.0100992773977743,152983,152983
10,118840,74,0.0005289076627284488,152875#0,152875#0
10,118222,3736,0.026702689566938984,152875#0,152875#0
10,117906,403,0.0028804025416157416,152398#1,153175
10,118581,42,0.0003001908356026331,152297#0,153301#0
10,118877,2825,0.020191407394700916,152395,153295#0
10,119402,446,0.003187740778066056,-152400,-152400
10,118875,168,0.0012007633424105323,-152163#0,-152163#0
10,118874,2039,0.01457355032842307,152163#1,152163#1
10,118841,2043,0.014602139931813796,153559#3,153559#3
10,118194,110,0.0007862140932449915,152297#0,153301#1
10,119406,99,0.0007075926839204923,152403,152403
10,118880,4776,0.03413598644852799,-153558,-153558
10,118879,94,0.0006718556796820836,-152163#1,-152163#1
10,118040,140,0.0010006361186754437,152874#4,152874#4
10,118412,1123,0.008026531151946594,152270,152938#2
10,119506,793,0.00566788887221162,-152886#0,-152886#0
10,118042,285,0.002037009241589296,152397#0,152397#0
10,118221,821,0.005868016095946709,-152398#2,-152398#2
10,118845,1049,0.007497623489218146,-152398#0,-152398#0
10,118816,12308,0.08797020963326686,-152398#3,153299#2
10,118876,57,0.0004074018483178592,-152163#0,153295#1
10,119492,1313,0.009384537313006125,152974,152974
10,119488,5080,0.03630879630622324,152898#2,152898#2
10,118884,4494,0.032120419409481744,152163#0,152163#0
10,118883,2348,0.016782097190356726,-152298,153294
10,118039,70,0.0005003180593377218,152898#2,153304
10,118860,129,0.0009220147093509445,152298,153295#0
10,118411,433,0.0030948245670461938,-153476#0,-153476#0
10,118189,60,0.0004288440508609044,152875#1,-152875#1
10,118839,131,0.000936309511046308,153638,153638
10,118852,164,0.0011721737390198055,152875#0,152875#0
10,118862,68,0.0004860232576423584,152398#2,152398#2
10,118835,1402,0.010020655988449801,-152398#1,152509#0
