TAZ,Poly,Area,Weight,GenEdge,PedEdge
10,1022,1136,0.008119447362966457,14634#3,14634#3
10,360,110,0.0007862140932449915,13367#0,14375#1
10,999,975,0.006968715826489697,13947#0,13947#0
10,359,111,0.0007933614940926732,14714,14714
10,1028,68,0.0004860232576423584,13469#2,13469#2
10,1048,3194,0.022828798307495478,-13958#1,-13958#1
10,1660,1815,0.012972532538542358,-14634#2,-14634#2
10,1044,161,0.0011507315364767603,13368,14369#0
10,1019,1129,0.008069415557032686,13950,14374
10,1009,60,0.0004288440508609044,14716,14375#1
10,1011,1049,0.007497623489218146,-13469#0,-13469#0
10,1027,39,0.0002787486330595879,-13215#1,-13215#1
10,205,70,0.0005003180593377218,13970#2,14378
10,200,239,0.001708228802595936,-13369,14378
10,1038,721,0.005153276011178535,13466,14299#5
10,202,365,0.0026088013094038355,13929,14378
10,387,821,0.005868016095946709,-13469#2,-13469#2
10,203,235,0.001679639199205209,-13944,-13944
10,414,1947,0.013915989450436348,13945#1,13945#1
10,1664,522,0.0037309432424898685,13467#2,13467#2
10,1000,635,0.004538599538277905,13530#2,13530#2
10,1004,1225,0.008755566038410132,-13523,-13523
10,1008,835,0.005968079707814254,13944,13944
10,1002,511,0.003652321833165369,-13469#0,-13469#0
10,1040,2039,0.01457355032842307,13215#1,13215#1
10,1041,168,0.0012007633424105323,-13215#0,-13215#0
10,403,1407,0.010056392992688208,-14634#0,-14634#0
10,578,1123,0.008026531151946594,13340,14011#2
10,1571,3249,0.023221905354117976,-14634#0,-14634#0
10,1042,57,0.0004074018483178592,-13215#0,14369#1
10,1006,74,0.0005289076627284488,13947#0,13947#0
10,1049,2348,0.016782097190356726,-13368,14368
10,199,671,0.004795905968794448,14715,14715
10,1658,1313,0.009384537313006125,14048,14048
10,1001,1402,0.010020655988449801,-13469#1,13581#0
10,1672,793,0.00566788887221162,-13958#0,-13958#0
10,1673,1385,0.00989915017403921,-13958#0,-13958#0
10,1014,2239,0.016003030497959418,13523,13523
10,1711,4336,0.03099113007554803,13955#0,14322#0
10,1663,623,0.004452830728105725,13467#2,13467#2
10,355,60,0.0004288440508609044,13947#1,-13947#1
10,206,140,0.0010006361186754437,13946#4,13946#4
10,1054,129,0.0009220147093509445,-13215#0,14301#1
10,1657,756,0.005403435040847396,-14633,14288
10,93,28368,0.2027574672470356,13958#1,13958#1
10,1005,131,0.000936309511046308,14714,14714
10,1562,509,0.003638027031470006,-13970#1,-13970#1
10,354,64,0.00045743365425163137,13947#1,-13947#1
10,208,285,0.002037009241589296,13468#0,13468#0
10,997,4623,0.03304243411883269,-13523,-13523
10,1025,931,0.0066542301891917,-13944,-13944
10,1046,4776,0.03413598644852799,-14633,-14633
10,198,3350,0.02394379283973383,14715,14715
10,204,156,0.0011149945322383515,-13944,-13944
10,1029,104,0.000743329688158901,-13215#0,14369#1
10,1572,99,0.0007075926839204923,13474,13474
10,72,403,0.0028804025416157416,13469#1,14249
10,1007,2043,0.014602139931813796,14634#3,14634#3
10,998,2974,0.021256370121005497,13523,14322#0
10,1050,4494,0.032120419409481744,13215#0,13215#0
10,1018,164,0.0011721737390198055,13947#0,13947#0
10,1568,446,0.003187740778066056,-13471,-13471
10,577,433,0.0030948245670461938,-14550#0,-14550#0
10,1576,958,0.006847210012079107,-13471,-13471
10,1023,1617,0.011557347170701374,14634#3,14634#3
10,969,700,0.005003180593377218,13367#0,13212#2
10,1573,171,0.0012222055449535776,-13471,-13471
10,1654,5080,0.03630879630622324,13970#2,13970#2
10,1045,94,0.0006718556796820836,-13215#1,-13215#1
10,1026,129,0.0009220147093509445,13368,14369#0
10,207,960,0.006861504813774471,13930,14299#4
10,1053,4369,0.031226994303521525,-13945#1,-13945#1
10,89,1413,0.0100992773977743,14057,14057
10,1712,3462,0.024744301734674186,13955#0,13955#0
10,1043,2825,0.020191407394700916,13466,14369#0
10,1015,942,0.0067328515985162,13947#0,13947#0
10,747,42,0.0003001908356026331,13367#0,14375#0
10,1010,541,0.003866743858595822,13944,13944
10,201,699,0.004996033192529537,-13944,14374
10,1656,767,0.005482056450171895,14634#1,14384
10,983,2460,0.017582606085297083,13947#1,13947#1
10,982,12308,0.08797020963326686,-13469#3,14373#2
10,388,3736,0.026702689566938984,13947#0,13947#0
