TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,118629,155,0.0015149441914107551,152827#2,152827#2
8,118688,790,0.007721328459448365,152812#5,-152136
8,118693,2137,0.020886682174482477,152812#3,-152812#3
8,118716,323,0.003156948218230154,152963,-152963
8,118794,339,0.003313329554117716,152419,152816
8,118584,928,0.009070117481478585,152807,152807
8,117896,481,0.004701213910119827,152942,152942
8,118085,122,0.001192407686142659,-153549,-153549
8,118712,914,0.00893328381257697,-152382#2,-152382#2
8,118211,117,0.0011435385186777957,-152418#0,-152418#0
8,118202,2063,0.020163418496002502,152314#4,-152983#2
8,118729,173,0.0016908731942842621,152816,-152956#0
8,118658,305,0.002981019215356647,152418#1,152418#1
8,118204,1546,0.01511034658013566,152305,152791#1
8,118715,427,0.004173426901499306,152816,-152956#0
8,118697,1130,0.011044431847059053,-152807,-152807
8,118764,2443,0.023877475223332095,152956#7,152956#7
8,119735,7888,0.07709599859256798,-152773,-152773
8,118711,206,0.0020134096995523586,152814#2,-152814#2
8,118775,260,0.0025411967081728796,-153545#1,-153545#1
8,118659,825,0.008063412631702406,152287,-152758
8,118730,84,0.0008210020134096996,152783#1,152783#1
8,118701,231,0.002257755536876674,152812#4,-152812#4
8,118788,75,0.000733037511972946,152822,152822
8,118762,1713,0.016742576773462088,-152821#0,-152821#0
8,118782,742,0.007252184451785679,152827#1,152827#1
8,118678,2530,0.024727798737220714,152814#1,-152814#1
8,118086,238,0.0023261723713274823,-152376,-152376
8,118679,1199,0.011718826358074164,152382#3,152382#3
8,118598,807,0.0078874836288289,152382#0,152382#0
8,118582,164,0.0016029086928475086,152963,-152963
8,118703,744,0.007271732118771625,-152382#0,-152382#0
8,118792,390,0.0038117950622593194,152419,152816
8,118686,1172,0.011454932853763903,152816,152816
8,118752,1477,0.01443595206912055,153269#2,153269#2
8,118200,2165,0.02116034951228571,152305,-152791#1
8,118766,327,0.0031960435522020445,-152788#0,-152788#0
8,118777,302,0.002951697714877729,152983#0,152983#0
8,118798,963,0.009412201653732627,152762#1,153271
8,118776,671,0.006558242273784624,-152788#0,-152788#0
8,118672,346,0.0033817463885685243,152418#1,152418#1
8,118002,257,0.0025118752076939616,152376,152376
8,118203,865,0.008454365971421312,152791#1,152791#1
8,118205,705,0.006890552612545692,152267,152459#1
8,118727,832,0.008131829466153215,153269#0,153270#3
8,118754,787,0.007692006958969447,-152801#0,-152801#0
8,118768,184,0.0017983853627069608,152956#3,152956#3
8,118206,86,0.0008405496803956448,152812#4,152812#4
8,118731,625,0.006108645933107884,152812#4,-152812#4
8,118713,2804,0.02740582911429521,152293#1,-152963
8,118741,202,0.001974314365580468,-152459#1,-152459#1
8,118556,352,0.00344038938952636,152762#0,152762#0
8,118756,589,0.00575678792736087,152419,152816
8,118773,187,0.0018277068631858788,-152817#0,-152817#0
8,118858,130,0.0012705983540864398,152292,152822
8,118682,1834,0.017925210626111774,-152806#0,-152806#0
8,117925,162,0.0015833610258615635,152382#0,152382#0
8,118198,664,0.006489825439333815,152419,152459#0
8,118738,1333,0.013028520046132494,-152788#1,-152788#1
8,118721,409,0.003997497898625799,-152382#0,-152382#0
8,118208,166,0.0016224563598334538,152812#5,152812#5
8,118209,153,0.00149539652442481,152812#4,152812#4
8,118751,1180,0.011533123521707685,152821#0,152821#0
8,118797,195,0.0019058975311296597,-152459#1,-152459#1
8,118789,963,0.009412201653732627,152821#1,152821#1
8,118690,1069,0.010448228003987724,152812#5,-152136
8,118670,433,0.004232069902457142,152779#0,152779#0
8,118580,760,0.007428113454659186,-152764,-152764
8,118685,1303,0.012735305041343317,-152935#0,-152935#0
8,118585,157,0.0015344918583967003,152785#0,152785#0
8,118210,123,0.0012021815196356315,152812#5,152812#5
8,118765,728,0.007115350782884063,152805,152805
8,118778,103,0.0010067048497761793,152983#2,152983#2
8,118554,435,0.004251617569443087,-152779#0,-152779#0
8,118595,746,0.00729127978575757,152827#0,152827#0
8,118081,386,0.003772699728287429,152816,152816
8,118780,121,0.0011826338526496863,152956#2,152956#2
8,118793,185,0.0018081591961999336,-152459#1,-152459#1
8,118704,81,0.0007916805129307817,152783#0,152783#0
8,118579,67,0.0006548468440291651,152785#0,152785#0
8,118781,236,0.0023066247043415367,152956#1,152956#1
8,118714,637,0.006225931935023555,152963,-152963
8,118691,216,0.0021111480344820845,-152783#0,-152783#0
8,118784,275,0.0026878042105674686,152816,152816
8,118196,2201,0.021512207518032723,152304,-152983#2
8,118195,94,0.0009187403483394257,152135,152133#0
8,118786,398,0.0038899857302031,152419,152816
8,118749,195,0.0019058975311296597,152792#1,152792#1
8,118722,1408,0.01376155755810544,153269#0,153269#0
8,118761,913,0.008923509979083996,152780#0,152780#0
8,118854,120,0.0011728600191567137,152983#2,152983#2
8,118573,917,0.008962605313055887,-152774,-152774
8,118078,348,0.0034012940555544695,-152379#0,-152379#0
8,118850,225,0.002199112535918838,152817#0,152817#0
8,118199,425,0.004153879234513361,152267,152459#1
8,118750,78,0.0007623590124518639,-152828#1,-152828#1
8,118667,279,0.0027268995445393594,-152785#0,-152785#0
8,118656,360,0.003518580057470141,152418#1,152418#1
8,118736,1972,0.019273999648141995,152956#7,153271
8,118551,212,0.002072052700510194,152382#0,152382#0
8,118763,3915,0.03826455812498778,-152762#0,-152762#0
8,118190,322,0.0031471743847371818,-152305,152791#1
8,118769,143,0.0013976581894950837,152816,152816
8,118197,466,0.004554606407725238,152301,152301
8,118583,136,0.0013292413550442755,-152382#0,-152382#0
8,118192,159,0.0015540395253826455,152956#2,152956#2
8,118732,150,0.001466075023945892,152816,-152956#0
8,118740,2310,0.02257755536876674,152801#0,152801#0
8,118728,107,0.0010458001837480697,152292,152822
8,118655,725,0.007086029282405145,-152801#0,153267
8,118755,775,0.007574720957053776,152816,-152956#0
8,118759,939,0.009177629649901283,152956#3,-152956#3
8,118663,1329,0.012989424712160604,152963,-152963
8,118783,205,0.002003635866059386,-152779#0,-152779#0
8,118669,329,0.00321559121918799,152983#2,152983#2
8,118796,625,0.006108645933107884,-152827#2,-152827#2
8,118578,353,0.0034501632230193326,-152827#1,-152827#1
8,118588,276,0.0026975780440604414,152983#2,152983#2
8,118207,129,0.0012608245205934672,152812#5,152812#5
8,118590,1109,0.010839181343706629,-153269#2,-153269#2
8,119747,207,0.002023183533045331,-152813#3,-152813#3
8,118700,540,0.005277870086205211,-152783#1,-152783#1
8,118702,247,0.0024141368727642358,-152382#0,-152382#0
8,118201,332,0.0032449127196669076,152459#0,152459#0
8,118696,944,0.009226498817366147,-152382#3,153270#4
8,118742,1308,0.012784174208808178,-152762#0,-152762#0
8,118705,201,0.0019645405320874955,152816,-152956#0
8,118575,336,0.0032840080536387984,152827#1,152827#1
8,118774,395,0.0038606642297241826,-152805,-152805
8,118837,434,0.004241843735950115,152133#5,153277#0
8,118757,1997,0.01951834548546631,152804,152804
8,118654,136,0.0013292413550442755,-152459#1,-152459#1
8,118681,1567,0.015315597083488086,-152130,-152963
8,118699,482,0.0047109877436128,152812#5,-152136
8,118680,3361,0.03284985436988096,-153269#0,-153269#0
8,118779,1543,0.015081025079656743,152798,152798
