TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,118764,2443,0.023877475223332095,152965#7,152965#7
8,118788,75,0.000733037511972946,152830,152830
8,118206,86,0.0008405496803956448,152468,152468
8,118696,944,0.009226498817366147,-152389#3,153279#4
8,118712,914,0.00893328381257697,-152389#2,-152389#2
8,118711,206,0.0020134096995523586,152822#2,-152822#2
8,118198,664,0.006489825439333815,152427,152467#0
8,118776,671,0.006558242273784624,-152796#0,-152796#0
8,118202,2063,0.020163418496002502,152321#4,-152992#2
8,118678,2530,0.024727798737220714,152822#1,-152822#1
8,118688,790,0.007721328459448365,152820#5,-152143
8,118716,323,0.003156948218230154,152972,-152972
8,118796,625,0.006108645933107884,-152835#2,-152835#2
8,118854,120,0.0011728600191567137,152992#2,152992#2
8,117925,162,0.0015833610258615635,152389#0,152389#0
8,118081,386,0.003772699728287429,152824,152824
8,118201,332,0.0032449127196669076,152427,152467#0
8,118669,329,0.00321559121918799,152992#2,152992#2
8,118778,103,0.0010067048497761793,152992#2,152992#2
8,118752,1477,0.01443595206912055,153278#2,153278#2
8,118703,744,0.007271732118771625,-152389#0,-152389#0
8,118763,3915,0.03826455812498778,-152770#0,-152770#0
8,118554,435,0.004251617569443087,-152787#0,-152787#0
8,118759,939,0.009177629649901283,152965#3,-152965#3
8,118658,305,0.002981019215356647,152426#1,152426#1
8,118729,173,0.0016908731942842621,152824,-152965#0
8,118728,107,0.0010458001837480697,152299,152830
8,118551,212,0.002072052700510194,152389#0,152389#0
8,118727,832,0.008131829466153215,153278#0,153279#3
8,118679,1199,0.011718826358074164,152389#3,152389#3
8,118629,155,0.0015149441914107551,152835#2,152835#2
8,119735,7888,0.07709599859256798,-152781,-152781
8,118742,1308,0.012784174208808178,-152770#0,-152770#0
8,118002,257,0.0025118752076939616,152383,152383
8,118203,865,0.008454365971421312,152799#1,152799#1
8,118580,760,0.007428113454659186,-152772,-152772
8,118797,195,0.0019058975311296597,-152467#1,-152467#1
8,118705,201,0.0019645405320874955,152824,-152965#0
