TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,118752,1477,0.01443595206912055,153275#2,153275#2
8,118196,2201,0.021512207518032723,152309,-152989#2
8,118731,625,0.006108645933107884,152818#4,-152818#4
8,118761,913,0.008923509979083996,152786#0,152786#0
8,118722,1408,0.01376155755810544,153275#0,153275#0
8,118685,1303,0.012735305041343317,152812#1,152812#1
8,118678,2530,0.024727798737220714,152820#1,-152820#1
8,118696,944,0.009226498817366147,-152387#3,153276#4
8,118078,348,0.0034012940555544695,-152384#0,-152384#0
8,118704,81,0.0007916805129307817,152789#0,152789#0
8,118784,275,0.0026878042105674686,152822,152822
8,119747,207,0.002023183533045331,-152819#3,-152819#3
8,118798,963,0.009412201653732627,152768#1,153277
8,118854,120,0.0011728600191567137,152989#2,152989#2
8,118742,1308,0.012784174208808178,-152768#0,-152768#0
8,118575,336,0.0032840080536387984,152833#1,152833#1
8,118086,238,0.0023261723713274823,-152381,-152381
8,118085,122,0.001192407686142659,-153555,-153555
8,117925,162,0.0015833610258615635,152387#0,152387#0
8,118199,425,0.004153879234513361,152272,152465#1
8,118655,725,0.007086029282405145,-152807#0,153273
8,118585,157,0.0015344918583967003,152791#0,152791#0
8,118749,195,0.0019058975311296597,152798#1,152798#1
8,118781,236,0.0023066247043415367,152962#1,152962#1
8,118690,1069,0.010448228003987724,152818#5,-152141
8,118777,302,0.002951697714877729,152989#0,152989#0
8,118837,434,0.004241843735950115,152138#5,153283#0
8,118202,2063,0.020163418496002502,152319#4,-152989#2
8,118681,1567,0.015315597083488086,-152135,-152969
8,118209,153,0.00149539652442481,152818#4,152818#4
8,118776,671,0.006558242273784624,-152794#0,-152794#0
8,118693,2137,0.020886682174482477,152818#3,-152818#3
8,118794,339,0.003313329554117716,152425,152822
8,118691,216,0.0021111480344820845,-152789#0,-152789#0
8,118686,1172,0.011454932853763903,152822,152822
8,118588,276,0.0026975780440604414,152989#2,152989#2
8,118699,482,0.0047109877436128,152818#5,-152141
8,118590,1109,0.010839181343706629,-153275#2,-153275#2
8,118659,825,0.008063412631702406,152292,-152764
8,118759,939,0.009177629649901283,152962#3,-152962#3
8,118763,3915,0.03826455812498778,-152768#0,-152768#0
8,118797,195,0.0019058975311296597,-152465#1,-152465#1
8,118682,1834,0.017925210626111774,-152812#0,-152812#0
8,118705,201,0.0019645405320874955,152822,-152962#0
8,118721,409,0.003997497898625799,-152387#0,-152387#0
8,118768,184,0.0017983853627069608,152962#3,152962#3
8,118204,1546,0.01511034658013566,152310,152797#1
8,118197,466,0.004554606407725238,152306,152306
8,118727,832,0.008131829466153215,153275#0,153276#3
8,118762,1713,0.016742576773462088,-152827#0,-152827#0
8,118732,150,0.001466075023945892,152822,-152962#0
8,118715,427,0.004173426901499306,152822,-152962#0
8,118792,390,0.0038117950622593194,152425,152822
8,118190,322,0.0031471743847371818,-152310,152797#1
8,118789,963,0.009412201653732627,152827#1,152827#1
8,118788,75,0.000733037511972946,152828,152828
8,118207,129,0.0012608245205934672,152818#5,152818#5
8,117896,481,0.004701213910119827,152948,152948
8,118775,260,0.0025411967081728796,-153551#1,-153551#1
8,118573,917,0.008962605313055887,-152780,-152780
8,118670,433,0.004232069902457142,152785#0,152785#0
8,118756,589,0.00575678792736087,152425,152822
8,118580,760,0.007428113454659186,-152770,-152770
8,118714,637,0.006225931935023555,152969,-152969
8,118578,353,0.0034501632230193326,-152833#1,-152833#1
8,118778,103,0.0010067048497761793,152989#2,152989#2
8,118751,1180,0.011533123521707685,152827#0,152827#0
8,118755,775,0.007574720957053776,152822,-152962#0
8,118712,914,0.00893328381257697,-152387#2,-152387#2
8,118765,728,0.007115350782884063,152811,152811
8,118793,185,0.0018081591961999336,-152465#1,-152465#1
8,118741,202,0.001974314365580468,-152465#1,-152465#1
8,118579,67,0.0006548468440291651,152791#0,152791#0
