TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,118190,322,0.0031471743847371818,-152309,152795#1
8,118693,2137,0.020886682174482477,152816#3,-152816#3
8,118784,275,0.0026878042105674686,152820,152820
8,118740,2310,0.02257755536876674,152805#0,152805#0
8,118679,1199,0.011718826358074164,152386#3,152386#3
8,118762,1713,0.016742576773462088,-152825#0,-152825#0
8,118573,917,0.008962605313055887,-152778,-152778
8,118192,159,0.0015540395253826455,152960#2,152960#2
8,118583,136,0.0013292413550442755,-152386#0,-152386#0
8,118764,2443,0.023877475223332095,152960#7,152960#7
8,118769,143,0.0013976581894950837,152820,152820
8,118579,67,0.0006548468440291651,152789#0,152789#0
8,118207,129,0.0012608245205934672,152816#5,152816#5
8,118659,825,0.008063412631702406,152291,-152762
8,118713,2804,0.02740582911429521,152297#1,-152967
8,118751,1180,0.011533123521707685,152825#0,152825#0
8,118704,81,0.0007916805129307817,152787#0,152787#0
8,118763,3915,0.03826455812498778,-152766#0,-152766#0
8,118085,122,0.001192407686142659,-153553,-153553
8,118777,302,0.002951697714877729,152987#0,152987#0
8,118782,742,0.007252184451785679,152831#1,152831#1
8,118086,238,0.0023261723713274823,-152380,-152380
8,118081,386,0.003772699728287429,152820,152820
8,118798,963,0.009412201653732627,152766#1,153275
8,118768,184,0.0017983853627069608,152960#3,152960#3
8,118705,201,0.0019645405320874955,152820,-152960#0
8,118556,352,0.00344038938952636,152766#0,152766#0
8,118781,236,0.0023066247043415367,152960#1,152960#1
8,118794,339,0.003313329554117716,152423,152820
8,118754,787,0.007692006958969447,-152805#0,-152805#0
8,118656,360,0.003518580057470141,152422#1,152422#1
8,118203,865,0.008454365971421312,152795#1,152795#1
8,118680,3361,0.03284985436988096,-153273#0,-153273#0
8,118691,216,0.0021111480344820845,-152787#0,-152787#0
8,118796,625,0.006108645933107884,-152831#2,-152831#2
8,118854,120,0.0011728600191567137,152987#2,152987#2
8,118789,963,0.009412201653732627,152825#1,152825#1
8,118658,305,0.002981019215356647,152422#1,152422#1
8,118688,790,0.007721328459448365,152816#5,-152140
8,118195,94,0.0009187403483394257,152139,152137#0
8,118778,103,0.0010067048497761793,152987#2,152987#2
8,118655,725,0.007086029282405145,-152805#0,153271
8,118667,279,0.0027268995445393594,-152789#0,-152789#0
8,118210,123,0.0012021815196356315,152816#5,152816#5
8,118757,1997,0.01951834548546631,152808,152808
8,118761,913,0.008923509979083996,152784#0,152784#0
8,118783,205,0.002003635866059386,-152783#0,-152783#0
8,118585,157,0.0015344918583967003,152789#0,152789#0
8,119735,7888,0.07709599859256798,-152777,-152777
8,117925,162,0.0015833610258615635,152386#0,152386#0
8,118554,435,0.004251617569443087,-152783#0,-152783#0
8,118681,1567,0.015315597083488086,-152134,-152967
8,118699,482,0.0047109877436128,152816#5,-152140
8,118672,346,0.0033817463885685243,152422#1,152422#1
8,118774,395,0.0038606642297241826,-152809,-152809
8,118788,75,0.000733037511972946,152826,152826
8,118780,121,0.0011826338526496863,152960#2,152960#2
8,118682,1834,0.017925210626111774,-152810#0,-152810#0
8,118793,185,0.0018081591961999336,-152463#1,-152463#1
8,118584,928,0.009070117481478585,152811,152811
