TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,118691,216,0.0021111480344820845,-152808#0,-152808#0
8,118740,2310,0.02257755536876674,152826#0,152826#0
8,118764,2443,0.023877475223332095,152983#7,152983#7
8,118209,153,0.00149539652442481,152837#4,152837#4
8,119735,7888,0.07709599859256798,-152798,-152798
8,118754,787,0.007692006958969447,-152826#0,-152826#0
8,118775,260,0.0025411967081728796,-153572#1,-153572#1
8,118203,865,0.008454365971421312,152816#1,152816#1
8,118551,212,0.002072052700510194,152406#0,152406#0
8,118669,329,0.00321559121918799,153010#2,153010#2
8,118703,744,0.007271732118771625,-152406#0,-152406#0
8,118782,742,0.007252184451785679,152852#1,152852#1
8,118757,1997,0.01951834548546631,152829,152829
8,118682,1834,0.017925210626111774,-152831#0,-152831#0
8,118629,155,0.0015149441914107551,152852#2,152852#2
8,118680,3361,0.03284985436988096,-153296#0,-153296#0
8,118211,117,0.0011435385186777957,-152443#0,-152443#0
8,118728,107,0.0010458001837480697,152316,152847
8,118779,1543,0.015081025079656743,152823,152823
8,118715,427,0.004173426901499306,152841,-152983#0
8,118655,725,0.007086029282405145,-152826#0,153294
8,118738,1333,0.013028520046132494,152853#0,152853#0
8,118796,625,0.006108645933107884,-152852#2,-152852#2
8,118190,322,0.0031471743847371818,-152329,152816#1
8,118659,825,0.008063412631702406,152311,-152783
8,118670,433,0.004232069902457142,152804#0,152804#0
8,118776,671,0.006558242273784624,-152813#0,-152813#0
8,118766,327,0.0031960435522020445,-152813#0,-152813#0
8,118198,664,0.006489825439333815,152444,152484#0
8,118750,78,0.0007623590124518639,-152853#1,-152853#1
8,118837,434,0.004241843735950115,152157#5,153304#0
8,118701,231,0.002257755536876674,152837#4,-152837#4
8,118704,81,0.0007916805129307817,152808#0,152808#0
8,118752,1477,0.01443595206912055,153296#2,153296#2
8,118729,173,0.0016908731942842621,152841,-152983#0
8,118763,3915,0.03826455812498778,-152787#0,-152787#0
8,118783,205,0.002003635866059386,-152804#0,-152804#0
8,118755,775,0.007574720957053776,152841,-152983#0
8,118722,1408,0.01376155755810544,153296#0,153296#0
8,118195,94,0.0009187403483394257,152159,152157#0
8,118730,84,0.0008210020134096996,152808#1,152808#1
