TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,251,122,0.001192407686142659,-14628,-14628
8,862,944,0.009226498817366147,-13457#3,14348#4
8,922,589,0.00575678792736087,13495,13892
8,252,238,0.0023261723713274823,-13451,-13451
8,868,247,0.0024141368727642358,-13457#0,-13457#0
8,917,1180,0.011533123521707685,13897#0,13897#0
8,720,435,0.004251617569443087,-13855#0,-13855#0
8,1901,7888,0.07709599859256798,-13849,-13849
8,964,963,0.009412201653732627,13838#1,14349
8,365,425,0.004153879234513361,13341,13535#1
8,717,212,0.002072052700510194,13457#0,13457#0
8,754,276,0.0026975780440604414,14061#2,14061#2
8,940,395,0.0038606642297241826,-13881,-13881
8,925,939,0.009177629649901283,14034#3,-14034#3
8,930,2443,0.023877475223332095,14034#7,14034#7
8,756,1109,0.010839181343706629,-14347#2,-14347#2
8,880,637,0.006225931935023555,14041,-14041
8,1003,434,0.004241843735950115,13189#5,14355#0
8,368,2063,0.020163418496002502,13389#4,-14061#2
8,931,728,0.007115350782884063,13881,13881
8,168,257,0.0025118752076939616,13451,13451
8,91,162,0.0015833610258615635,13457#0,13457#0
8,887,409,0.003997497898625799,-13457#0,-13457#0
8,894,107,0.0010458001837480697,13366,13898
8,859,2137,0.020886682174482477,13888#3,-13888#3
8,942,671,0.006558242273784624,-13864#0,-13864#0
8,929,3915,0.03826455812498778,-13838#0,-13838#0
8,836,433,0.004232069902457142,13855#0,13855#0
8,939,187,0.0018277068631858788,-13893#0,-13893#0
8,907,202,0.001974314365580468,-13535#1,-13535#1
8,955,963,0.009412201653732627,13897#1,13897#1
8,358,159,0.0015540395253826455,14034#2,14034#2
8,852,1172,0.011454932853763903,13892,13892
8,943,302,0.002951697714877729,14061#0,14061#0
8,959,185,0.0018081591961999336,-13535#1,-13535#1
8,844,2530,0.024727798737220714,13890#1,-13890#1
8,744,353,0.0034501632230193326,-13903#1,-13903#1
8,845,1199,0.011718826358074164,13457#3,13457#3
8,244,348,0.0034012940555544695,-13454#0,-13454#0
8,895,173,0.0016908731942842621,13892,-14034#0
8,882,323,0.003156948218230154,14041,-14041
8,866,540,0.005277870086205211,-13859#1,-13859#1
8,247,386,0.003772699728287429,13892,13892
8,820,136,0.0013292413550442755,-13535#1,-13535#1
8,722,352,0.00344038938952636,13838#0,13838#0
8,952,398,0.0038899857302031,13495,13892
8,748,164,0.0016029086928475086,14041,-14041
8,854,790,0.007721328459448365,13888#5,-13192
8,367,332,0.0032449127196669076,13495,13535#0
8,795,155,0.0015149441914107551,13903#2,13903#2
8,944,103,0.0010067048497761793,14061#2,14061#2
8,960,339,0.003313329554117716,13495,13892
8,932,327,0.0031960435522020445,-13864#0,-13864#0
8,869,744,0.007271732118771625,-13457#0,-13457#0
8,920,787,0.007692006958969447,-13877#0,-13877#0
8,888,1408,0.01376155755810544,14347#0,14347#0
8,1024,130,0.0012705983540864398,13366,13898
8,908,1308,0.012784174208808178,-13838#0,-13838#0
8,945,1543,0.015081025079656743,13874,13874
8,751,157,0.0015344918583967003,13861#0,13861#0
8,867,231,0.002257755536876674,13888#4,-13888#4
8,369,865,0.008454365971421312,13867#1,13867#1
8,851,1303,0.012735305041343317,13882#1,13882#1
8,376,123,0.0012021815196356315,13888#5,13888#5
8,877,206,0.0020134096995523586,13890#2,-13890#2
8,1020,120,0.0011728600191567137,14061#2,14061#2
8,822,360,0.003518580057470141,13494#1,13494#1
8,865,482,0.0047109877436128,13888#5,-13192
8,1913,207,0.002023183533045331,-13889#3,-13889#3
8,821,725,0.007086029282405145,-13877#0,14345
8,881,427,0.004173426901499306,13892,-14034#0
