TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,118368,53,0.00014822604191720598,152485#3,152485#3
11,122172,60,0.00016780306632136524,152818,152818
11,124469,60,0.00016780306632136524,-153042,-153042
11,129242,30,8.390153316068262e-05,-152721#1,-152721#1
11,126519,93,0.00026009475279811616,-152926,-152926
11,126748,23,6.432450875652335e-05,152977,152977
11,122597,129,0.0003607765925909353,-152633,-152633
11,126036,52,0.00014542932414518322,-153384#3,-153384#3
11,126558,9,2.5170459948204785e-05,152442,152442
11,118269,55,0.00015381947746125147,-152738,-152738
11,118360,223,0.0006236680631610742,152569,152569
11,124027,66,0.00018458337295350176,-152741,-152741
11,128421,97,0.00027128162388620713,152409#3,152409#3
11,130192,519,0.0014514965236798094,-153440#0,-153440#0
11,126450,65,0.00018178665518147903,152409#2,152409#2
11,126563,31,8.669825093270538e-05,-153423#12,-153423#12
11,126766,87,0.0002433144461659796,152833,152498
11,124167,89,0.0002489078817100251,-153429#0,-153429#0
11,127190,79,0.00022094070398979756,152843,152843
11,128424,167,0.00046705186792779995,-153390#2,-153390#2
11,126771,27,7.551137984461436e-05,153331#5,153331#5
11,130172,18,5.034091989640957e-05,152537,152537
11,130659,12,3.356061326427305e-05,153386#1,153386#1
11,123512,429,0.0011997919241977615,153437#0,153437#0
11,124229,80,0.00022373742176182032,-152835,-152835
11,123498,149,0.00041671094803139036,-152808#0,-152808#0
11,125130,198,0.0005537501188605053,-152843,-152843
11,121944,44,0.00012305558196900118,152409#3,152409#3
11,123816,93,0.00026009475279811616,-152366#0,-152366#0
11,129310,243,0.0006796024186015293,153437#1,153437#1
11,122669,97,0.00027128162388620713,-152737#0,-152737#0
11,126688,89,0.0002489078817100251,-152848,-152848
11,126467,88,0.00024611116393800236,152838,152838
11,122620,20,5.593435544045508e-05,153483#1,153483#1
11,124193,123,0.00034399628595879875,-152537,-152537
11,118651,59,0.0001650063485493425,152406,152406
11,122534,7,1.957702440415928e-05,-152637#1,-152637#1
11,124482,95,0.0002656881883421616,153066#1,153066#1
11,128875,5,1.398358886011377e-05,-152145,-152145
11,129306,2,5.593435544045508e-06,-153418,-153418
11,127156,568,0.0015885356945089244,-152899,-152899
11,126596,88,0.00024611116393800236,152957,152957
11,123715,33,9.229168647675088e-05,153445#9,153445#9
11,126335,674,0.0018849877783433363,-153413,-153413
11,126710,180,0.0005034091989640958,-152977,-152977
11,129352,22,6.152779098450059e-05,153447#7,153447#7
11,118382,116,0.0003244192615546395,-152537,-152537
11,126566,117,0.00032721597932666225,-153423#10,-153423#10
11,130108,29,8.110481538865987e-05,-153416#0,-153416#0
11,122192,34,9.508840424877364e-05,153452#4,153452#4
11,129084,129,0.0003607765925909353,152620#2,152620#2
11,121905,65,0.00018178665518147903,-152409#3,-152409#3
11,124191,91,0.00025450131725407064,152926,152926
11,126445,56,0.00015661619523327423,-152485#0,-152485#0
11,128344,102,0.0002852652127463209,-152409#3,-152409#3
11,126559,143,0.00039993064139925386,152442,152442
11,126402,49,0.00013703917082911495,-153419#2,153121
11,123119,55,0.00015381947746125147,-153482,-153482
11,126535,125,0.00034958972150284426,-152369,-152369
11,129172,21,5.873107321247784e-05,-153384#2,-153384#2
11,123064,77,0.00021534726844575207,152622#0,152622#0
11,123977,80,0.00022373742176182032,152370#1,152370#1
