TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,124722,67,0.00018738009072552452,-153439#0,-153439#0
11,130687,20,5.593435544045508e-05,153030,153030
11,123973,60,0.00016780306632136524,152735,152735
11,118938,171,0.00047823873901589093,-152619#2,-152619#2
11,123055,131,0.0003663700281349808,152627,152627
11,124543,147,0.00041111751248734484,-153043#1,-153043#1
11,126728,208,0.0005817172965807329,-152843,-152843
11,118252,67,0.00018738009072552452,153451#5,153451#5
11,122610,89,0.0002489078817100251,-153386#0,-153386#0
11,123858,147,0.00041111751248734484,-153033,-153033
11,130197,16,4.474748435236407e-05,153385#1,153385#1
11,126592,88,0.00024611116393800236,-152839,-152839
11,127156,568,0.0015885356945089244,-152898,-152898
11,126331,64,0.00017898993740945627,-152362,153203
11,126457,53,0.00014822604191720598,152482#0,152482#0
11,122662,128,0.00035797987481891254,153485#1,153485#1
11,126751,10,2.796717772022754e-05,152846#1,152846#1
11,117997,460,0.001286490175130467,153042,153042
11,129312,27,7.551137984461436e-05,-153442,-153442
11,123070,55,0.00015381947746125147,152621#1,152621#1
11,118000,426,0.0011914017708816933,152405,-152405
11,123924,79,0.00022094070398979756,-152958,-152958
11,124293,43,0.00012025886419697842,-153422#11,-153422#11
11,122181,69,0.00019297352626957003,153002#5,153002#5
11,124011,65,0.00018178665518147903,-152369#1,-152369#1
11,124415,132,0.0003691667459070035,-153322#6,-153322#6
11,125720,111,0.0003104356726945257,152353,152353
11,125762,168,0.0004698485856998227,-153485#1,-153485#1
11,130659,12,3.356061326427305e-05,153385#1,153385#1
11,123519,107,0.00029924880160643466,153033,153033
11,123587,62,0.00017339650186541075,-153444#11,-153444#11
11,124734,65,0.00018178665518147903,153385#1,153385#1
11,124213,45,0.00012585229974102394,-153419#0,-153419#0
11,118258,41,0.00011466542865293292,-153049,-153049
11,126572,63,0.0001761932196374335,-152536,-152536
11,129422,137,0.0003831503347671173,-153330#1,-153330#1
11,124614,57,0.000159412913005297,153332,153332
11,130817,40,0.00011186871088091016,153636,153636
11,122590,81,0.00022653413953384308,153485#0,153485#0
11,126192,78,0.00021814398621777483,153441,153441
11,129274,9,2.5170459948204785e-05,153415#3,153415#3
11,122583,72,0.00020136367958563828,-153419#1,-153419#1
11,130983,14,3.915404880831856e-05,152408#3,152408#3
11,126754,63,0.0001761932196374335,152846#2,152846#2
11,128550,3,8.390153316068262e-06,152619#1,152619#1
11,125672,101,0.00028246849497429817,152727,152727
11,125315,147,0.00041111751248734484,153002#3,153002#3
11,125632,62,0.00017339650186541075,153322#2,153322#2
11,123533,110,0.00030763895492250294,-153053#3,153531
11,124365,53,0.00014822604191720598,-152836#1,-152836#1
11,123053,201,0.0005621402721765735,153379#2,153379#2
11,124325,35,9.78851220207964e-05,-152739,-152739
11,124679,75,0.00020975383290170656,152315,153330#6
11,125713,73,0.00020416039735766104,-152354,-152354
11,123854,66,0.00018458337295350176,153435#2,153204
11,119352,39,0.00010907199310888742,152925,152925
11,124405,93,0.00026009475279811616,-152716,-152716
11,124713,72,0.00020136367958563828,153330#0,152497
11,126183,214,0.0005984976032128693,153441,153441
11,126683,36,0.00010068183979281914,153446#4,153446#4
11,127185,69,0.00019297352626957003,-152841,-152841
11,129051,14,3.915404880831856e-05,153485#4,153485#4
11,130669,4,1.1186871088091017e-05,-152441,-152441
11,126682,330,0.0009229168647675089,-153446#3,-153446#3
11,128418,215,0.0006012943209848921,152408#3,152408#3
11,124196,108,0.0003020455193784574,-153422#10,-153422#10
11,130814,18,5.034091989640957e-05,153636,153636
11,125683,94,0.00026289147057013886,-152737,-152737
11,118397,25,6.991794430056885e-05,152749,152749
11,123754,582,0.001627689743317243,153440#1,153440#1
11,129073,3,8.390153316068262e-06,153485#1,153485#1
11,124122,43,0.00012025886419697842,-152733,-152733
11,124208,168,0.0004698485856998227,-152903#6,-152903#6
11,125308,91,0.00025450131725407064,-153451#5,-153451#5
11,119755,41,0.00011466542865293292,152442,152442
11,126748,23,6.432450875652335e-05,152976,152976
11,126607,112,0.00031323239046654846,-153030,-153030
11,118376,226,0.0006320582164771424,-153024,-153024
11,122580,82,0.00022933085730586584,-152737,-152737
11,125693,65,0.00018178665518147903,-153485#0,-153485#0
11,125722,103,0.0002880619305183437,152442,152442
11,124569,113,0.0003160291082385712,152976,152976
11,122559,178,0.0004978157634200502,-152619#1,-152619#1
11,123515,131,0.0003663700281349808,153442,153442
11,127147,119,0.0003328094148707077,-153452,-153452
11,130483,16,4.474748435236407e-05,-152404#0,-152404#0
11,125785,507,0.0014179359104155363,152428,152428
11,118276,58,0.00016220963077731975,153386#0,153386#0
11,126450,65,0.00018178665518147903,152408#2,152408#2
11,126483,87,0.0002433144461659796,-152742,-152742
11,130646,18,5.034091989640957e-05,153416#0,153416#0
11,123089,188,0.0005257829411402777,153019,153019
11,125745,31,8.669825093270538e-05,-153485#1,-153485#1
11,118324,30,8.390153316068262e-05,-153387#1,-153387#1
11,129172,21,5.873107321247784e-05,-153383#2,-153383#2
