TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,11429,17,4.754420212438682e-05,-14523#11,-14523#11
11,167,537,0.001501837443576219,13358,13399#1
11,4852,161,0.0004502715612956634,13548,13548
11,6131,114,0.000318825826010594,14401#4,14401#4
11,8579,41,0.00011466542865293292,14484#2,14330
11,12817,11,3.0763895492250295e-05,14494#3,14219
11,8865,65,0.00018178665518147903,-14563#1,-14563#1
11,4695,57,0.000159412913005297,-13715,-13715
11,5285,55,0.00015381947746125147,-14560,-14560
11,8438,127,0.0003551831570468898,-14523#11,-14523#11
11,11526,30,8.390153316068262e-05,14501#6,14501#6
11,8491,86,0.00024051772839395685,14112,14701
11,416,22,6.152779098450059e-05,14138,14138
11,7285,67,0.00018738009072552452,-13975,-13975
11,7448,1019,0.0028498554096911865,-14124#0,-14124#0
11,6613,42,0.00011746214642495568,14562#0,14562#0
11,1062,42,0.00011746214642495568,-14124#1,-14124#1
11,7489,135,0.0003775568992230718,-13924,-13924
11,5227,64,0.00017898993740945627,14461#0,14461#0
11,99,101,0.00028246849497429817,14502,14502
11,6485,55,0.00015381947746125147,-13816,-13816
11,4676,141,0.00039433720585520834,14131,14131
11,6192,123,0.00034399628595879875,14503,14503
11,4783,342,0.0009564774780317819,13349,-14051
11,5281,100,0.0002796717772022754,-14560,-14560
11,5301,165,0.00046145843238375444,14458#6,14458#6
11,7862,99,0.00027687505943025265,14467,14467
11,8550,150,0.0004195076658034131,13802,13802
11,8612,44,0.00012305558196900118,-13639,-13639
11,11491,43,0.00012025886419697842,-13551,-13551
11,6413,77,0.00021534726844575207,13812,13812
11,11545,23,6.432450875652335e-05,-14530#0,-14530#0
11,12874,23,6.432450875652335e-05,13351,14351#0
11,4673,120,0.00033560613264273047,14401#2,14401#2
11,5958,73,0.00020416039735766104,-14516#3,-14516#3
11,8986,44,0.00012305558196900118,-14515#2,-14515#2
11,4687,122,0.000341199568186776,14564#4,14564#4
11,5269,71,0.00019856696181361555,14466,14466
11,4737,208,0.0005817172965807329,-13706,-13706
11,7839,52,0.00014542932414518322,-13820,-13820
11,1112,20,5.593435544045508e-05,-14401#2,-14401#2
11,5979,72,0.00020136367958563828,-14514#4,-14514#4
11,8588,345,0.0009648676313478502,-14037,-14037
11,490,30,8.390153316068262e-05,-14466,-14466
11,6648,95,0.0002656881883421616,14144#1,14144#1
11,6000,15,4.195076658034131e-05,-14112,-14112
11,8837,208,0.0005817172965807329,-14530#2,-14530#2
11,5279,86,0.00024051772839395685,14560,14560
11,6106,134,0.00037476018145104903,13716,13716
11,7457,55,0.00015381947746125147,13351,13907#1
11,7854,11,3.0763895492250295e-05,-13814,-13814
11,12426,13,3.6357331036295805e-05,-14532#0,-14532#0
11,8902,274,0.0007663006695342346,-14530#0,-14530#0
11,8626,146,0.0004083207947153221,14103,14103
11,6673,132,0.0003691667459070035,-13920,-13920
11,6868,112,0.00031323239046654846,-13558,-13558
11,12976,10,2.796717772022754e-05,14717,14717
11,1491,37,0.0001034785575648419,13644#7,13644#7
11,5718,316,0.0008837628159591903,-14495#3,-14495#3
11,7807,85,0.0002377210106219341,13712,13712
11,5727,119,0.0003328094148707077,14494#1,14494#1
11,5743,57,0.000159412913005297,14478#6,14597#0
11,9336,18,5.034091989640957e-05,-14532#1,-14532#1
11,11414,12,3.356061326427305e-05,14494#2,14143
11,6272,69,0.00019297352626957003,-14503,-14503
11,8016,24,6.71212265285461e-05,-14401#4,-14401#4
11,8351,169,0.0004726453034718454,14517,14517
11,5772,232,0.000648838523109279,-13789#2,-13789#2
11,11059,52,0.00014542932414518322,14494#2,14494#2
11,12806,24,6.71212265285461e-05,-13792#1,-13792#1
11,6216,92,0.0002572980350260934,14406#1,14406#1
11,3931,39,0.00010907199310888742,14502,14502
11,6727,97,0.00027128162388620713,13923#0,13923#0
11,452,51,0.00014263260637316046,13706,13706
11,6141,44,0.00012305558196900118,13812,13812
11,8603,198,0.0005537501188605053,14464#1,14464#1
11,5972,88,0.00024611116393800236,14514#4,14514#4
11,8862,271,0.0007579105162181664,-14507#0,-14507#0
11,11472,2,5.593435544045508e-06,-14496,-14496
11,7292,210,0.0005873107321247784,13926#1,13926#1
11,8591,133,0.0003719634636790263,14464#1,14464#1
11,6194,43,0.00012025886419697842,-13817,-13817
11,8656,71,0.00019856696181361555,13812,13812
11,6090,79,0.00022094070398979756,-14037,-14037
11,12720,10,2.796717772022754e-05,13814,13814
11,6822,185,0.0005173927878242095,13907#1,13907#1
11,6108,35,9.78851220207964e-05,-13499,-13499
11,7273,102,0.0002852652127463209,-13919,-13919
11,6885,82,0.00022933085730586584,-14409#1,-14409#1
11,6862,67,0.00018738009072552452,-14515#2,-14515#2
11,4837,150,0.0004195076658034131,14465#0,14465#0
11,8630,156,0.00043628797243554967,14003#3,14003#3
11,1590,91,0.00025450131725407064,-14518#2,-14518#2
11,12334,9,2.5170459948204785e-05,-14501#10,-14501#10
11,8760,206,0.0005761238610366874,-13914,-13914
11,4679,115,0.00032162254378261673,-14463#3,-14463#3
11,7926,164,0.0004586617146117317,14465#0,14465#0
11,5690,129,0.0003607765925909353,14112,14701
11,4371,44,0.00012305558196900118,-14128,-14128
11,6007,160,0.00044747484352364064,13554,13554
11,556,37,0.0001034785575648419,-14003#3,-14003#3
11,1539,225,0.0006292614987051196,-13908#3,14672#0
