TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,124427,44,0.00012305558196900118,152855,152855
11,128895,101,0.00028246849497429817,152299,-152593#4
11,130045,10,2.796717772022754e-05,-153414#0,-153414#0
11,130708,23,6.432450875652335e-05,152301,153300#0
11,130824,23,6.432450875652335e-05,152875#1,152875#1
11,124225,151,0.0004223043835754359,152929#6,152929#6
11,124727,93,0.00026009475279811616,153413#1,153413#1
11,123996,69,0.00019297352626957003,-152394#2,-152394#2
11,126419,372,0.0010403790111924646,-152470,-152470
11,124326,26,7.271466207259161e-05,-152765,-152765
11,128397,55,0.00015381947746125147,-152434#3,-152434#3
11,128429,196,0.0005481566833164598,-153417#3,-153417#3
11,124521,91,0.00025450131725407064,153474#7,153474#7
11,126773,64,0.00017898993740945627,152858,152523
11,125779,98,0.0002740783416582299,153415#1,153415#1
11,126370,86,0.00024051772839395685,153444#2,153444#2
11,126704,92,0.0002572980350260934,153479#0,153479#0
11,130673,96,0.0002684849061141844,152863,152863
11,118645,146,0.0004083207947153221,-153444#0,-153444#0
11,119552,35,9.78851220207964e-05,152340,-153358#4
11,124546,74,0.0002069571151296838,152504#0,152504#0
11,126004,25,6.991794430056885e-05,-152650,-152650
11,126325,86,0.00024051772839395685,153061,153648
11,118270,63,0.0001761932196374335,153350#0,153350#0
11,122623,39,0.00010907199310888742,152645#2,152645#2
11,130273,5,1.398358886011377e-05,153664,153664
11,124291,78,0.00021814398621777483,-152860,-152860
11,124333,69,0.00019297352626957003,-153505#1,-153505#1
11,126361,142,0.0003971339236272311,-153463#5,-153463#5
11,128395,223,0.0006236680631610742,-153417#3,-153417#3
11,130149,35,9.78851220207964e-05,153444#3,153444#3
11,131002,25,6.991794430056885e-05,-152762#1,-152762#1
11,123749,82,0.00022933085730586584,153468#0,153547
11,123526,65,0.00018178665518147903,-153444#0,-153444#0
11,124437,287,0.0008026580005705304,-152778,-152778
11,126747,74,0.0002069571151296838,153474#7,153474#7
11,125753,29,8.110481538865987e-05,153513#1,153513#1
11,118383,86,0.00024051772839395685,152748#0,152748#0
11,123552,316,0.0008837628159591903,-153444#3,-153444#3
11,130046,21,5.873107321247784e-05,153350#2,153350#2
11,126462,132,0.0003691667459070035,152872#2,152872#2
11,126346,255,0.0007131630318658023,153468#0,153468#0
11,119325,37,0.0001034785575648419,152593#7,152593#7
11,122559,178,0.0004978157634200502,-152645#1,-152645#1
11,127058,0,0.0,-153480,-153480
11,129401,19,5.313763766843233e-05,153004,153004
11,127179,36,0.00010068183979281914,-152867,-152867
11,127197,5,1.398358886011377e-05,153659#1,153659#1
11,118251,60,0.00016780306632136524,-152863,-152863
11,124330,30,8.390153316068262e-05,152950,152950
11,122604,16,4.474748435236407e-05,-153351,-153351
11,123992,63,0.0001761932196374335,153449#1,153449#1
11,126086,65,0.00018178665518147903,-152650,-152650
11,126245,271,0.0007579105162181664,-153465#3,-153465#3
11,126445,56,0.00015661619523327423,-152510#0,-152510#0
11,121754,87,0.0002433144461659796,-152833#0,153618
11,124215,71,0.00019856696181361555,-153447#0,-153447#0
11,129371,52,0.00014542932414518322,-153093#1,-153093#1
11,123977,80,0.00022373742176182032,152394#1,152394#1
11,124445,17,4.754420212438682e-05,-153093#1,-153093#1
11,130662,24,6.71212265285461e-05,152588,152588
