TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,125776,133,0.0003719634636790263,-153394#0,-153394#0
11,124152,64,0.00017898993740945627,-153438#0,-153438#0
11,122539,68,0.00019017680849754728,-152628#0,-152628#0
11,124629,217,0.0006068877565289377,-152896#1,153313#0
11,124093,14,3.915404880831856e-05,153431#0,153431#0
11,118375,308,0.0008613890737830083,152431,152431
11,124711,179,0.000500612481192073,152323,152518
11,126428,177,0.0004950190456480274,153395#1,153395#1
11,129353,28,7.830809761663711e-05,-152912#6,-152912#6
11,130181,15,4.195076658034131e-05,-153493#0,-153493#0
11,122564,48,0.0001342424530570922,152740#1,152740#1
11,127147,119,0.0003328094148707077,-153462,-153462
11,130674,14,3.915404880831856e-05,152845#0,152845#0
11,124681,62,0.00017339650186541075,153340#7,153340#7
11,124122,43,0.00012025886419697842,-152742,-152742
11,125779,98,0.0002740783416582299,153397#1,153397#1
11,126820,44,0.00012305558196900118,-153446#2,-153446#2
11,122628,14,3.915404880831856e-05,152740#0,152740#0
11,123527,51,0.00014263260637316046,153426#0,153426#0
11,124252,18,5.034091989640957e-05,152912#0,152912#0
11,118051,169,0.0004726453034718454,-152574,-152574
11,123751,74,0.0002069571151296838,153426#3,153426#3
11,126549,155,0.0004334912546635269,152855#2,152855#2
11,126601,87,0.0002433144461659796,-152849,-152849
11,117921,1050,0.0029365536606238917,-152741#0,-152741#0
11,118177,15,4.195076658034131e-05,-152630#1,-152630#1
11,129236,0,0.0,-152734,-152734
11,123988,42,0.00011746214642495568,-153430,-153430
11,118071,53,0.00014822604191720598,-152578#0,-152578#0
11,126194,61,0.000170599784093388,153446#2,153446#2
11,118892,243,0.0006796024186015293,-152847#0,-152847#0
11,124373,77,0.00021534726844575207,-152845#1,-152845#1
11,124150,72,0.00020136367958563828,-153038#3,-153038#3
11,125274,65,0.00018178665518147903,-152839#1,-152839#1
11,119367,26,7.271466207259161e-05,153637#1,152327
11,130675,125,0.00034958972150284426,152845#1,152845#1
11,118272,151,0.0004223043835754359,153032,153032
11,130833,20,5.593435544045508e-05,-152291,-153462
11,130122,35,9.78851220207964e-05,-153491,-153491
11,128492,75,0.00020975383290170656,-152628#1,-152628#1
11,118403,75,0.00020975383290170656,-152753,-152753
11,124684,185,0.0005173927878242095,-152837#0,-152837#0
11,126335,674,0.0018849877783433363,-153422,-153422
11,123529,113,0.0003160291082385712,-153035,152519
11,127178,10,2.796717772022754e-05,-152850,-152850
11,126717,90,0.0002517045994820479,-153461#0,-153461#0
11,123530,78,0.00021814398621777483,-153063#2,153269#0
11,130638,14,3.915404880831856e-05,-153043,-153043
11,124209,84,0.00023492429284991136,-152912#6,-152912#6
11,129071,10,2.796717772022754e-05,153492#1,153492#1
11,118117,187,0.000522986223368255,152907,152907
11,125273,146,0.0004083207947153221,-153432#4,-153432#4
11,118380,141,0.00039433720585520834,-152430,-152430
11,126660,176,0.0004922223278760047,153461#2,153461#2
11,125720,111,0.0003104356726945257,152361,152361
11,118141,61,0.000170599784093388,152409,152409
11,123074,173,0.00048383217455993645,-153397#1,-153397#1
11,118386,105,0.0002936553660623892,-153494#3,-153494#3
11,129305,24,6.71212265285461e-05,153427,153427
11,123044,112,0.00031323239046654846,-153392#3,-153392#3
