TAZ,Poly,Area,Weight,GenEdge,PedEdge
16,118375,308,0.009997403271877434,152431,152431
16,118628,74,0.00240197351337315,-153441,-153441
16,121937,70,0.0022721371072448714,-153441,-153441
16,128324,236,0.0076603479615684235,-153441,-153441
16,128411,140,0.004544274214489743,-153399#3,-153399#3
16,130442,9,0.0002921319137886263,-153441,-153441
16,121908,40,0.0012983640612827837,153400,153400
16,128364,46,0.0014931186704752013,-153441,-153441
16,118571,38,0.0012334458582186445,152417#3,152417#3
16,119367,26,0.0008439366398338094,153637#1,152327
16,121884,28,0.0009088548428979486,152417#3,152417#3
16,128425,101,0.0032783692547390286,152417#3,152417#3
16,130433,17,0.0005518047260451831,-153441,-153441
16,121886,32,0.001038691249026227,152417#3,152417#3
16,130978,13,0.0004219683199169047,-153441,-153441
16,128390,133,0.004317060503765255,-153441,-153441
16,121903,130,0.004219683199169047,153441,153441
16,128400,177,0.005745260971176318,-153399#3,-153399#3
16,121928,195,0.006329524798753571,-153399#2,-153399#2
16,130432,32,0.001038691249026227,-153441,-153441
16,129984,14,0.0004544274214489743,153400,153400
16,128367,50,0.0016229550766034796,153400,153400
16,130992,20,0.0006491820306413919,152417#3,152417#3
16,128386,75,0.0024344326149052195,152417#3,152417#3
16,130984,9,0.0002921319137886263,152417#3,152417#3
16,130001,15,0.0004868865229810439,152417#3,152417#3
16,130996,3,9.737730459620878e-05,-153399#3,-153399#3
16,121913,18,0.0005842638275772526,-153400,-153400
16,128361,55,0.0017852505842638276,153441,153441
16,118651,59,0.0019150869903921059,152414,152414
16,128362,78,0.002531809919501428,153441,153441
16,128387,9,0.0002921319137886263,-153441,-153441
16,118125,38,0.0012334458582186445,153441,153441
16,128384,116,0.0037652557777200727,153441,153441
16,121915,6,0.00019475460919241757,-153441,-153441
16,118373,92,0.0029862373409504026,152431,152431
16,119333,90,0.0029213191378862635,-153399#2,-153399#2
16,126459,46,0.0014931186704752013,153034,153034
16,129996,15,0.0004868865229810439,-153441,-153441
16,121926,70,0.0022721371072448714,153400,153400
16,121938,47,0.0015255777720072708,152417#3,152417#3
16,123942,35,0.0011360685536224357,-152431,-152431
16,128379,22,0.000714100233705531,-153441,-153441
16,119370,23,0.0007465593352376006,152332,152332
16,128381,108,0.003505582965463516,-153441,-153441
16,123948,115,0.003732796676188003,153399#2,153399#2
16,128369,74,0.00240197351337315,153400,153400
16,128423,200,0.006491820306413918,-153399#2,-153399#2
16,128319,136,0.004414437808361465,153441,153441
16,121924,139,0.004511815112957673,152256,152256
16,128380,24,0.0007790184367696703,-153441,-153441
16,121950,31,0.0010062321474941574,152417#3,152417#3
16,117996,104,0.0033757465593352376,-152754#0,-152754#0
16,121947,92,0.0029862373409504026,152417#3,152417#3
16,118371,56,0.001817709685795897,152649,152649
16,128340,26,0.0008439366398338094,153441,153441
16,129328,19,0.0006167229291093222,153399#3,153399#3
16,128353,92,0.0029862373409504026,153400,153400
16,128388,94,0.0030511555440145416,153400,153400
16,128428,191,0.006199688392625292,-153399#3,-153399#3
16,121881,79,0.002564269021033498,152417#3,152417#3
16,128414,150,0.004868865229810439,-153399#2,-153399#2
16,128430,99,0.0032134510516748896,152417#3,152417#3
16,129987,67,0.002174759802648663,-153441,-153441
16,129990,10,0.00032459101532069593,153441,153441
16,128393,175,0.005680342768112179,152417#3,152417#3
16,128323,93,0.003018696442482472,-153441,-153441
16,129992,15,0.0004868865229810439,153400,153400
16,128336,50,0.0016229550766034796,-152417#3,-152417#3
16,121933,169,0.0054855881589197615,-153441,-153441
16,121942,104,0.0033757465593352376,152417#3,152417#3
