TAZ,Poly,Area,Weight,GenEdge,PedEdge
16,10555,147,0.00477148792521423,-14469,-14469
16,4089,147,0.00477148792521423,-14510,-14510
16,13155,9,0.0002921319137886263,-14510,-14510
16,10647,16,0.0005193456245131135,13400,13400
16,10510,102,0.0033108283562710986,-13485#3,-13485#3
16,12169,11,0.0003570501168527655,13485#3,13485#3
16,10524,34,0.0011036094520903662,-14469,-14469
16,13156,13,0.0004219683199169047,-14510,-14510
16,4085,139,0.004511815112957673,-14510,-14510
16,10585,141,0.004576733316021812,13485#3,13485#3
16,10502,50,0.0016229550766034796,-13485#3,-13485#3
16,1895,87,0.0028239418332900545,-14510,-14510
16,4038,15,0.0004868865229810439,14510,14510
16,712,44,0.001428200467411062,14510,14510
16,1536,23,0.0007465593352376006,13400,13400
16,4106,143,0.004641651519085951,14510,14510
16,815,19,0.0006167229291093222,14510,14510
16,10584,215,0.006978706829394963,13485#3,13485#3
16,12153,67,0.002174759802648663,-14510,-14510
16,4098,42,0.0013632822643469228,-14510,-14510
16,10587,97,0.0031485328486107506,13485#3,13485#3
16,10562,169,0.0054855881589197615,-14468#3,-14468#3
16,10594,191,0.006199688392625292,-14468#3,-14468#3
16,8624,241,0.007822643469228771,14468#2,14468#2
16,4071,65,0.0021098415995845234,-13485#3,-13485#3
16,10572,173,0.0056154245650480395,13485#3,13485#3
16,4096,29,0.0009413139444300182,-14510,-14510
16,6118,136,0.004414437808361465,14468#2,14468#2
16,11491,43,0.0013957413658789925,-13551,-13551
16,12144,40,0.0012983640612827837,14510,14510
16,10544,199,0.006459361204881849,-14510,-14510
16,10498,27,0.000876395741365879,13485#3,13485#3
16,10496,36,0.0011685276551545052,13485#3,13485#3
16,10493,116,0.0037652557777200727,14510,14510
16,12596,19,0.0006167229291093222,13400,13400
16,13161,5,0.00016229550766034797,13485#3,13485#3
16,710,54,0.001752791482731758,-14510,-14510
16,4101,17,0.0005518047260451831,-14510,-14510
16,4112,59,0.0019150869903921059,13485#3,13485#3
16,10568,497,0.01613217346143859,13485#3,13485#3
16,10539,60,0.0019475460919241756,-14510,-14510
16,10489,93,0.003018696442482472,-14510,-14510
16,6119,147,0.00477148792521423,-14468#2,-14468#2
16,10517,16,0.0005193456245131135,14469,14469
16,12148,6,0.00019475460919241757,14469,14469
16,13163,18,0.0005842638275772526,-14468#2,-14468#2
16,10509,193,0.006264606595689432,14469,14469
16,10542,76,0.002466891716437289,14510,14510
16,10504,81,0.002629187224097637,13485#3,13485#3
16,1894,33,0.0010711503505582965,13394#1,14510
16,4115,235,0.007627888860036354,13485#3,13485#3
16,11494,19,0.0006167229291093222,14468#3,14468#3
16,12160,53,0.0017203323811996883,14469,14469
16,537,56,0.001817709685795897,13717,13717
16,4070,18,0.0005842638275772526,14469,14469
16,1499,90,0.0029213191378862635,-14468#2,-14468#2
16,145,76,0.002466891716437289,13482,13482
16,13160,3,9.737730459620878e-05,13485#3,13485#3
16,1897,46,0.0014931186704752013,13485#3,13485#3
16,10583,205,0.006654115814074267,13485#3,13485#3
16,4037,11,0.0003570501168527655,13400,13400
16,10696,16,0.0005193456245131135,-14469,-14469
16,4048,41,0.0013308231628148533,13485#3,13485#3
16,1537,25,0.0008114775383017398,14709#1,13395
16,4081,6,0.00019475460919241757,-14510,-14510
16,10598,42,0.0013632822643469228,-14510,-14510
16,10512,209,0.006783952220202545,14469,14469
16,10535,74,0.00240197351337315,14469,14469
16,10547,108,0.003505582965463516,-14510,-14510
16,10483,53,0.0017203323811996883,13394#1,14510
16,616,123,0.00399246948844456,-13822#2,-13822#2
16,4062,56,0.001817709685795897,13485#3,13485#3
16,238,20,0.0006491820306413919,-14510,-14510
16,10533,50,0.0016229550766034796,14469,14469
16,10508,5,0.00016229550766034797,14469,14469
16,4041,50,0.0016229550766034796,-14510,-14510
16,794,74,0.00240197351337315,-14510,-14510
16,4065,105,0.003408205660867307,14510,14510
16,6112,126,0.004089846793040769,13499,13499
