TAZ,Poly,Area,Weight,GenEdge,PedEdge
15,130771,1,7.676128774736325e-06,-152252,-152252
15,130818,36,0.0002763406358905077,-152899,-152899
15,125100,216,0.0016580438153430462,152899,152899
15,128651,9,6.908515897262693e-05,153455#1,153455#1
15,130223,68,0.0005219767566820701,-152923,-152923
15,127169,169,0.001297265762930439,-152899,-152899
15,125057,172,0.001320294149254648,-153453,-153453
15,130758,6,4.605677264841795e-05,-153455#0,-153455#0
15,125030,122,0.0009364877105178317,153455#1,153455#1
15,125082,168,0.0012895896341557026,153455#1,153455#1
15,124884,17,0.00013049418917051754,-152899,-152899
15,118140,47,0.00036077805241260726,153633,153633
15,127123,10,7.676128774736326e-05,152284,-153453
15,124877,2,1.535225754947265e-05,-152899,-152899
15,129527,33,0.00025331224956629873,-153454#1,-153454#1
15,119607,48,0.0003684541811873436,-153454#0,-153454#0
15,125014,595,0.004567296620968113,-153453,-153453
15,130782,5,3.838064387368163e-05,152899,152899
15,124762,16,0.0001228180603957812,153455#1,153455#1
15,127192,1,7.676128774736325e-06,153637,153637
15,130799,11,8.443741652209957e-05,-153454#0,-153454#0
15,125025,5,3.838064387368163e-05,153455#1,153455#1
15,124792,38,0.00029169289343998034,-152899,-152899
15,129517,96,0.0007369083623746872,153453,153453
15,126944,194,0.001489168982298847,152899,152899
15,126902,51,0.0003914825675115526,152899,152899
15,127202,19,0.00014584644671999017,153637,153637
15,130774,17,0.00013049418917051754,-153448#0,-153448#0
15,129459,8,6.14090301978906e-05,-152923,-152923
15,130245,3,2.3028386324208975e-05,153448#0,153448#0
15,128543,2,1.535225754947265e-05,153473#1,153473#1
15,130762,11,8.443741652209957e-05,-153455#0,-153455#0
15,126989,449,0.00344658181985661,-153448#0,-153448#0
15,127090,224,0.0017194528455409367,-153453,-153453
15,127074,52,0.0003991586962862889,-153454#0,-153454#0
15,119599,25,0.00019190321936840812,153453,153453
15,125044,33,0.00025331224956629873,153453,153453
15,126905,77,0.0005910619156546971,152899,152899
15,124851,30,0.00023028386324208975,-152923,-152923
15,130738,7,5.3732901423154273e-05,-152923,-152923
15,126921,162,0.0012435328615072847,-152923,-152923
15,125060,64,0.0004912722415831248,-153453,-153453
15,126970,23,0.00017655096181893549,152899,152899
15,124801,149,0.0011437431874357124,152899,152899
15,130241,11,8.443741652209957e-05,153448#0,153448#0
15,126927,49,0.00037613030996207995,152923,152923
15,118021,396,0.0030397469947955847,-152843,-152843
15,130752,12,9.21135452968359e-05,-152899,-152899
15,127183,1,7.676128774736325e-06,153452#4,153452#4
15,124922,84,0.0006447948170778513,153448#0,153448#0
15,124944,230,0.0017655096181893547,-153455#0,-153455#0
15,127022,148,0.0011360670586609762,153453,153453
15,127046,21,0.00016119870426946283,153453,153453
15,130813,19,0.00014584644671999017,-152899,-152899
15,129479,6,4.605677264841795e-05,152899,152899
15,130017,460,0.0035310192363787094,152923,152923
15,127119,62,0.00047591998403365214,-153453,-153453
15,127002,261,0.0020034696102061806,-153448#0,-153448#0
15,130208,21,0.00016119870426946283,153474,153474
15,126976,208,0.0015966347851451557,153473#1,153473#1
15,124999,49,0.00037613030996207995,152899,152899
15,118468,49,0.00037613030996207995,153448#0,153448#0
15,125020,57,0.00043753934015997053,-153453,-153453
15,124890,410,0.0031472127976418934,152899,152899
15,127164,75,0.0005757096581052244,-153454#1,-153454#1
15,124868,274,0.002103259284277753,153473#1,153473#1
15,126916,78,0.0005987380444294334,-152923,-152923
15,124924,155,0.0011897999600841303,153448#0,153448#0
15,126839,347,0.0026636166848335047,153474,153474
15,118112,115,0.0008827548090946773,153633,153633
15,119753,29,0.00022260773446735344,-152842,-152842
15,130226,20,0.0001535225754947265,152899,152899
15,130765,9,6.908515897262693e-05,153453,153453
15,125040,104,0.0007983173925725778,-153454#0,-153454#0
15,124914,211,0.0016196631714693647,153448#0,153448#0
15,126850,53,0.0004068348250610252,153455#1,153455#1
15,129488,9,6.908515897262693e-05,153448#0,153448#0
15,125128,25,0.00019190321936840812,153452#5,153452#5
15,126956,299,0.002295162503646161,153455#1,153455#1
15,118473,416,0.0031932695702903114,152899,152899
15,127130,22,0.00016887483304419914,153453,153453
15,129539,7,5.3732901423154273e-05,153637,153637
15,118018,377,0.0028939005480755945,152899,152899
15,128655,63,0.0004835961128083885,152923,152923
15,130209,129,0.000990220611940986,153474,153474
15,125115,170,0.0013049418917051752,-153454#1,-153454#1
15,125043,147,0.0011283909298862398,-153454#0,-153454#0
15,130252,20,0.0001535225754947265,153455#1,153455#1
15,118254,145,0.0011130386723367672,153334,153637
15,125029,159,0.0012205044751830757,-153454#0,-153454#0
15,117978,751,0.00576477270982698,-152899,-152899
15,124967,17,0.00013049418917051754,-153455#0,-153455#0
15,130830,5,3.838064387368163e-05,-152842,-152842
15,127060,280,0.002149316056926171,153455#1,153455#1
15,125051,21,0.00016119870426946283,153448#0,153448#0
15,126888,66,0.0005066244991325975,152899,152899
15,129436,9,6.908515897262693e-05,153455#1,153455#1
15,124757,83,0.000637118688303115,153455#1,153455#1
15,130743,16,0.0001228180603957812,153473#1,153473#1
15,125119,67,0.0005143006279073337,-152899,-152899
15,119586,53,0.0004068348250610252,-153448#0,-153448#0
15,127167,155,0.0011897999600841303,152899,152899
15,126861,76,0.0005833857868799607,153455#1,153455#1
15,130240,31,0.00023795999201682607,153448#0,153448#0
15,126996,39,0.0002993690222147167,153448#0,153448#0
15,130826,7,5.3732901423154273e-05,-152843,-152843
15,125033,110,0.0008443741652209958,153453,153453
15,130810,10,7.676128774736326e-05,153637,153637
15,130754,2,1.535225754947265e-05,-152899,-152899
15,126869,77,0.0005910619156546971,153474,153474
15,126903,121,0.0009288115817430953,153455#1,153455#1
15,125007,127,0.0009748683543915133,-153453,-153453
15,127048,149,0.0011437431874357124,-153455#0,-153455#0
15,124844,182,0.001397055437002011,-152923,-152923
15,126912,28,0.0002149316056926171,152923,152923
15,127088,181,0.001389379308227275,153455#1,153455#1
15,130791,11,8.443741652209957e-05,-153453,-153453
15,126910,142,0.0010900102860125582,153455#1,153455#1
15,126942,80,0.000614090301978906,152899,152899
15,125045,151,0.0011590954449851852,153453,153453
15,130760,15,0.00011514193162104488,-153455#0,-153455#0
15,124986,136,0.0010439535133641403,-153453,-153453
15,126920,126,0.000967192225616777,-152923,-152923
15,125072,131,0.0010055728694904585,153448#0,153448#0
15,128660,19,0.00014584644671999017,-153453,-153453
15,128646,22,0.00016887483304419914,152923,152923
15,130212,6,4.605677264841795e-05,153455#1,153455#1
15,127194,157,0.0012051522176336031,153637,153637
15,125109,97,0.0007445844911494235,153454#1,153454#1
15,129508,41,0.0003147212797641893,-153453,-153453
15,130729,17,0.00013049418917051754,153455#1,153455#1
15,125090,212,0.0016273393002441008,152899,152899
15,127082,49,0.00037613030996207995,153455#1,153455#1
15,118234,820,0.006294425595283787,152850#1,152850#1
15,129455,72,0.0005526812717810154,152923,152923
15,125049,93,0.0007138799760504782,153448#0,153448#0
15,125037,168,0.0012895896341557026,-153453,-153453
15,124776,5,3.838064387368163e-05,153455#1,153455#1
15,127171,156,0.0011974760888588667,-152899,-152899
15,130776,17,0.00013049418917051754,153448#0,153448#0
