TAZ,Poly,Area,Weight,GenEdge,PedEdge
15,7042,62,0.00047591998403365214,13999,13999
15,7244,57,0.00043753934015997053,-14532#0,-14532#0
15,9065,61,0.00046824385525891585,14533#1,14533#1
15,7142,96,0.0007369083623746872,-14533#0,-14533#0
15,6981,55,0.0004221870826104979,14533#1,14533#1
15,6954,132,0.001013248998265195,13975,13975
15,11633,7,5.3732901423154273e-05,-13999,-13999
15,12418,20,0.0001535225754947265,14533#1,14533#1
15,12979,19,0.00014584644671999017,-13975,-13975
15,7061,157,0.0012051522176336031,13975,13975
15,7225,174,0.0013356464068041206,14531,14531
15,12926,15,0.00011514193162104488,-14533#0,-14533#0
15,601,98,0.0007522606199241599,14713,14713
15,7182,150,0.0011514193162104488,-14532#0,-14532#0
15,9227,285,0.0021876967007998524,13975,13975
15,12372,4,3.07045150989453e-05,14552,14552
15,12894,46,0.00035310192363787097,14533#1,14533#1
15,644,282,0.0021646683144756437,-13975,-13975
15,1736,16,0.0001228180603957812,-13999,-13999
15,7203,168,0.0012895896341557026,-14531,-14531
15,9054,66,0.0005066244991325975,13975,13975
15,9210,214,0.0016426915577935736,14531,14531
15,12429,24,0.0001842270905936718,-13975,-13975
15,12898,5,3.838064387368163e-05,14533#1,14533#1
15,6971,105,0.0008059935213473141,14533#1,14533#1
15,6963,118,0.0009057831954188863,13975,13975
15,9015,67,0.0005143006279073337,13374,14552
15,7267,15,0.00011514193162104488,-14531,-14531
15,6962,86,0.000660147074627324,13975,13975
15,9277,130,0.0009978967407157223,14531,14531
15,11646,1,7.676128774736325e-06,-13975,-13975
15,12382,30,0.00023028386324208975,-13999,-13999
15,7258,383,0.0029399573207240124,14533#1,14533#1
15,7293,139,0.0010669818996883493,-14530#5,-14530#5
15,9092,84,0.0006447948170778513,-13999,-13999
15,7249,184,0.0014124076945514839,14533#1,14533#1
15,7273,102,0.0007829651350231052,-13919,-13919
15,12887,6,4.605677264841795e-05,13374,13999
15,9016,53,0.0004068348250610252,14533#1,14533#1
15,9332,102,0.0007829651350231052,13975,13975
15,12889,165,0.0012665612478314936,13374,13999
15,4591,293,0.002249105730997743,14551#1,14551#1
15,11659,5,3.838064387368163e-05,14526#0,14526#0
15,7256,212,0.0016273393002441008,13975,13975
15,12398,24,0.0001842270905936718,-14533#0,-14533#0
15,7085,96,0.0007369083623746872,-14526#0,-14526#0
15,12929,53,0.0004068348250610252,14531,14531
15,11687,27,0.00020725547691788078,-14531,-14531
15,142,453,0.003477286334955555,-13919,-13919
15,11695,3,2.3028386324208975e-05,-14531,-14531
15,6967,149,0.0011437431874357124,13975,13975
15,7034,274,0.002103259284277753,14551#1,14551#1
15,7250,3,2.3028386324208975e-05,14531,14531
15,9176,154,0.0011821238313093941,14526#0,14526#0
15,9362,153,0.0011744477025346577,14081#5,14081#5
15,12960,5,3.838064387368163e-05,14531,14531
15,12391,16,0.0001228180603957812,13975,13975
15,9135,23,0.00017655096181893549,-13975,-13975
15,7183,131,0.0010055728694904585,-14532#0,-14532#0
15,11698,16,0.0001228180603957812,-13919,-13919
15,7248,168,0.0012895896341557026,14533#1,14533#1
15,7208,97,0.0007445844911494235,-14532#0,-14532#0
15,7295,140,0.0010746580284630854,-13358,-13919
15,9360,157,0.0012051522176336031,14717,14717
15,11610,92,0.0007062038472757419,-13975,-13975
15,12890,17,0.00013049418917051754,13374,13999
15,7102,23,0.00017655096181893549,14531,14531
15,9293,175,0.001343322535578857,14531,14531
15,7106,96,0.0007369083623746872,14531,14531
15,12371,0,0.0,-13999,-13999
15,13175,12,9.21135452968359e-05,14531,14531
15,6953,100,0.0007676128774736325,13975,13975
15,7167,300,0.0023028386324208975,-14532#0,-14532#0
15,7064,224,0.0017194528455409367,-13975,-13975
15,9219,5,3.838064387368163e-05,14531,14531
15,6944,149,0.0011437431874357124,14533#1,14533#1
15,13166,11,8.443741652209957e-05,14717,14717
15,1754,33,0.00025331224956629873,-14534,-14534
15,12991,39,0.0002993690222147167,13918,13918
15,7282,65,0.0004989483703578612,-13975,-13975
15,7284,180,0.0013817031794525385,-13975,-13975
15,642,105,0.0008059935213473141,-14532#0,-14532#0
15,11669,23,0.00017655096181893549,14531,14531
15,7154,221,0.0016964244592167278,13975,13975
15,1066,45,0.00034542579486313463,-14081#5,-14081#5
15,7246,88,0.0006754993321767966,-14531,-14531
15,311,20,0.0001535225754947265,13477,13477
15,7025,75,0.0005757096581052244,13975,13975
15,9194,101,0.0007752890062483689,-14533#0,-14533#0
15,9286,102,0.0007829651350231052,-14531,-14531
15,9262,38,0.00029169289343998034,-14531,-14531
15,631,33,0.00025331224956629873,13975,13975
15,627,38,0.00029169289343998034,-14532#0,-14532#0
15,9126,39,0.0002993690222147167,14551#1,14551#1
15,7247,313,0.00240262830649247,13975,13975
15,11606,13,9.978967407157223e-05,14552,14552
15,7104,5,3.838064387368163e-05,14531,14531
15,6989,47,0.00036077805241260726,-13999,-13999
15,9208,174,0.0013356464068041206,14526#0,14526#0
15,9075,11,8.443741652209957e-05,-14531,-14531
15,7150,9,6.908515897262693e-05,-14531,-14531
15,9035,77,0.0005910619156546971,14552,14552
15,9068,51,0.0003914825675115526,13975,13975
15,9239,24,0.0001842270905936718,-14532#0,-14532#0
15,11617,21,0.00016119870426946283,13975,13975
15,12619,36,0.0002763406358905077,-14526#0,-14526#0
15,1765,25,0.00019190321936840812,14531,14531
15,1768,49,0.00037613030996207995,-14532#0,-14532#0
15,7215,93,0.0007138799760504782,14526#0,14526#0
15,12975,41,0.0003147212797641893,-13975,-13975
15,7169,1,7.676128774736325e-06,-14531,-14531
15,307,61,0.00046824385525891585,13477,13477
15,1759,38,0.00029169289343998034,14531,14531
15,7139,106,0.0008136696501220504,-14533#0,-14533#0
15,9252,236,0.0018115663908377727,-14532#0,-14532#0
15,9295,73,0.0005603574005557517,14531,14531
15,7210,33,0.00025331224956629873,14531,14531
15,12417,8,6.14090301978906e-05,-14531,-14531
15,12893,6,4.605677264841795e-05,14552,14552
15,12884,12,9.21135452968359e-05,13374,13999
15,12412,3,2.3028386324208975e-05,14526#0,14526#0
15,12610,11,8.443741652209957e-05,14717,14717
15,6982,154,0.0011821238313093941,14533#1,14533#1
15,7272,58,0.0004452154689347069,14079#0,14079#0
15,12409,19,0.00014584644671999017,14526#0,14526#0
15,7127,149,0.0011437431874357124,-14533#0,-14533#0
15,7166,145,0.0011130386723367672,13975,13975
15,11691,8,6.14090301978906e-05,14717,14717
15,283,187,0.0014354360808756929,13975,13975
15,629,169,0.001297265762930439,14533#1,14533#1
15,9213,67,0.0005143006279073337,14526#0,14526#0
15,10817,9,6.908515897262693e-05,14533#1,14533#1
15,7204,48,0.0003684541811873436,-14531,-14531
15,9269,477,0.003661513425549227,14531,14531
15,9308,87,0.0006678232034020603,-13358,14076#0
15,225,261,0.0020034696102061806,-13975,-13975
15,11707,1,7.676128774736325e-06,13478,13478
15,1769,28,0.0002149316056926171,-14532#0,-14532#0
15,6997,147,0.0011283909298862398,13999,13999
15,186,299,0.002295162503646161,-13358,-13919
15,7296,198,0.0015198734973977924,-13919,-13919
15,11699,19,0.00014584644671999017,-13919,-13919
15,12407,11,8.443741652209957e-05,14526#0,14526#0
15,9064,130,0.0009978967407157223,13975,13975
15,12427,19,0.00014584644671999017,-14526#0,-14526#0
15,618,198,0.0015198734973977924,13374,14552
15,13000,8,6.14090301978906e-05,-13358,-14531
15,11600,2,1.535225754947265e-05,13374,14552
15,6929,8,6.14090301978906e-05,14533#1,14533#1
15,1733,46,0.00035310192363787097,14533#1,14533#1
15,9007,129,0.000990220611940986,13374,14552
15,9280,34,0.00026098837834103507,-14526#0,-14526#0
15,12886,137,0.0010516296421388765,13374,13999
15,13167,26,0.00019957934814314446,14717,14717
15,9118,188,0.001443112209650429,-14531,-14531
15,7075,288,0.0022107250871240616,14526#0,14526#0
15,9266,247,0.0018960038073598724,-14532#0,-14532#0
15,9339,11,8.443741652209957e-05,-14532#1,-14532#1
15,12995,0,0.0,-13918,-13918
15,10812,22,0.00016887483304419914,13999,13999
15,10710,68,0.0005219767566820701,14551#1,14551#1
15,12954,12,9.21135452968359e-05,14531,14531
15,7039,184,0.0014124076945514839,13999,13999
15,7170,133,0.0010209251270399313,-14531,-14531
15,10821,63,0.0004835961128083885,13999,13999
15,12436,7,5.3732901423154273e-05,-14532#1,-14532#1
15,11623,70,0.0005373290142315427,-13999,-13999
15,12997,19,0.00014584644671999017,-13919,-13919
15,9350,157,0.0012051522176336031,14530#4,14530#4
15,9268,19,0.00014584644671999017,14533#1,14533#1
15,9051,191,0.001466140595974638,13975,13975
15,12909,16,0.0001228180603957812,14551#1,14551#1
15,9073,37,0.00028401676466524405,14533#1,14533#1
15,1749,29,0.00022260773446735344,-13975,-13975
15,9344,10,7.676128774736326e-05,-13918,-13918
15,7015,125,0.0009595160968420407,13999,13999
15,7108,135,0.0010362773845894039,14526#0,14526#0
15,7188,64,0.0004912722415831248,14533#1,14533#1
15,9231,85,0.0006524709458525876,13975,13975
15,7306,77,0.0005910619156546971,14717,14717
15,12369,37,0.00028401676466524405,13374,14552
15,9263,83,0.000637118688303115,-14531,-14531
15,9011,48,0.0003684541811873436,13374,14552
15,7275,97,0.0007445844911494235,14532#1,14532#1
15,9039,104,0.0007983173925725778,-14531,-14531
15,1751,42,0.00032239740853892565,14526#0,14526#0
15,6927,6,4.605677264841795e-05,14533#1,14533#1
15,12437,7,5.3732901423154273e-05,14717,14717
15,7019,54,0.00041451095383576156,13999,13999
15,7297,185,0.00142008382332622,-13919,-13919
15,12392,20,0.0001535225754947265,13975,13975
15,7077,129,0.000990220611940986,14526#0,14526#0
15,9163,72,0.0005526812717810154,14526#0,14526#0
15,9182,6,4.605677264841795e-05,14531,14531
15,7126,107,0.0008213457788967868,-14533#0,-14533#0
15,9274,83,0.000637118688303115,14531,14531
15,9340,8,6.14090301978906e-05,13975,13975
15,9254,181,0.001389379308227275,14533#1,14533#1
15,6901,104,0.0007983173925725778,13374,13999
15,7006,51,0.0003914825675115526,-13999,-13999
15,11681,20,0.0001535225754947265,14526#0,14526#0
15,9195,34,0.00026098837834103507,-13326,-13326
15,9116,118,0.0009057831954188863,-13999,-13999
15,7240,18,0.00013817031794525385,14531,14531
15,9072,201,0.0015429018837220013,14533#1,14533#1
15,9335,169,0.001297265762930439,-13975,-13975
15,224,15,0.00011514193162104488,-14552,-14552
15,12963,18,0.00013817031794525385,14531,14531
15,9220,6,4.605677264841795e-05,14531,14531
15,7205,195,0.0014968451110735834,-14532#0,-14532#0
15,1732,19,0.00014584644671999017,13975,13975
15,6979,271,0.002080230897953544,14533#1,14533#1
15,7097,22,0.00016887483304419914,14526#0,14526#0
15,12989,6,4.605677264841795e-05,14717,14717
15,9042,123,0.000944163839292568,14533#1,14533#1
15,9347,19,0.00014584644671999017,-13918,-13918
15,11630,6,4.605677264841795e-05,13999,13999
15,9172,424,0.0032546786004882017,14531,14531
15,152,39,0.0002993690222147167,14717,14717
15,279,54,0.00041451095383576156,-14551#1,-14551#1
15,12379,8,6.14090301978906e-05,14533#1,14533#1
15,12971,5,3.838064387368163e-05,14531,14531
15,7251,69,0.0005296528854568064,14531,14531
15,4005,165,0.0012665612478314936,14531,14531
15,9228,18,0.00013817031794525385,14533#1,14533#1
15,7191,5,3.838064387368163e-05,14533#1,14533#1
15,1739,22,0.00016887483304419914,-13999,-13999
15,7274,177,0.0013586747931283295,-14532#1,-14532#1
15,11626,7,5.3732901423154273e-05,13975,13975
15,12905,26,0.00019957934814314446,14551#1,14551#1
15,7136,109,0.0008366980364462594,14526#0,14526#0
15,7096,130,0.0009978967407157223,14531,14531
15,7145,71,0.0005450051430062791,-14531,-14531
15,9245,34,0.00026098837834103507,14533#1,14533#1
15,11648,18,0.00013817031794525385,-13975,-13975
15,7231,161,0.0012358567327325483,14531,14531
15,9122,299,0.002295162503646161,14533#1,14533#1
15,9242,154,0.0011821238313093941,-14531,-14531
15,12988,13,9.978967407157223e-05,14717,14717
15,11654,9,6.908515897262693e-05,14526#0,14526#0
15,12999,20,0.0001535225754947265,-13358,-14531
15,12432,10,7.676128774736326e-05,-13975,-13975
15,9273,38,0.00029169289343998034,14531,14531
15,11685,177,0.0013586747931283295,14531,14531
15,9146,44,0.0003377496660883983,14526#0,14526#0
15,9161,292,0.002241429602223007,-14526#0,-14526#0
15,10815,37,0.00028401676466524405,14533#1,14533#1
15,7259,189,0.0014507883384251654,13975,13975
15,12976,10,7.676128774736326e-05,14717,14717
15,10601,29,0.00022260773446735344,14533#1,14533#1
15,9370,188,0.001443112209650429,14412,13465
15,1760,37,0.00028401676466524405,14533#1,14533#1
15,9373,275,0.0021109354130524893,-14526#0,-14526#0
15,12208,80,0.000614090301978906,-14551#1,-14551#1
15,7079,76,0.0005833857868799607,14526#0,14526#0
15,187,396,0.0030397469947955847,-13919,-13919
