TAZ,Poly,Area,Weight,GenEdge,PedEdge
4,1633,2142,0.02591369360868145,-13886#4,-13886#4
4,752,182,0.0022018171040056136,-13895#3,-13895#3
4,1650,164,0.001984054972840223,13904#5,13904#5
4,6881,209,0.002528460300753699,13542,14246
4,1640,97,0.0011734959290579368,-13886#3,-13886#3
4,1556,2701,0.032676417570984405,-13908#4,14672#0
4,1649,184,0.0022260128963573233,-13904#5,-13904#5
4,1604,178,0.0021534255193021933,13904#5,13904#5
4,1567,156,0.001887271803433383,13908#6,13908#6
4,1679,783,0.00947265270569448,-14080#0,-14080#0
4,580,70,0.0008468527323098514,13391,-14080#0
4,586,252,0.0030486698363154647,-14080#0,-14080#0
4,593,45,0.0005444053279134759,13942#4,13942#4
4,1714,154,0.0018630760110816729,13351,-13904#4
4,1652,167,0.002020348661367788,-13942#4,14250
4,1539,225,0.0027220266395673793,-13908#3,14672#0
4,1713,181,0.0021897192078297583,-13904#4,-13904#4
4,1903,430,0.005202095355617658,13904#4,13904#4
4,1584,117,0.0014154538525750372,-13908#3,-13908#3
4,1681,2771,0.03352327030329426,-13904#1,-13904#1
4,1570,257,0.00310915931719474,13886#0,13886#0
4,11587,29,0.0003508389890997955,-14409#1,-14409#1
4,1614,445,0.0053835637982554835,13904#6,13904#6
4,1605,409,0.004948039535924703,-13904#2,-13904#2
4,1688,151,0.0018267823225541079,-13942#1,-13942#1
4,6781,119,0.0014396496449267473,-14409#2,-14409#2
4,1641,162,0.001959859180488513,-13908#4,-13908#4
4,753,319,0.003859228880097751,-13904#1,-13904#1
4,905,829,0.01002915592978381,13895#2,13895#2
4,150,88,0.0010646148634752416,-14080#0,-14080#0
4,1721,471,0.005698109098827714,-13971#1,-13971#1
4,1621,533,0.006448178661730725,13942#2,13942#2
4,6875,129,0.0015606286066852974,-14409#1,-14409#1
4,1612,87,0.0010525169672993867,13942#1,13942#1
4,1647,102,0.001233985409937212,-13908#6,-13908#6
4,1595,800,0.009678316940684014,13474,13474
4,1602,47,0.0005686011202651859,-13971#1,-13971#1
4,1609,136,0.0016453138799162827,13942#1,14240
4,1675,370,0.004476221585066357,14080#0,14080#0
4,8940,22,0.0002661537158688104,-13964#1,14382#0
4,932,327,0.0039560120495045915,-13864#0,-13864#0
4,1601,215,0.002601047677808829,13971#1,13971#1
4,599,58,0.000701677978199591,-14080#0,-14080#0
4,1716,80,0.0009678316940684015,13942#4,13942#4
4,1607,954,0.011541392951765688,-13942#3,-13942#3
4,585,230,0.0027825161204466545,13351,13942#4
4,1727,194,0.0023469918581158736,-13974#0,-13974#0
4,1905,260,0.003145453005722305,13351,13886#2
4,1646,146,0.0017662928416748327,-13886#3,-13886#3
4,1566,126,0.0015243349181577324,13908#6,13908#6
4,583,596,0.007210346120809591,14080#0,14080#0
4,1583,450,0.005444053279134759,-14518#2,14672#0
4,6868,112,0.001354964371695762,-13558,-13558
4,1648,549,0.006641745000544405,13942#4,13942#4
4,1574,51,0.000616992704968606,13971#2,13971#2
4,1693,160,0.001935663388136803,-13942#1,14234
4,190,464,0.005613423825596728,13391,14382#0
4,910,147,0.0017783907378506878,13895#3,13895#3
4,8975,36,0.0004355242623307807,14409#1,14409#1
4,1683,374,0.004524613169769777,-13942#1,14234
4,1625,204,0.002467970819874424,-13902#2,-13902#2
4,8941,47,0.0005686011202651859,-13964#1,-13964#1
4,1719,1753,0.02120761199627385,14062,14062
4,943,302,0.0036535646451082157,14061#0,14061#0
4,1687,496,0.006000556503224089,-13895#3,-13895#3
4,904,1333,0.01612649560241474,13904#0,13904#0
4,6877,179,0.002165523415478048,13391,13586
4,6878,32,0.00038713267762736063,14518#4,14518#4
4,578,1123,0.013585937405485186,13340,14011#2
4,1587,162,0.001959859180488513,13462,14246
4,11589,32,0.00038713267762736063,13391,14409#2
4,1608,405,0.004899647951221282,13904#1,13904#1
4,8988,163,0.001971957076664368,13558,13558
4,1715,159,0.001923565491960948,13351,-13904#2
4,8991,25,0.00030244740439637545,-14409#1,-14409#1
4,1694,532,0.00643608076555487,-13895#3,-13895#3
4,1645,692,0.008371744153691673,13908#5,13908#5
4,1659,449,0.005431955382958904,-13968,-13968
4,1557,112,0.001354964371695762,13908#3,14245#0
4,6886,55,0.000665384289672026,13351,14246
4,1599,1201,0.014529573307201877,-14080#0,-14080#0
4,1572,99,0.001197691721409647,13474,13474
4,1593,91,0.0011009085520028068,14011#1,14271
4,1581,683,0.008262863088108977,-13908#3,-13908#3
4,1610,330,0.003992305738032156,13886#4,13886#4
4,1559,471,0.005698109098827714,-13886#3,-13886#3
4,1020,120,0.0014517475411026022,14061#2,14061#2
4,1540,148,0.0017904886340265429,-13908#3,-13908#3
4,1594,389,0.004706081612407602,14011#1,14011#1
4,1720,597,0.007222444016985447,13971#0,13971#0
4,1627,184,0.0022260128963573233,-13886#4,-13886#4
4,1682,226,0.002734124535743234,13942#1,13942#1
4,1577,603,0.007295031394040577,-14011#2,-14011#2
4,1635,556,0.006726430273775391,13904#5,13904#5
4,738,69,0.0008347548361339963,13351,13904#5
4,1560,184,0.0022260128963573233,13908#6,13908#6
4,1618,716,0.008662093661912193,13904#2,13904#2
4,1655,40,0.00048391584703420077,13942#5,13942#5
4,1541,1243,0.015037684946587788,13908#3,13908#3
4,1600,108,0.001306572786992342,14011#0,14011#0
4,188,1274,0.015412719728039294,13391,-13886#0
4,1532,164,0.001984054972840223,-13908#4,-13908#4
4,1603,317,0.0038350330877460407,-13967#0,14272
4,1643,43,0.0005202095355617658,13942#4,13942#4
4,8987,29,0.0003508389890997955,13558,13558
4,1904,455,0.005504542760014034,13351,13904#5
4,6885,82,0.0009920274864201116,-14409#1,-14409#1
4,912,155,0.001875173907257528,13895#3,13895#3
4,1585,76,0.0009194401093649815,14011#1,14011#1
4,6876,17,0.00020566423498953533,-14409#1,13586
4,1606,367,0.004439927896538792,13904#4,13904#4
4,8993,32,0.00038713267762736063,-14518#2,-14518#2
4,13177,540,0.00653286393496171,-13895#1,-13895#1
4,911,138,0.0016695096722679926,13895#3,13895#3
4,6883,37,0.0004476221585066357,13964#1,13964#1
4,1699,221,0.002673635054863959,13942#2,13942#2
4,1616,859,0.010392092815059461,-13902#2,-13902#2
4,67,52,0.0006290906011444609,13474,13474
4,1588,82,0.0009920274864201116,-13542,14353#0
4,8950,1552,0.01877593486492699,13391,13964#1
4,1701,288,0.0034841940986462456,-13942#1,14234
4,1653,445,0.0053835637982554835,-13904#5,-13904#5
4,8974,73,0.0008831464208374164,-13964#0,-13964#0
4,1569,265,0.00320594248660158,-13968,-13968
4,6889,81,0.0009799295902442565,13964#1,13964#1
4,600,682,0.008250765191933122,14080#0,14080#0
4,11588,137,0.0016574117760921375,-14409#1,-14409#1
4,835,329,0.003980207841856301,14061#2,14061#2
4,587,2769,0.03349907451094255,14080#0,14080#0
4,1578,294,0.0035567814757013756,-14032,-14032
4,12879,261,0.0031575509018981597,-13542,-13542
4,942,671,0.008117688333998717,-13864#0,-13864#0
4,944,103,0.001246083306113067,14061#2,14061#2
4,6795,217,0.002625243470160539,-13964#1,14382#0
4,189,438,0.005298878525024499,14062,14062
4,589,38,0.00045972005468249074,-14080#0,-14080#0
4,1586,947,0.011456707678534702,-13542,14353#0
4,1563,543,0.006569157623489275,13886#2,13886#2
4,1598,807,0.009763002213915,14011#0,14011#0
4,1684,150,0.0018146844263782528,-13942#2,-13942#2
4,220,67,0.0008105590437822863,-13886#1,-13886#1
4,1642,59,0.0007137758743754461,-13908#6,14245#1
4,1674,270,0.003266431967480855,14082#7,14082#7
4,12873,37,0.0004476221585066357,13964#1,13964#1
4,577,433,0.0052383890441452235,-14550#0,-14550#0
4,1592,79,0.0009557337978925465,-14518#2,-14518#2
4,1613,88,0.0010646148634752416,13904#5,13904#5
4,1579,260,0.003145453005722305,13474,13474
4,1582,137,0.0016574117760921375,-13908#3,-13908#3
4,11591,19,0.00022986002734124537,13964#1,13964#1
4,1564,76,0.0009194401093649815,13886#2,13886#2
4,1634,2839,0.034345927243252396,-13908#4,-13908#4
4,1542,126,0.0015243349181577324,13908#3,13908#3
4,1561,169,0.0020445444537194983,-13908#4,-13908#4
4,1589,45,0.0005444053279134759,-14518#2,14353#0
4,1580,117,0.0014154538525750372,-14032,-14032
4,1726,123,0.0014880412296301674,-13558,-13558
4,1565,199,0.0024074813389951487,13351,13886#2
4,64,206,0.002492166612226134,13895#1,13895#1
4,588,33,0.00039923057380321565,-14080#0,-14080#0
4,1538,115,0.0013912580602233272,13908#3,13908#3
4,8977,18,0.00021776213116539035,14409#2,14409#2
4,8976,15,0.00018146844263782527,14409#2,14409#2
4,6882,33,0.00039923057380321565,-13558,-13558
4,8990,329,0.003980207841856301,13964#1,13586
4,1017,136,0.0016453138799162827,-13904#2,-13904#2
4,1637,96,0.0011613980328820817,-13886#3,14245#1
4,1680,5890,0.07125660847578606,13895#1,14689
4,6884,114,0.0013791601640474722,14518#4,14518#4
4,1678,1190,0.014396496449267472,-14080#0,-14080#0
4,1631,167,0.002020348661367788,13886#4,14240
4,1638,169,0.0020445444537194983,-13908#4,-13908#4
4,6869,47,0.0005686011202651859,-13964#0,-13964#0
4,956,730,0.008831464208374164,-13942#3,14237
4,913,373,0.004512515273593922,13895#2,13895#2
4,1558,99,0.001197691721409647,13908#3,13908#3
4,1624,125,0.0015122370219818773,13886#4,13886#4
4,582,126,0.0015243349181577324,-14011#1,-14011#1
4,938,86,0.0010404190711235317,14043#4,14043#4
4,1644,94,0.0011372022405303718,-13886#3,-13886#3
4,1700,170,0.002056642349895353,14043#3,14043#3
4,6880,192,0.0023227960657641634,13542,13542
4,6796,18,0.00021776213116539035,-13964#1,-13964#1
4,909,422,0.005105312186210818,-13895#2,14237
4,8989,97,0.0011734959290579368,14409#1,14409#1
4,1615,745,0.009012932651011989,13886#4,13886#4
4,1575,67,0.0008105590437822863,-14032,-14032
4,595,699,0.008456429426922658,13886#4,14225
4,926,126,0.0015243349181577324,14043#3,14043#3
4,581,339,0.0041011868036148515,-14080#0,-14080#0
4,1597,2584,0.03126096371840937,-14080#0,-14080#0
4,1686,187,0.0022623065848848883,14043#3,14234
4,13179,1258,0.015219153389225614,-13895#1,-13895#1
4,1651,139,0.0016816075684438477,13904#5,13904#5
4,579,929,0.011238945547369313,-13908#3,14672#0
4,77,180,0.0021776213116539034,13886#4,13886#4
4,916,78,0.0009436359017166915,-13904#1,-13904#1
4,1639,192,0.0023227960657641634,-13908#4,-13908#4
4,13178,515,0.006230416530565335,-13895#1,14241
4,1723,1883,0.022780338499135,-13971#0,-13971#0
4,1591,265,0.00320594248660158,-14518#2,14353#0
4,584,342,0.004137480492142416,-13942#3,-13942#3
4,1590,91,0.0011009085520028068,-14518#2,-14518#2
4,594,34,0.00041132846997907066,13886#3,13886#3
4,1611,535,0.006472374454082435,13886#4,13886#4
4,11592,10,0.00012097896175855019,13964#1,13964#1
4,1907,367,0.004439927896538792,13942#0,13942#0
4,754,276,0.003339019344535985,14061#2,14061#2
