TAZ,Poly,Area,Weight,GenEdge,PedEdge
4,119449,745,0.009012932651011989,152816#4,152816#4
4,119555,471,0.005698109098827714,-152901#1,-152901#1
4,119459,204,0.002467970819874424,-152832#2,-152832#2
4,119481,102,0.001233985409937212,-152838#6,-152838#6
4,119374,148,0.0017904886340265429,-152838#3,-152838#3
4,119513,783,0.00947265270569448,-153008#0,-153008#0
4,119441,954,0.011541392951765688,-152872#3,-152872#3
4,124710,17,0.00020566423498953533,-153337#1,152516
4,119438,178,0.0021534255193021933,152834#5,152834#5
4,117898,206,0.002492166612226134,152825#1,152825#1
4,119477,43,0.0005202095355617658,152872#4,152872#4
4,118745,138,0.0016695096722679926,152825#3,152825#3
4,126827,32,0.00038713267762736063,-153446#2,-153446#2
4,119518,150,0.0018146844263782528,-152872#2,-152872#2
4,119400,126,0.0015243349181577324,152838#6,152838#6
4,119455,533,0.006448178661730725,152872#2,152872#2
4,119413,260,0.003145453005722305,152404,152404
4,118423,38,0.00045972005468249074,-153008#0,-153008#0
4,119472,169,0.0020445444537194983,-152838#4,-152838#4
4,119418,117,0.0014154538525750372,-152838#3,-152838#3
4,119437,317,0.0038350330877460407,-152897#0,153200
4,118854,120,0.0014517475411026022,152989#2,152989#2
4,118427,45,0.0005444053279134759,152872#4,152872#4
4,119426,79,0.0009557337978925465,-153446#2,-153446#2
4,119561,194,0.0023469918581158736,-152904#0,-152904#0
4,118746,155,0.001875173907257528,152825#3,152825#3
4,118572,69,0.0008347548361339963,152282,152834#5
4,119398,76,0.0009194401093649815,152816#2,152816#2
4,119738,455,0.005504542760014034,152282,152834#5
4,119394,184,0.0022260128963573233,152838#6,152838#6
4,118415,339,0.0041011868036148515,-153008#0,-153008#0
4,119401,156,0.001887271803433383,152838#6,152838#6
4,119432,807,0.009763002213915,152940#0,152940#0
4,119436,47,0.0005686011202651859,-152901#1,-152901#1
4,119442,405,0.004899647951221282,152834#1,152834#1
4,118023,438,0.005298878525024499,152990,152990
4,119486,167,0.002020348661367788,-152872#4,153178
4,124717,37,0.0004476221585066357,152894#1,152894#1
4,118777,302,0.0036535646451082157,152989#0,152989#0
4,119489,40,0.00048391584703420077,152872#5,152872#5
4,119372,115,0.0013912580602233272,152838#3,152838#3
4,118790,730,0.008831464208374164,-152872#3,153165
4,119404,257,0.00310915931719474,152816#0,152816#0
4,119560,123,0.0014880412296301674,-152488,-152488
4,118776,671,0.008117688333998717,-152794#0,-152794#0
4,119420,947,0.011456707678534702,-152472,153281#0
4,119737,430,0.005202095355617658,152834#4,152834#4
4,119450,859,0.010392092815059461,-152832#2,-152832#2
4,124718,114,0.0013791601640474722,153446#4,153446#4
4,119409,67,0.0008105590437822863,-152960,-152960
4,118588,276,0.003339019344535985,152989#2,152989#2
4,129422,137,0.0016574117760921375,-153337#1,-153337#1
4,126810,15,0.00018146844263782527,153337#2,153337#2
4,119428,389,0.004706081612407602,152940#1,152940#1
4,117911,180,0.0021776213116539034,152816#4,152816#4
4,119439,409,0.004948039535924703,-152834#2,-152834#2
4,124703,47,0.0005686011202651859,-152894#0,-152894#0
4,126774,22,0.0002661537158688104,-152894#1,153310#0
4,119469,556,0.006726430273775391,152834#5,152834#5
4,119414,117,0.0014154538525750372,-152960,-152960
4,118433,58,0.000701677978199591,-153008#0,-153008#0
4,126809,36,0.0004355242623307807,153337#1,153337#1
4,118743,422,0.005105312186210818,-152825#2,153165
4,119403,265,0.00320594248660158,-152898,-152898
4,119476,59,0.0007137758743754461,-152838#6,-152838#6
4,119461,184,0.0022260128963573233,-152816#4,-152816#4
4,126822,163,0.001971957076664368,152488,152488
