TAZ,Poly,Area,Weight,GenEdge,PedEdge
4,119415,683,0.008262863088108977,-152857#3,-152857#3
4,118587,319,0.003859228880097751,-152853#1,-152853#1
4,119486,167,0.002020348661367788,-152891#4,153199
4,118414,70,0.0008468527323098514,152340,-153029#0
4,119375,1243,0.015037684946587788,152857#3,152857#3
4,119455,533,0.006448178661730725,152891#2,152891#2
4,119417,450,0.005444053279134759,-153467#2,153619#0
4,119557,1883,0.022780338499135,-152920#0,-152920#0
4,119428,389,0.004706081612407602,152960#1,152960#1
4,119438,178,0.0021534255193021933,152853#5,152853#5
4,119473,192,0.0023227960657641634,-152857#4,-152857#4
4,119376,126,0.0015243349181577324,152857#3,152857#3
4,119465,167,0.002020348661367788,152835#4,153189
4,119406,99,0.001197691721409647,152423,152423
4,124711,179,0.002165523415478048,152340,152535
4,119398,76,0.0009194401093649815,152835#2,152835#2
4,119435,215,0.002601047677808829,152920#1,152920#1
4,118669,329,0.003980207841856301,153010#2,153010#2
4,119372,115,0.0013912580602233272,152857#3,152857#3
4,119527,160,0.001935663388136803,-152891#1,153183
4,119426,79,0.0009557337978925465,-153467#2,-153467#2
4,119437,317,0.0038350330877460407,-152916#0,153221
4,119441,954,0.011541392951765688,-152891#3,-152891#3
4,119404,257,0.00310915931719474,152835#0,152835#0
4,118428,34,0.00041132846997907066,152835#3,152835#3
4,119445,535,0.006472374454082435,152835#4,152835#4
4,124717,37,0.0004476221585066357,152913#1,152913#1
4,119480,146,0.0017662928416748327,-152835#3,-152835#3
4,118738,1333,0.01612649560241474,152853#0,152853#0
4,119397,543,0.006569157623489275,152835#2,152835#2
4,119550,80,0.0009678316940684015,152891#4,152891#4
4,119429,800,0.009678316940684014,152423,152423
4,118776,671,0.008117688333998717,-152813#0,-152813#0
4,118766,327,0.0039560120495045915,-152813#0,-152813#0
4,118419,230,0.0027825161204466545,152301,152891#4
4,118750,78,0.0009436359017166915,-152853#1,-152853#1
4,118586,182,0.0022018171040056136,-152844#3,-152844#3
4,126822,163,0.001971957076664368,152507,152507
4,119741,367,0.004439927896538792,152891#0,152891#0
4,117898,206,0.002492166612226134,152844#1,152844#1
4,118429,699,0.008456429426922658,152835#4,153174
4,119408,51,0.000616992704968606,152920#2,152920#2
4,119560,123,0.0014880412296301674,-152507,-152507
4,119487,445,0.0053835637982554835,-152853#5,-152853#5
4,119420,947,0.011456707678534702,-152491,153302#0
4,129426,10,0.00012097896175855019,152913#1,152913#1
4,119392,99,0.001197691721409647,152857#3,152857#3
4,119517,374,0.004524613169769777,-152891#1,153183
4,124615,119,0.0014396496449267473,-153358#2,-153358#2
4,130707,37,0.0004476221585066357,152913#1,152913#1
4,119474,97,0.0011734959290579368,-152835#3,-152835#3
4,119513,783,0.00947265270569448,-153029#0,-153029#0
4,118851,136,0.0016453138799162827,-152853#2,-152853#2
4,118777,302,0.0036535646451082157,153010#0,153010#0
4,119478,94,0.0011372022405303718,-152835#3,-152835#3
4,118778,103,0.001246083306113067,153010#2,153010#2
4,119535,288,0.0034841940986462456,-152891#1,153183
4,119547,181,0.0021897192078297583,-152853#4,-152853#4
4,118423,38,0.00045972005468249074,-153029#0,-153029#0
4,118772,86,0.0010404190711235317,152992#3,152992#3
4,119737,430,0.005202095355617658,152853#4,152853#4
4,117901,52,0.0006290906011444609,152423,152423
4,119391,112,0.001354964371695762,152857#3,153194#0
4,118416,126,0.0015243349181577324,-152960#1,-152960#1
4,119423,45,0.0005444053279134759,-153467#2,153302#0
4,119533,221,0.002673635054863959,152891#2,152891#2
4,119514,5890,0.07125660847578606,152844#1,153636
4,119436,47,0.0005686011202651859,-152920#1,-152920#1
4,119518,150,0.0018146844263782528,-152891#2,-152891#2
4,124710,17,0.00020566423498953533,-153358#1,152535
4,119412,294,0.0035567814757013756,-152981,-152981
4,124714,192,0.0023227960657641634,152491,152491
4,124718,114,0.0013791601640474722,153467#4,153467#4
4,118421,2769,0.03349907451094255,153029#0,153029#0
4,119512,1190,0.014396496449267472,-153029#0,-153029#0
4,119508,270,0.003266431967480855,153031#7,153031#7
4,118427,45,0.0005444053279134759,152891#4,152891#4
4,119534,170,0.002056642349895353,152992#2,152992#2
4,124709,129,0.0015606286066852974,-153358#1,-153358#1
4,119553,1753,0.02120761199627385,153011,153011
4,119483,184,0.0022260128963573233,-152853#5,-152853#5
4,126827,32,0.00038713267762736063,-153467#2,-153467#2
4,119424,91,0.0011009085520028068,-153467#2,-153467#2
4,118854,120,0.0014517475411026022,153010#2,153010#2
4,119390,2701,0.032676417570984405,-152857#4,153619#0
4,119520,187,0.0022623065848848883,152992#2,153183
4,117984,88,0.0010646148634752416,-153029#0,-153029#0
4,118790,730,0.008831464208374164,-152891#3,153186
4,118744,147,0.0017783907378506878,152844#3,152844#3
4,119477,43,0.0005202095355617658,152891#4,152891#4
4,119443,136,0.0016453138799162827,152891#1,153189
4,119452,716,0.008662093661912193,152853#2,152853#2
4,118411,433,0.0052383890441452235,-153499#0,-153499#0
4,119471,96,0.0011613980328820817,-152835#3,153194#1
4,124703,47,0.0005686011202651859,-152913#0,-152913#0
4,126784,1552,0.01877593486492699,152340,152913#1
4,118422,33,0.00039923057380321565,-153029#0,-153029#0
