TAZ,Poly,Area,Weight,GenEdge,PedEdge
4,119395,169,0.0020445444537194983,-152836#4,-152836#4
4,118429,699,0.008456429426922658,152814#4,153151
4,119412,294,0.0035567814757013756,-152958,-152958
4,119468,2839,0.034345927243252396,-152836#4,-152836#4
4,119489,40,0.00048391584703420077,152870#5,152870#5
4,119397,543,0.006569157623489275,152814#2,152814#2
4,118746,155,0.001875173907257528,152823#3,152823#3
4,119483,184,0.0022260128963573233,-152832#5,-152832#5
4,126784,1552,0.01877593486492699,152320,152892#1
4,119469,556,0.006726430273775391,152832#5,152832#5
4,119547,181,0.0021897192078297583,-152832#4,-152832#4
4,119400,126,0.0015243349181577324,152836#6,152836#6
4,119458,125,0.0015122370219818773,152814#4,152814#4
4,119441,954,0.011541392951765688,-152870#3,-152870#3
4,119512,1190,0.014396496449267472,-153006#0,-153006#0
4,129421,29,0.0003508389890997955,-153335#1,-153335#1
4,119399,199,0.0024074813389951487,152281,152814#2
4,118427,45,0.0005444053279134759,152870#4,152870#4
4,119478,94,0.0011372022405303718,-152814#3,-152814#3
4,118422,33,0.00039923057380321565,-153006#0,-153006#0
4,119417,450,0.005444053279134759,-153444#2,153596#0
4,119424,91,0.0011009085520028068,-153444#2,-153444#2
4,118413,929,0.011238945547369313,-152836#3,153596#0
4,119439,409,0.004948039535924703,-152832#2,-152832#2
4,124712,32,0.00038713267762736063,153444#4,153444#4
4,126821,29,0.0003508389890997955,152486,152486
4,118790,730,0.008831464208374164,-152870#3,153163
4,119443,136,0.0016453138799162827,152870#1,153166
4,119450,859,0.010392092815059461,-152830#2,-152830#2
4,124719,82,0.0009920274864201116,-153335#1,-153335#1
4,119553,1753,0.02120761199627385,152988,152988
4,118777,302,0.0036535646451082157,152987#0,152987#0
4,126823,97,0.0011734959290579368,153335#1,153335#1
4,119446,87,0.0010525169672993867,152870#1,152870#1
4,118428,34,0.00041132846997907066,152814#3,152814#3
4,119404,257,0.00310915931719474,152814#0,152814#0
4,119554,597,0.007222444016985447,152899#0,152899#0
4,119437,317,0.0038350330877460407,-152895#0,153198
4,129423,32,0.00038713267762736063,152320,153335#2
4,130707,37,0.0004476221585066357,152892#1,152892#1
4,119419,76,0.0009194401093649815,152938#1,152938#1
4,119401,156,0.001887271803433383,152836#6,152836#6
4,118854,120,0.0014517475411026022,152987#2,152987#2
4,119515,2771,0.03352327030329426,-152832#1,-152832#1
4,118572,69,0.0008347548361339963,152281,152832#5
4,118586,182,0.0022018171040056136,-152823#3,-152823#3
4,119520,187,0.0022623065848848883,152969#2,153160
4,119416,137,0.0016574117760921375,-152836#3,-152836#3
4,119508,270,0.003266431967480855,153008#7,153008#7
4,119739,260,0.003145453005722305,152281,152814#2
4,119406,99,0.001197691721409647,152403,152403
4,118747,373,0.004512515273593922,152823#2,152823#2
4,119431,2584,0.03126096371840937,-153006#0,-153006#0
4,118024,464,0.005613423825596728,152320,153308#0
4,119482,549,0.006641745000544405,152870#4,152870#4
4,118778,103,0.001246083306113067,152987#2,152987#2
4,118054,67,0.0008105590437822863,-152814#1,-152814#1
4,119548,154,0.0018630760110816729,152281,-152832#4
4,118434,682,0.008250765191933122,153006#0,153006#0
4,119509,370,0.004476221585066357,153006#0,153006#0
4,124702,112,0.001354964371695762,-152486,-152486
4,119521,496,0.006000556503224089,-152823#3,-152823#3
4,124710,17,0.00020566423498953533,-153335#1,152514
4,117911,180,0.0021776213116539034,152814#4,152814#4
4,118023,438,0.005298878525024499,152988,152988
4,119373,225,0.0027220266395673793,-152836#3,153596#0
4,124629,217,0.002625243470160539,-152892#1,153308#0
4,119375,1243,0.015037684946587788,152836#3,152836#3
4,119418,117,0.0014154538525750372,-152836#3,-152836#3
4,119560,123,0.0014880412296301674,-152486,-152486
4,119467,2142,0.02591369360868145,-152814#4,-152814#4
4,118851,136,0.0016453138799162827,-152832#2,-152832#2
4,130713,261,0.0031575509018981597,-153444#3,-153444#3
4,117901,52,0.0006290906011444609,152403,152403
4,119422,82,0.0009920274864201116,-152470,153279#0
4,119366,164,0.001984054972840223,-152836#4,-152836#4
4,126774,22,0.0002661537158688104,-152892#1,153308#0
4,117984,88,0.0010646148634752416,-153006#0,-153006#0
4,119513,783,0.00947265270569448,-153006#0,-153006#0
4,119426,79,0.0009557337978925465,-153444#2,-153444#2
4,119425,265,0.00320594248660158,-153444#2,153279#0
4,119411,603,0.007295031394040577,-152938#2,-152938#2
4,119434,108,0.001306572786992342,152938#0,152938#0
4,119527,160,0.001935663388136803,-152870#1,-152870#1
4,118417,596,0.007210346120809591,153006#0,153006#0
