TAZ,Poly,Area,Weight,GenEdge,PedEdge
4,118415,339,0.0041011868036148515,-153011#0,-153011#0
4,124720,55,0.000665384289672026,152284,153177
4,118418,342,0.004137480492142416,152836#6,152836#6
4,119372,115,0.0013912580602233272,152840#3,152840#3
4,119406,99,0.001197691721409647,152406,152406
4,124629,217,0.002625243470160539,-152896#1,153313#0
4,119516,226,0.002734124535743234,152874#1,152874#1
4,124615,119,0.0014396496449267473,-153340#2,-153340#2
4,118420,252,0.0030486698363154647,-153011#0,-153011#0
4,118023,438,0.005298878525024499,152993,152993
4,119433,1201,0.014529573307201877,-153011#0,-153011#0
4,124711,179,0.002165523415478048,152323,152518
4,126811,18,0.00021776213116539035,153340#2,153340#2
4,118776,671,0.008117688333998717,-152796#0,-152796#0
4,124717,37,0.0004476221585066357,152896#1,152896#1
4,126823,97,0.0011734959290579368,153340#1,153340#1
4,118854,120,0.0014517475411026022,152992#2,152992#2
4,119401,156,0.001887271803433383,152840#6,152840#6
4,129425,19,0.00022986002734124537,152896#1,152896#1
4,118669,329,0.003980207841856301,152992#2,152992#2
4,118778,103,0.001246083306113067,152992#2,152992#2
4,131013,1258,0.015219153389225614,-152827#1,-152827#1
4,119513,783,0.00947265270569448,-153011#0,-153011#0
4,119449,745,0.009012932651011989,152818#4,152818#4
4,119373,225,0.0027220266395673793,-152840#3,153601#0
4,119480,146,0.0017662928416748327,-152818#3,-152818#3
4,119471,96,0.0011613980328820817,-152818#3,153176#1
4,119418,117,0.0014154538525750372,-152840#3,-152840#3
4,119469,556,0.006726430273775391,152836#5,152836#5
4,119437,317,0.0038350330877460407,-152899#0,153203
4,118411,433,0.0052383890441452235,-153481#0,-153481#0
4,119560,123,0.0014880412296301674,-152490,-152490
4,119472,169,0.0020445444537194983,-152840#4,-152840#4
4,117901,52,0.0006290906011444609,152406,152406
4,119535,288,0.0034841940986462456,-152874#1,153165
4,119737,430,0.005202095355617658,152836#4,152836#4
4,118429,699,0.008456429426922658,152818#4,153156
4,119414,117,0.0014154538525750372,-152963,-152963
4,119550,80,0.0009678316940684015,152874#4,152874#4
4,119484,164,0.001984054972840223,152836#5,152836#5
