TAZ,Poly,Area,Weight,GenEdge,PedEdge
5,1469,82,0.00033634402251043896,13779#0,13779#0
5,1274,543,0.0022272537100386383,-13736#6,-13736#6
5,5392,106,0.00043478617544032356,-14487#14,-14487#14
5,1282,667,0.0027358715001763755,-13740#2,-13740#2
5,8310,172,0.0007055020959975062,13721#4,13721#4
5,1314,234,0.0009598109910663747,13775,13775
5,5390,263,0.001078761925856652,-14487#16,-14487#16
5,8333,147,0.000602958186695543,13721#1,13721#1
5,5648,425,0.0017432464581333728,13721#3,14592#4
5,1267,80,0.0003281405097662819,13735,13735
5,1313,550,0.002255966004643188,13776,13776
5,806,57,0.00023380011320847587,-13741#1,-13741#1
5,1260,573,0.0023503064012009942,13735,13735
5,1279,250,0.001025439093019631,13739#3,14297
5,1317,836,0.003429068327057646,14013#5,14013#5
5,1391,2497,0.010242085661080074,13783#3,13783#3
5,1472,269,0.001103372464089123,-14045#0,-14045#0
5,5329,265,0.001086965438600809,14472#3,-14472#3
5,1263,237,0.0009721162601826102,13739#9,13739#9
5,5325,429,0.0017596534836216869,13721#1,-13721#1
5,5383,80,0.0003281405097662819,-13757#0,-13757#0
5,1359,572,0.0023462046448289157,-13739#9,-13739#9
5,501,60,0.00024610538232471143,-14022#1,14300
5,1292,546,0.002239558979154874,-14013#1,14239
5,1251,1052,0.004315047703426608,13732#0,13732#0
5,1370,318,0.0013043585263209706,-13725,14189
5,1262,241,0.0009885232856709242,13739#7,13739#7
5,801,148,0.0006070599430676216,-13749#5,-13749#5
5,8261,1374,0.005635813255235892,14470#2,14470#2
5,828,1503,0.006164939827234021,-13361,-13834
5,1324,505,0.0020713869678996547,-13769,-13769
5,5616,125,0.0005127195465098155,14488#2,14488#2
5,1245,94,0.00038556509897538126,-13435,-13435
5,10773,1,4.101756372078524e-06,-14487#1,-14487#1
5,724,241,0.0009885232856709242,13722#2,13722#2
5,883,215,0.0008818776199968827,-14013#1,-14013#1
5,5644,363,0.0014889375630645042,14479#3,14479#3
5,1401,238,0.0009762180165546888,13780#1,13780#1
5,1311,282,0.0011566952969261437,-13773#5,-13773#5
5,5613,640,0.0026251240781302553,13758,13758
5,5645,196,0.0008039442489273908,13721#2,-13721#2
5,5787,67,0.00027481767692926113,-13780#0,-13780#0
5,5339,192,0.0007875372234390766,-13720#2,-13720#2
5,1479,207,0.0008490635690202545,13773#1,13773#1
5,849,3967,0.016271667528035504,13359,13359
5,1249,1218,0.0049959392611916426,13749#0,13749#0
5,5315,84,0.000344547535254596,14085#0,-14085#0
5,1423,218,0.0008941828891131182,-14045#0,-14045#0
5,797,4465,0.01831434220133061,13748#2,13748#2
5,1323,304,0.0012469339371118714,-13785,-13785
5,1373,368,0.0015094463449248968,-13739#7,-13739#7
5,1347,1506,0.006177245096350257,13607#4,13607#4
5,5626,174,0.0007137056087416632,13719#1,-13719#1
5,5489,173,0.0007096038523695847,14488#1,14488#1
5,5652,505,0.0020713869678996547,-14487#1,-14487#1
5,241,610,0.0025020713869679,13742#3,13742#3
5,874,798,0.003273201584918662,13882#0,13882#0
5,1435,481,0.00197294481496977,13773#0,13773#0
5,505,1385,0.005680932575328756,13720#1,14189
5,5509,83,0.0003404457788825175,-13757#0,14731
5,5499,232,0.0009516074783222176,-13757#0,-13757#0
5,1214,1312,0.0053815043601670234,13425#1,13425#1
5,5647,202,0.0008285547871598618,14470#0,14208
5,1372,218,0.0008941828891131182,13739#5,14187
5,848,1834,0.007522621186392013,-13882#0,-13882#0
5,5630,67,0.00027481767692926113,13755,13755
5,889,657,0.0026948539364555902,14013#2,14013#2
5,5619,90,0.00036915807348706714,14488#2,14488#2
5,1321,244,0.0010008285547871598,13786#2,13786#2
5,1365,369,0.0015135481012969753,13739#5,13739#5
5,1334,2067,0.008478330421086309,-13765#2,-13765#2
5,901,397,0.001628397279715174,13839#0,13839#0
5,1259,193,0.0007916389798111552,-13736#5,-13736#5
5,1298,360,0.0014766322939482686,-13839#0,-13839#0
5,1276,418,0.001714534163528823,13739#7,13739#7
5,899,300,0.0012305269116235573,-13362,13882#0
5,900,468,0.0019196219821327493,13839#0,13839#0
5,1369,764,0.0031337418682679924,-13739#7,-13739#7
5,5320,168,0.000689095070509192,13721#1,-13721#1
5,8260,559,0.002292881811991895,14470#2,-14470#2
5,5591,114,0.00046760022641695174,-14475,-14475
5,1476,139,0.0005701441357189148,13839#0,13839#0
5,5595,269,0.001103372464089123,-14487#1,-14487#1
5,8311,384,0.0015750744468781533,14488#1,14488#1
5,5322,241,0.0009885232856709242,13721#1,-13721#1
5,4021,112,0.0004593967136727947,-13755,-13755
5,8318,278,0.0011402882714378296,14488#0,14488#0
5,1270,585,0.0023995274776659366,13739#8,14192#0
5,1336,582,0.002387222208549701,13782,14307
5,5651,47,0.00019278254948769063,-14487#1,-14487#1
5,5546,266,0.0010910671949728875,14480#1,14203
5,5615,272,0.0011156777332053584,13753,13753
5,11375,11,4.511932009286377e-05,14726,14729
5,831,1979,0.008117375860343399,13842,13842
5,1302,189,0.000775231954322841,13777#0,13777#0
5,1266,739,0.003031197958966029,-13736#3,-13736#3
5,1484,192,0.0007875372234390766,-13780#0,-13780#0
5,5476,90,0.00036915807348706714,-14725#1,-14725#1
5,5477,44,0.00018047728037145507,-14725#1,-14725#1
5,1322,432,0.0017719587527379225,-13773#4,-13773#4
5,1344,1255,0.005147704246958548,13852,13852
5,245,326,0.0013371725772975988,-13882#0,-13882#0
5,5618,79,0.0003240387533942034,14488#2,14488#2
5,808,291,0.0011936111042748505,14072,14072
5,826,1045,0.004286335408822057,13882#0,13882#0
5,1291,360,0.0014766322939482686,-13276,14662
5,112,35,0.00014356147302274833,14085#0,14085#0
5,1379,282,0.0011566952969261437,13733,13733
5,1383,1357,0.005566083396910557,13740#2,13740#2
5,5523,356,0.0014602252684599545,14014,14014
5,1399,176,0.0007219091214858203,14629#3,14629#3
5,1422,114,0.00046760022641695174,-14478#0,-14478#0
5,1350,306,0.0012551374498560284,-13730#0,-13730#0
5,1362,257,0.0010541513876241807,13720#3,13720#3
5,5632,265,0.001086965438600809,13755,13755
5,1361,253,0.0010377443621358666,-13725,-13725
5,7985,905,0.003712089516731064,-13720#6,-13720#6
5,8346,1869,0.007666182659414761,14475,14475
5,713,297,0.0012182216425073217,-13362,13882#0
5,1256,1505,0.006173143339978178,-13739#10,-13739#10
5,12174,13,5.332283283702081e-05,14472#2,14472#2
5,834,1359,0.005574286909654714,14013#2,14013#2
5,1902,2540,0.01041846118507945,-13363,-13876
5,3903,239,0.0009803197729267672,14470#4,14470#4
5,1252,513,0.002104201018876283,13742#0,13742#0
5,5330,224,0.0009187934273455894,14474,14474
5,1246,76,0.00031173348427796784,13749#5,14328#4
5,5310,340,0.0013945971665066982,14085#0,14702
5,5393,147,0.000602958186695543,14072,-13781#0
5,796,1190,0.004881090082773444,13847#0,13847#0
5,5474,91,0.0003732598298591457,14726,14726
5,7317,104,0.0004265826626961665,13721#4,-13721#4
5,8313,220,0.0009023864018572752,13721#4,13721#4
5,5633,210,0.0008613688381364901,13755,13755
5,5323,203,0.0008326565435319404,14470#2,-14470#2
5,5340,241,0.0009885232856709242,-13720#2,-13720#2
5,1215,337,0.0013822918973904626,13739#7,13739#7
5,5558,359,0.00147253053757619,14014,14014
5,111,1034,0.004241216088729194,14473#1,14473#1
5,1353,66,0.0002707159205571826,13730#0,13730#0
5,1316,658,0.0026989556928276688,13786#0,-13786#0
5,11388,15,6.152634558117786e-05,13755,13755
5,503,239,0.0009803197729267672,13721#1,13721#1
5,1393,289,0.0011854075915306934,13780#1,13780#1
5,1289,168,0.000689095070509192,13780#1,13780#1
5,5508,15,6.152634558117786e-05,-14492,-14492
5,5491,68,0.0002789194333013396,-13757#0,14731
5,1414,22,9.023864018572754e-05,14488#0,14596
5,8263,89,0.0003650563171149886,14470#2,14587
5,1272,363,0.0014889375630645042,-13736#1,-13736#1
5,5505,1107,0.004540644303890926,-14492,-14492
5,5319,217,0.0008900811327410398,14470#1,-14470#1
5,1319,902,0.0036997842476148286,13771,13771
5,5461,17,6.97298583253349e-05,14726,14729
5,504,214,0.0008777758636248042,13786#1,13786#1
5,1253,1332,0.005463539487608594,13742#1,13742#1
5,5628,84,0.000344547535254596,13755,13755
5,1299,192,0.0007875372234390766,13839#0,14239
5,92,288,0.001181305835158615,-13736#2,-13736#2
5,129,372,0.001525853370413211,13721#1,13721#1
5,5501,67,0.00027481767692926113,14725#1,14731
5,1912,642,0.0026333275908744123,-13723,-13723
5,1261,136,0.0005578388666026792,13735,13735
5,5504,32,0.00013125620390651277,14725#1,14725#1
5,892,301,0.0012346286679956358,-14013#0,-14013#0
5,1345,583,0.0023913239649217795,-13852,-13852
5,1294,225,0.0009228951837176679,13780#1,13780#1
5,5590,284,0.0011648988096703008,-13720#0,-13720#0
5,1375,255,0.0010459478748800237,-13725,-13725
5,886,241,0.0009885232856709242,-14013#2,-14013#2
5,5335,139,0.0005701441357189148,-13720#1,-13720#1
5,1213,54,0.0002214948440922403,13739#11,13739#11
5,1368,774,0.0031747594319887777,13746#1,13746#1
5,5497,71,0.0002912247024175752,14725#1,14731
5,500,587,0.0024077309904100936,-13732#0,-13732#0
5,1394,199,0.0008162495180436262,13839#1,14239
5,8343,35,0.00014356147302274833,13755,13755
5,5328,123,0.0005045160337656584,14470#2,-14470#2
5,1403,526,0.002157523851713304,13773#2,13773#2
5,8347,12,4.922107646494229e-05,-13770,14214
5,1271,773,0.003170657675616699,-13736#1,-13736#1
5,12175,46,0.0001886807931156121,14470#4,14470#4
5,1295,837,0.0034331700834297246,-13780#1,-13780#1
5,850,529,0.0021698291208295394,13882#1,14662
5,1339,561,0.002301085324736052,-13782,-13782
5,718,505,0.0020713869678996547,13839#2,13839#2
5,1300,299,0.0012264251552514787,-13839#0,-13839#0
5,5321,183,0.0007506214160903699,13721#1,-13721#1
