TAZ,Poly,Area,Weight,GenEdge,PedEdge
5,123224,263,0.001078761925856652,-153409#16,-153409#16
5,119227,289,0.0011854075915306934,152704#1,152704#1
5,126094,559,0.002292881811991895,153392#2,-153392#2
5,123469,37,0.0001517649857669054,152643#2,-152643#2
5,126177,35,0.00014356147302274833,152679,152679
5,119084,635,0.0026046152962698626,152666#2,152666#2
5,119147,550,0.002255966004643188,152700,152700
5,131016,847,0.00347418764715051,152766,-152766
5,118558,241,0.0009885232856709242,152646#2,152646#2
5,123478,363,0.0014889375630645042,153401#3,153401#3
5,126180,1869,0.007666182659414761,153397,153397
5,122751,178,0.0007301126342299772,153644,153644
5,123165,216,0.0008859793763689612,153392#2,153392#2
5,118547,297,0.0012182216425073217,-152288,152806#0
5,123143,289,0.0011854075915306934,152645#1,-152645#1
5,123458,312,0.0012797479880884994,152679,152679
5,118723,657,0.0026948539364555902,152935#2,152935#2
5,119190,1349,0.005533269345933929,152644#6,152644#6
5,119229,572,0.0023462046448289157,152763#1,152763#1
5,123142,132,0.0005414318411143652,153392#3,153622
5,126097,89,0.0003650563171149886,153392#2,153508
5,119080,76,0.00031173348427796784,152673#5,153250#4
5,121737,239,0.0009803197729267672,153392#4,153392#4
5,119163,295,0.0012100181297631646,152697#5,152697#5
5,118676,399,0.001636600792459331,152806#1,153582
5,119045,1694,0.00694837529430102,152350#0,152350#0
5,130440,79,0.0003240387533942034,-153409#12,-153409#12
5,119121,396,0.0016242955233430954,-152702#1,-152702#1
5,118733,300,0.0012305269116235573,152806#0,152806#0
5,123388,160,0.0006562810195325638,-152694,-152694
5,123161,224,0.0009187934273455894,153007#1,-153007#1
5,119184,306,0.0012551374498560284,-152654#0,-152654#0
5,126178,71,0.0002912247024175752,152679,-152643#2
5,118660,1045,0.004286335408822057,152806#0,152806#0
5,119167,120,0.0004922107646494229,-152763#3,-152763#3
5,123423,424,0.0017391447017612942,-152644#0,-152644#0
5,123451,334,0.001369986628274227,152645#3,152645#3
5,126095,1374,0.005635813255235892,153392#2,153392#2
5,119151,836,0.003429068327057646,152935#5,152935#5
5,118179,914,0.003749005324079771,-153397,-153397
5,121749,212,0.0008695723508806471,153409#1,153409#1
5,119236,132,0.0005414318411143652,-152703#0,-152703#0
5,123155,183,0.0007506214160903699,152645#1,-152645#1
5,119251,236,0.0009680145038105317,-152763#0,-152763#0
5,123218,91,0.0003732598298591457,-152681#0,-152681#0
5,118666,1449,0.0059434449831417815,152763#1,152763#1
5,119133,192,0.0007875372234390766,152763#0,153161
5,123429,269,0.001103372464089123,-153409#1,-153409#1
5,130626,13,5.332283283702081e-05,153392#4,153392#4
5,125849,663,0.0027194644746880614,153395#1,153395#1
5,119228,199,0.0008162495180436262,152763#1,153161
5,119156,432,0.0017719587527379225,-152697#4,-152697#4
5,128584,64,0.00026251240781302555,153392#2,153508
5,119094,573,0.0023503064012009942,152659,152659
5,119235,238,0.0009762180165546888,152704#1,152704#1
5,119231,345,0.0014151059483670909,-152763#1,-152763#1
5,123175,30,0.00012305269116235571,153394#3,153508
5,119132,360,0.0014766322939482686,-152763#0,-152763#0
5,119164,749,0.0030722155226868145,152709,152709
5,118334,587,0.0024077309904100936,-152656#0,-152656#0
5,119313,207,0.0008490635690202545,152697#1,152697#1
5,123342,15,6.152634558117786e-05,-153414,-153414
5,119101,80,0.0003281405097662819,152659,152659
5,119196,257,0.0010541513876241807,152644#3,152644#3
5,121853,552,0.002264169517387345,-152679,-152679
5,118657,24744,0.10149385967071099,152286,-152672#4
5,123153,217,0.0008900811327410398,153392#1,-153392#1
5,126148,95,0.0003896668553474598,-152681#0,153651
5,119079,94,0.00038556509897538126,-152360,-152360
5,118724,125,0.0005127195465098155,-152202,153161
5,119212,105,0.00043068441906824503,152763#0,152763#0
5,119141,62,0.0002543088950688685,152170#0,152170#0
5,119216,249,0.0010213373366475525,152644#2,153111
