TAZ,Poly,Area,Weight,GenEdge,PedEdge
5,123454,133,0.0005455335974864437,153428#1,-153428#1
5,119269,481,0.00197294481496977,152722#0,152722#0
5,123169,139,0.0005701441357189148,-152669#1,-152669#1
5,123465,122,0.0005004142773935799,-152704,-152704
5,119089,301,0.0012346286679956358,152722#2,152722#2
5,123484,165,0.0006767898013929565,153419#0,-153419#0
5,117946,35,0.00014356147302274833,153034#0,153034#0
5,119120,1990,0.008162495180436264,152715#1,152715#1
5,118720,241,0.0009885232856709242,-152962#2,-152962#2
5,126096,191,0.0007834354670669981,-152669#3,153535
5,119112,724,0.0029696716133848513,152735,152735
5,119159,317,0.001300256769948892,-152692,-152692
5,119230,1026,0.004208402037752566,-152962#2,-152962#2
5,117944,3,1.2305269116235573e-05,153034#0,153034#0
5,118558,241,0.0009885232856709242,152671#2,152671#2
5,119099,387,0.0015873797159943889,152688#7,152688#7
5,123308,91,0.0003732598298591457,153673,153673
5,126152,278,0.0011402882714378296,153437#0,153437#0
5,119147,550,0.002255966004643188,152725,152725
5,129209,11,4.511932009286377e-05,153673,153676
5,119188,1201,0.004926209402866307,152698#3,152698#3
5,118075,610,0.0025020713869679,152691#3,152691#3
5,119142,1132,0.004643188213192889,152962#5,152962#5
5,130008,13,5.332283283702081e-05,153421#2,153421#2
5,119194,190,0.0007793337106949196,152669#3,152669#3
5,123143,289,0.0011854075915306934,152670#1,-152670#1
5,119181,1506,0.006177245096350257,152556#4,152556#4
5,125819,905,0.003712089516731064,-152669#6,-152669#6
5,118709,3335,0.013679357500881877,152737,152737
5,123427,207,0.0008490635690202545,-152669#0,-152669#0
5,118633,332,0.00136178311553007,152791,-152791
5,119158,505,0.0020713869678996547,-152718,-152718
5,123149,84,0.000344547535254596,153034#0,-153034#0
5,123009,201,0.0008244530307877833,153419#2,-153419#2
5,123170,113,0.0004634984700448732,153419#2,153535
5,126148,95,0.0003896668553474598,-152706#0,153678
5,119308,141,0.0005783476484630719,-152728#0,-152728#0
5,119206,218,0.0008941828891131182,152688#5,153136
5,126177,35,0.00014356147302274833,152704,152704
5,119143,398,0.0016324990360872525,152724,152724
5,119096,241,0.0009885232856709242,152688#7,152688#7
5,123217,80,0.0003281405097662819,-152706#0,-152706#0
5,119126,546,0.002239558979154874,-152962#1,153188
5,123151,75,0.0003076317279058893,153034#0,-153034#0
5,118735,397,0.001628397279715174,152788#0,152788#0
5,118664,1587,0.006509487362488618,-152796#0,-152796#0
5,119086,513,0.002104201018876283,152691#0,152691#0
5,121855,112,0.0004593967136727947,-152704,-152704
5,119048,1312,0.0053815043601670234,152374#1,152374#1
5,123175,30,0.00012305269116235571,153421#3,153535
5,119116,667,0.0027358715001763755,-152689#2,-152689#2
5,119173,561,0.002301085324736052,-152731,-152731
5,119192,3572,0.014651473761064487,-152687,-152687
5,118630,1190,0.004881090082773444,152796#0,152796#0
5,119049,337,0.0013822918973904626,152688#7,152688#7
5,119304,184,0.0007547231724624484,153577#2,153577#2
5,126093,40,0.00016407025488314095,153034#0,-153034#0
5,119138,433,0.001776060509110001,-152720,-152720
5,119153,902,0.0036997842476148286,152720,152720
5,126139,47,0.00019278254948769063,-153672#1,153676
5,118552,505,0.0020713869678996547,152788#2,152788#2
5,119203,764,0.0031337418682679924,-152688#7,-152688#7
5,119178,1255,0.005147704246958548,152801,152801
5,119185,487,0.001997555353202241,-152685#1,-152685#1
5,123163,265,0.001086965438600809,153421#3,-153421#3
5,119151,836,0.003429068327057646,152962#5,152962#5
5,119182,416,0.001706330650784666,152690#1,152690#1
5,130009,46,0.0001886807931156121,153419#4,153419#4
5,119165,925,0.003794124644172635,-152734,-152734
5,123474,146,0.0005988564303234645,152670#4,-152670#4
5,119306,269,0.001103372464089123,-152994#0,-152994#0
5,117945,1034,0.004241216088729194,153422#1,153422#1
5,119228,199,0.0008162495180436262,152788#1,153188
5,123298,176,0.0007219091214858203,153673,153676
5,119101,80,0.0003281405097662819,152684,152684
5,119135,167,0.0006849933141371135,152796#5,153249
5,123482,425,0.0017432464581333728,152670#3,153540#4
5,118343,616,0.002526681925200371,152788#0,152788#0
5,119247,15,6.152634558117786e-05,153673,153676
5,119224,898,0.0036833772221265145,-152714#1,-152714#1
5,123297,46,0.0001886807931156121,-153672#1,153676
5,123218,91,0.0003732598298591457,-152706#0,-152706#0
5,126147,220,0.0009023864018572752,152670#4,152670#4
5,119227,289,0.0011854075915306934,152729#1,152729#1
5,118689,935,0.00383514220789342,152567,152567
5,126178,71,0.0002912247024175752,152704,-152668#2
5,119217,1357,0.005566083396910557,152689#2,152689#2
5,123476,299,0.0012264251552514787,153428#0,153428#0
5,122758,4,1.6407025488314097e-05,-152669#6,-152669#6
5,119191,254,0.0010418461185079451,-152688#7,-152688#7
5,119187,66,0.0002707159205571826,152679#0,152679#0
5,118685,1303,0.005344588552818317,-152962#0,-152962#0
5,123464,67,0.00027481767692926113,152704,152704
5,119094,573,0.0023503064012009942,152684,152684
5,118639,593,0.002432341528642565,152691#4,152691#4
5,119215,724,0.0029696716133848513,-152688#4,-152688#4
5,123156,241,0.0009885232856709242,152670#1,-152670#1
5,123176,234,0.0009598109910663747,-152669#4,-152669#4
5,119220,215,0.0008818776199968827,-152972,153272#1
5,123467,210,0.0008613688381364901,152704,152704
5,123325,68,0.0002789194333013396,-152706#0,153678
5,126176,210,0.0008613688381364901,152704,152704
5,126115,306,0.0012551374498560284,-153436#13,-153436#13
5,119132,360,0.0014766322939482686,-152788#0,-152788#0
5,119175,1385,0.005680932575328756,-152731,-152731
5,123386,189,0.000775231954322841,152670#3,-152670#3
5,123357,356,0.0014602252684599545,152963,152963
5,119149,301,0.0012346286679956358,152726#0,152726#0
5,119085,1052,0.004315047703426608,152681#0,152681#0
5,123486,505,0.0020713869678996547,-153436#1,-153436#1
5,118724,125,0.0005127195465098155,-152226,153188
5,121753,370,0.0015176498576690539,-152707,-152563
5,123333,232,0.0009516074783222176,-152706#0,-152706#0
5,123426,168,0.000689095070509192,-152669#0,-152669#0
5,123429,269,0.001103372464089123,-153436#1,-153436#1
5,123323,173,0.0007096038523695847,153437#1,153437#1
5,119238,361,0.001480734050320347,152722#2,152722#2
5,125849,663,0.0027194644746880614,153422#1,153422#1
5,119213,282,0.0011566952969261437,152682,152682
5,119162,257,0.0010541513876241807,152194#1,152194#1
5,118682,1834,0.007522621186392013,-152831#0,-152831#0
5,123481,202,0.0008285547871598618,153419#0,153157
5,123321,188,0.0007711301979507625,153437#1,153437#1
5,125151,104,0.0004265826626961665,152670#4,-152670#4
5,123144,340,0.0013945971665066982,153034#0,153649
5,118635,148,0.0006070599430676216,-152698#5,-152698#5
5,119111,553,0.0022682712737594236,152688#10,152688#10
5,119183,1349,0.005533269345933929,-152679#1,-152679#1
5,118547,297,0.0012182216425073217,-152312,152831#0
5,119133,192,0.0007875372234390766,152788#0,153188
5,123322,116,0.0004758037391611088,153437#1,153437#1
5,119161,548,0.002247762491899031,-152788#3,-152788#3
5,126144,172,0.0007055020959975062,152670#4,152670#4
5,128607,1,4.101756372078524e-06,-153436#1,-153436#1
5,123335,67,0.00027481767692926113,153672#1,153678
5,123487,16,6.562810195325639e-05,-153436#1,-153436#1
5,119184,306,0.0012551374498560284,-152679#0,-152679#0
5,118708,798,0.003273201584918662,152831#0,152831#0
5,119082,194,0.0007957407361832337,152679#0,152679#0
