TAZ,Poly,Area,Weight,GenEdge,PedEdge
5,119209,255,0.0010459478748800237,-152653,-152653
5,119213,282,0.0011566952969261437,152661,152661
5,118339,1385,0.005680932575328756,152648#1,153115
5,118735,397,0.001628397279715174,152767#0,152767#0
5,126166,106,0.00043478617544032356,153413#0,153413#0
5,119736,2540,0.01041846118507945,-152293,-152804
5,126094,559,0.002292881811991895,153396#2,-153396#2
5,119197,606,0.0024856643614795857,152648#2,152648#2
5,119119,354,0.0014520217557157974,-152708#1,-152708#1
5,119189,1966,0.008064053027506379,152664#6,152664#6
5,126180,1869,0.007666182659414761,153401,153401
5,119207,368,0.0015094463449248968,-152667#7,-152667#7
5,119127,127,0.0005209230592539726,152708#1,152708#1
5,126178,71,0.0002912247024175752,152683,-152647#2
5,123431,170,0.0006972985832533491,-153413#1,-153413#1
5,123322,116,0.0004758037391611088,153414#1,153414#1
5,119191,254,0.0010418461185079451,-152667#7,-152667#7
5,119111,553,0.0022682712737594236,152667#10,152667#10
5,119117,1088,0.004462710932821434,152648#0,152648#0
5,119159,317,0.001300256769948892,-152671,-152671
5,123386,189,0.000775231954322841,152649#3,-152649#3
5,122750,2537,0.010406155915963215,-152648#6,-152648#6
5,123162,123,0.0005045160337656584,153396#2,-153396#2
5,119101,80,0.0003281405097662819,152663,152663
5,119218,883,0.0036218508765453366,152667#3,152667#3
5,118737,238,0.0009762180165546888,152767#0,152767#0
5,128582,35,0.00014356147302274833,153398#2,-153398#2
5,119216,249,0.0010213373366475525,152648#2,153115
5,119223,885,0.0036300543892894936,152715,-152715
5,126181,12,4.922107646494229e-05,-152698,153140
5,119181,1506,0.006177245096350257,152535#4,152535#4
5,128585,26,0.00010664566567404162,-153648,-153648
5,123298,176,0.0007219091214858203,153650,153653
5,123347,430,0.0017637552399937654,-153418,153654
5,119185,487,0.001997555353202241,-152664#1,-152664#1
5,123172,219,0.0008982846454851967,-152648#2,153512
5,119124,264,0.0010828636822287304,-152767#0,-152767#0
5,126151,301,0.0012346286679956358,152649#5,153119
5,119142,1132,0.004643188213192889,152939#5,152939#5
5,119087,1332,0.005463539487608594,152670#1,152670#1
5,123321,188,0.0007711301979507625,153414#1,153414#1
5,119154,1482,0.0060788029434203725,152699,152699
5,118677,2129,0.008732639316155177,152781,152781
5,123379,303,0.0012428321807397928,153405#3,-153405#3
5,119138,433,0.001776060509110001,-152699,-152699
5,119307,184,0.0007547231724624484,152708#1,152708#1
5,123464,67,0.00027481767692926113,152683,152683
5,119086,513,0.002104201018876283,152670#0,152670#0
5,118333,153,0.0006275687249280142,-152667#10,153117
5,119136,189,0.000775231954322841,152705#0,152705#0
