TAZ,Poly,Area,Weight,GenEdge,PedEdge
3,119260,409,0.008164161526638321,152943#0,152943#0
3,119275,100,0.0019961275126255066,-152814#10,-152814#10
3,118410,68,0.0013573667085853445,152969#0,152969#0
3,119540,213,0.004251751601892329,152814#6,152814#6
3,118573,917,0.018304489290775893,-152778,-152778
3,119298,312,0.00622791783939158,-152801,-152801
3,119261,856,0.017086851508074336,-152814#10,-152814#10
3,119541,150,0.00299419126893826,-152945#0,-152945#0
3,119252,461,0.009202147833203585,-152814#6,-152814#6
3,119389,206,0.004112022676008543,153446,153446
3,119519,291,0.005808731061740224,152969#1,152969#1
3,119284,113,0.0022556240892668226,-152814#10,-152814#10
3,119526,915,0.018264566740523385,152870#0,152870#0
3,119264,344,0.006866678643431742,152791,152791
3,119239,162,0.0032337265704533206,152461,153585
3,119282,780,0.01556979459847895,152945#1,152945#1
3,119286,371,0.007405633071840629,152943#1,152943#1
3,119249,151,0.0030141525440645148,-152167,-152167
3,119299,178,0.0035531069724734016,-152945#0,-152945#0
3,119378,184,0.003672874623230932,-152969#0,-152969#0
3,119443,136,0.002714733417170689,152870#1,153166
3,119450,859,0.0171467353334531,-152830#2,-152830#2
3,119243,94,0.001876359861867976,-152812#0,153154#0
3,119379,196,0.003912409924745993,-152969#0,-152969#0
3,119383,293,0.005848653611992734,152969#0,152969#0
3,118409,607,0.012116494001636825,152791,153149
3,119281,856,0.017086851508074336,-152814#10,-152814#10
3,119380,203,0.004052138850629778,152791,152791
3,119277,220,0.004391480527776114,-152801,153152#0
3,119453,202,0.004032177575503523,-152812#1,-152812#1
3,119297,575,0.011477733197596662,-152782,-152782
3,119262,748,0.014931033794438789,152945#2,152945#2
3,119263,298,0.005948459987624009,152943#1,152943#1
3,119289,244,0.0048705511308062355,-152812#3,-152812#3
3,119446,87,0.0017366309359841906,152870#1,152870#1
3,119524,287,0.005728885961235204,152969#1,152969#1
3,119525,215,0.004291674152144839,152814#6,152814#6
3,119544,330,0.006587220791664171,-152870#0,-152870#0
3,119285,101,0.0020160887877517615,152813,-152813
3,119381,254,0.005070163882068787,152969#0,152969#0
3,119294,502,0.010020560113380043,152827#1,152827#1
3,118407,444,0.00886280615605725,-152969#0,-152969#0
3,118348,1263,0.025211090484460148,152807,152807
3,119520,187,0.003732758448609697,152969#2,153160
3,119287,319,0.006367646765275366,152943#0,152943#0
3,118344,146,0.0029143461684332395,-152814#6,-152814#6
3,119288,286,0.005708924686108949,-152807,-152807
3,118771,174,0.0034732618719683812,-152969#2,-152969#2
3,118791,111,0.0022157015390143124,152791,-152791
