TAZ,Poly,Area,Weight,GenEdge,PedEdge
3,119544,330,0.006587220791664171,-152891#0,-152891#0
3,118799,259,0.005169970257700062,-152803,-152803
3,119268,420,0.008383735553027127,-152835#11,-152835#11
3,118577,202,0.004032177575503523,152812,-152812
3,119243,94,0.001876359861867976,-152833#0,153177#0
3,119255,132,0.0026348883166656687,153461,153461
3,119299,178,0.0035531069724734016,-152968#0,-152968#0
3,119516,226,0.004511248178533645,152891#1,152891#1
3,129291,9,0.00017965147613629558,-152833#5,-152833#5
3,118344,146,0.0029143461684332395,-152835#6,-152835#6
3,119543,186,0.003712797173483442,152835#6,152835#6
3,118425,410,0.008184122801764577,-152833#1,-152833#1
3,119531,420,0.008383735553027127,152833#2,152833#2
3,118424,581,0.011597500848354193,152851#1,152851#1
3,119270,307,0.006128111463760305,152966#0,152966#0
3,119383,293,0.005848653611992734,152992#0,152992#0
3,119252,461,0.009202147833203585,-152835#6,-152835#6
3,119279,436,0.008703115955047209,152835#10,152835#10
3,119286,371,0.007405633071840629,152966#1,152966#1
3,119530,417,0.008323851727648362,-152968#0,-152968#0
3,119496,139,0.002774617242549454,-153572#0,-153572#0
3,118426,266,0.005309699183583847,152851#2,152851#2
3,119499,366,0.007305826696209354,152799,152799
3,118795,100,0.0019961275126255066,152812,-152812
3,119240,386,0.0077050521987344555,152833#5,152833#5
3,119261,856,0.017086851508074336,-152835#10,-152835#10
3,119456,88,0.0017565922111104457,152833#2,153180
3,119294,502,0.010020560113380043,152848#1,152848#1
3,118791,111,0.0022157015390143124,152812,-152812
3,119319,113,0.0022556240892668226,152834,-152834
3,119285,101,0.0020160887877517615,152834,-152834
3,119387,216,0.004311635427271094,-152992#1,-152992#1
3,119500,293,0.005848653611992734,152992#0,153175#2
3,119519,291,0.005808731061740224,152992#1,152992#1
3,118199,425,0.008483541928658403,152291,152484#0
3,119540,213,0.004251751601892329,152835#6,152835#6
3,119267,235,0.00469089965466994,152992#0,152992#0
3,119505,227,0.0045312094536599,152992#0,153175#2
3,119379,196,0.003912409924745993,-152992#0,-152992#0
3,119517,374,0.007465516897219394,-152891#1,153183
3,119538,171,0.003413378046589616,152992#1,152992#1
3,119219,343,0.006846717368305487,152812,-152812
3,119450,859,0.0171467353334531,-152851#2,-152851#2
3,119470,245,0.004890512405932491,153469,153469
3,118410,68,0.0013573667085853445,152992#0,152992#0
3,119451,200,0.003992255025251013,-152851#2,-152851#2
3,118775,260,0.005189931532826317,-153572#1,-153572#1
3,119281,856,0.017086851508074336,-152835#10,-152835#10
3,119542,119,0.0023753917400243527,-152803,-152803
3,119276,325,0.006487414416032896,-152835#10,-152835#10
3,118573,917,0.018304489290775893,-152799,-152799
3,119382,170,0.003393416771463361,152992#0,152992#0
3,118787,130,0.0025949657664131585,152812,-152812
3,119317,117,0.0023354691897718425,152966#0,152966#0
3,119461,184,0.003672874623230932,-152835#4,-152835#4
3,118753,224,0.0044713256282811345,152812,-152812
3,118430,93,0.001856398586741721,-152851#1,-152851#1
3,119537,311,0.006207956564265325,152833#2,152833#2
3,119300,173,0.0034533005968421264,-152835#10,-152834
3,119504,249,0.004970357506437512,152848#1,153175#2
3,119389,206,0.004112022676008543,153469,153469
3,118205,705,0.014072698964009821,152291,-152817#1
3,119290,650,0.012974828832065792,152833#5,152833#5
3,119464,152,0.00303411381919077,152833#1,152833#1
3,119459,204,0.0040721001257560336,-152851#2,-152851#2
3,119462,103,0.0020560113380042717,-152835#5,153180
3,118756,589,0.011757191049364233,152444,-152812
3,119287,319,0.006367646765275366,152966#0,152966#0
3,119384,182,0.003632952072978422,-152992#1,-152992#1
3,119249,151,0.0030141525440645148,-152187,-152187
3,119239,162,0.0032337265704533206,152482,153608
3,119536,296,0.005908537437371499,152835#6,152835#6
3,119259,253,0.005050202606942531,152966#1,152966#1
3,119529,738,0.014731421043176238,153575#3,153575#3
3,119539,103,0.0020560113380042717,-152891#0,-152891#0
3,119381,254,0.005070163882068787,152992#0,152992#0
