TAZ,Poly,Area,Weight,GenEdge,PedEdge
3,1662,139,0.002774617242549454,-14624#1,-14624#1
3,1543,207,0.004131983951134798,14043#0,14043#0
3,1682,226,0.004511248178533645,13942#1,13942#1
3,1701,288,0.005748847236361459,-13942#1,14234
3,1626,69,0.0013773279837115994,-13902#2,-13902#2
3,1552,429,0.008563387029163422,-14624#1,-14624#1
3,1612,87,0.0017366309359841906,13942#1,13942#1
3,1427,856,0.017086851508074336,-13886#10,-13886#10
3,576,68,0.0013573667085853445,14043#1,14043#1
3,1620,140,0.002794578517675709,-13902#1,-13902#1
3,575,607,0.012116494001636825,13863,14223
3,1452,371,0.007405633071840629,14017#1,14017#1
3,1418,461,0.009202147833203585,-13886#6,-13886#6
3,914,972,0.019402359422719923,13854,13854
3,1419,377,0.00752540072259816,-13886#8,-13886#8
3,1443,220,0.004391480527776114,-13873,14226#0
3,1670,249,0.004970357506437512,13899#1,14226#2
3,755,255,0.005090125157195042,-14043#3,-14043#3
3,933,164,0.0032736491207058308,13884#5,13884#5
3,915,195,0.0038924486496197375,13868#1,13868#1
3,1447,856,0.017086851508074336,-13886#10,-13886#10
3,1698,435,0.008683154679920953,-13942#0,-13942#0
3,951,242,0.004830628580553726,14017#1,14017#1
3,1466,173,0.0034533005968421264,-13886#10,-13885
3,574,694,0.013853124937621015,-14624#0,-14624#0
3,367,332,0.006627143341916682,13495,13535#0
3,1385,343,0.006846717368305487,13863,-13863
3,937,174,0.0034732618719683812,-14043#3,-14043#3
3,1625,204,0.0040721001257560336,-13902#2,-13902#2
3,1456,650,0.012974828832065792,13884#5,13884#5
3,1688,151,0.0030141525440645148,-13942#1,-13942#1
3,1429,298,0.005948459987624009,14017#1,14017#1
3,246,339,0.006766872267800467,-13868#0,-13868#0
3,1703,311,0.006207956564265325,13884#2,13884#2
3,1665,366,0.007305826696209354,13850,13850
3,1689,131,0.0026149270415394134,14043#2,14043#2
3,1700,170,0.003393416771463361,14043#3,14043#3
3,1409,94,0.001876359861867976,-13884#0,14228#0
3,76,408,0.008144200251512067,13885,13885
3,958,390,0.007784897299239475,13495,-13863
3,1428,748,0.014931033794438789,14019#2,14019#2
3,1463,575,0.011477733197596662,-13854,-13854
3,1548,170,0.003393416771463361,14043#0,14043#0
3,1553,216,0.004311635427271094,-14043#2,-14043#2
3,936,616,0.01229614547777312,-14043#0,-14043#0
3,953,130,0.0025949657664131585,13863,-13863
3,1406,386,0.0077050521987344555,13884#5,13884#5
3,1464,312,0.00622791783939158,-13873,-13873
3,1453,319,0.006367646765275366,14017#0,14017#0
3,1431,171,0.003413378046589616,14043#0,14043#0
3,1690,287,0.005728885961235204,14043#2,14043#2
3,1697,420,0.008383735553027127,13884#2,13884#2
3,1433,235,0.00469089965466994,14043#0,14043#0
3,1629,421,0.008403696828153383,-13884#2,-13884#2
3,1667,234,0.004670938379543685,13899#1,13899#1
3,1449,358,0.007146136495199313,-13879,-13879
3,1630,152,0.00303411381919077,13884#1,13884#1
3,1554,294,0.005868614887118989,14043#1,14226#2
3,573,444,0.00886280615605725,-14043#0,-14043#0
3,1439,230,0.004591093279038665,14017#1,14017#1
3,592,266,0.005309699183583847,13902#2,13902#2
3,726,162,0.0032337265704533206,13868#0,14223
3,1705,103,0.0020560113380042717,-13942#0,-13942#0
3,1609,136,0.002714733417170689,13942#1,14240
3,1555,206,0.004112022676008543,14520,14520
3,1669,101,0.0020160887877517615,-14043#1,-14043#1
3,1408,230,0.004591093279038665,-14019#2,-14019#2
3,1465,178,0.0035531069724734016,-14019#0,-14019#0
3,919,224,0.0044713256282811345,13863,-13863
3,365,425,0.008483541928658403,13341,13535#0
3,1709,186,0.003712797173483442,13886#6,13886#6
3,1425,253,0.005050202606942531,14017#1,14017#1
3,1546,203,0.004052138850629778,13863,13863
3,1631,167,0.003333532946084596,13886#4,14240
3,1544,184,0.003672874623230932,-14043#0,-14043#0
3,1702,296,0.005908537437371499,13886#6,13886#6
3,952,398,0.007944587500249517,13495,13535#0
3,364,664,0.013254286683833364,13495,13535#0
3,1454,286,0.005708924686108949,-13879,-13879
3,1446,220,0.004391480527776114,14017#1,14017#1
3,1704,171,0.003413378046589616,14043#2,14043#2
3,965,259,0.005169970257700062,-13854,-13854
3,1441,100,0.0019961275126255066,-13886#10,-13886#10
3,1405,162,0.0032337265704533206,13533,14661
3,957,111,0.0022157015390143124,13863,-13863
3,739,917,0.018304489290775893,-13850,-13850
3,1437,364,0.007265904145956844,-13886#11,-13886#11
3,1907,367,0.007325787971335609,13942#0,13942#0
3,1477,141,0.0028145397928019643,-13219,-13219
3,510,146,0.0029143461684332395,-13886#6,-13886#6
3,1407,190,0.0037926422739884623,13884#5,13884#5
3,922,589,0.011757191049364233,13495,-13863
3,1547,254,0.005070163882068787,14043#0,14043#0
3,1685,291,0.005808731061740224,14043#2,14043#2
3,1442,325,0.006487414416032896,-13886#10,-13886#10
3,1451,101,0.0020160887877517615,13885,-13885
3,1550,182,0.003632952072978422,-14043#2,-14043#2
3,1445,436,0.008703115955047209,13886#10,13886#10
3,1462,240,0.004790706030301216,13885,-13885
3,1616,859,0.0171467353334531,-13902#2,-13902#2
3,961,100,0.0019961275126255066,13863,-13863
3,1693,160,0.0031938040202008104,-13942#1,14234
3,1619,202,0.004032177575503523,-13884#1,-13884#1
3,1632,117,0.0023354691897718425,-13886#5,-13886#5
3,1438,124,0.002475198115655628,14043#0,14043#0
3,1434,420,0.008383735553027127,-13886#11,-13886#11
3,1628,103,0.0020560113380042717,-13886#5,14231
3,1448,780,0.01556979459847895,14019#1,14019#1
3,1432,319,0.006367646765275366,14019#2,14019#2
3,924,204,0.0040721001257560336,13868#0,14223
3,1450,113,0.0022556240892668226,-13886#10,-13886#10
3,1444,209,0.004171906501387309,14019#1,14019#1
3,1436,307,0.006128111463760305,14017#0,14017#0
3,1455,244,0.0048705511308062355,-13884#3,-13884#3
