TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,125610,57,0.0001857573031950256,152333#0,152333#0
12,129412,34,0.00011080260190580475,-153458#1,-153458#1
12,124629,217,0.0007071813121635185,-152896#1,153313#0
12,125204,57,0.0001857573031950256,-152906#8,-152906#8
12,124632,76,0.00024767640426003414,-153458#1,-153458#1
12,119513,783,0.0025517187438895625,-153011#0,-153011#0
12,128987,234,0.000762582613116421,-153484#2,-153484#2
12,122068,79,0.0002574531044281934,-152500,153548
12,122476,6,1.9553400336318485e-05,-153484#7,-153484#7
12,130706,13,4.236570072869005e-05,152895#1,153530#1
12,125547,163,0.0005312007091366522,153482#1,153482#1
12,128921,91,0.0002965599051008304,-153481#13,-153481#13
12,122290,353,0.0011503917197867375,-152924#2,-152924#2
12,128936,10,3.258900056053081e-05,-152906#2,-152906#2
12,130025,16,5.21424008968493e-05,-153481#16,-153481#16
12,126757,152,0.0004953528085200683,152906#2,152906#2
12,125274,65,0.00021182850364345027,-152839#1,-152839#1
12,122076,296,0.000964634416591712,-152500,153543#0
12,124669,19,6.191910106500854e-05,153011#1,153011#1
12,125224,52,0.0001694628029147602,153468,153468
12,125489,1,3.258900056053081e-06,-152917#0,-152917#0
12,121963,157,0.0005116473088003337,-153481#8,-153481#8
12,122241,170,0.0005540130095290237,-153475,-153475
12,122399,1044,0.0034022916585194165,152913,152913
12,122099,378,0.0012318642211880647,153481#2,153481#2
12,125328,560,0.0018249840313897254,153475,153475
12,125179,19,6.191910106500854e-05,-152916#1,-152916#1
12,128983,8,2.607120044842465e-05,-153478#1,-153478#1
12,122038,37,0.000120579302073964,153013#2,153327
12,128900,16,5.21424008968493e-05,153344#0,153344#0
12,125165,54,0.00017598060302686638,-153481#10,153543#0
12,122092,317,0.0010330713177688266,152915#1,152915#1
12,122395,141,0.0004595049079034844,153469,153540#1
12,119411,603,0.001965116733800008,-152942#2,-152942#2
12,129015,10,3.258900056053081e-05,-153481#17,-153481#17
12,118152,25,8.147250140132703e-05,-153469,153317
12,125195,88,0.00028678320493267113,-152901#2,153189
12,130526,57,0.0001857573031950256,-152333#6,-152333#6
12,129017,29,9.450810162553935e-05,-152920#0,-152920#0
12,125180,78,0.0002541942043721403,152916#2,152916#2
12,128645,15,4.888350084079622e-05,152895#1,153530#0
12,122430,45,0.00014665050252238865,153347,153347
12,125424,1306,0.0042561234732053236,-153459#1,-153459#1
12,119553,1753,0.005712851798261051,152993,152993
12,124597,142,0.0004627638079595375,153458#1,153458#1
12,129025,5,1.6294500280265406e-05,-153476,153199
12,122319,88,0.00028678320493267113,152917#1,152917#1
12,125245,83,0.0002704887046524057,-153013#0,-153013#0
12,125434,77,0.00025093530431608723,-153484#8,153627
12,122280,49,0.00015968610274660097,153484#3,153217#0
12,124596,136,0.000443210407623219,153458#1,153458#1
12,125257,105,0.0003421845058855735,152915#1,152915#1
12,118922,59,0.00019227510330713178,153473#2,153473#2
12,129039,469,0.001528424126288895,153477#2,153477#2
12,126760,35,0.00011406150196185784,-153455,-153455
12,122051,117,0.0003812913065582105,-153013#6,-153013#6
12,125388,33,0.00010754370184975167,152447,152447
12,128920,26,8.47314014573801e-05,152411,153319#0
12,122246,83,0.0002704887046524057,153346,153346
12,125448,97,0.00031611330543714885,-152924#2,-152924#2
12,125474,153,0.0004986117085761214,153481#20,153481#20
12,128970,13,4.236570072869005e-05,153484#5,153484#5
12,124635,271,0.000883161915190385,-152906#0,-152906#0
12,125228,58,0.0001890162032510787,153013#2,153327
12,128918,85,0.00027700650476451187,152906#3,152906#3
12,121997,13,4.236570072869005e-05,-152906#3,-152906#3
12,122367,154,0.0005018706086321745,-152985,153506
12,125486,92,0.0002998188051568835,-153571,153534#0
12,122229,148,0.000482317208295856,-153473#2,-153473#2
12,125372,65,0.00021182850364345027,-153481#18,-153481#18
12,128910,12,3.910680067263697e-05,-153013#2,153218#1
12,118138,132,0.00043017480739900667,152413#3,152413#3
12,125553,33,0.00010754370184975167,153478#4,153478#4
12,118928,19,6.191910106500854e-05,-152305,-153482#1
12,119490,767,0.002499576342992713,153564#1,153315
12,119512,1190,0.003878091066703166,-153011#0,-153011#0
12,122086,146,0.0004757994081837498,-152916#4,-152916#4
12,121960,9,2.9330100504477728e-05,-152906#3,-152906#3
12,118241,35,0.00011406150196185784,152899#2,153580#0
12,122342,148,0.000482317208295856,153474#1,153533
12,128922,10,3.258900056053081e-05,-152919,-152919
12,129019,24,7.821360134527394e-05,-152333#4,-152333#4
12,122480,40,0.00013035600224212325,152333#0,152333#0
12,126794,88,0.00028678320493267113,152402#0,153530#1
12,128993,16,5.21424008968493e-05,153484#5,153484#5
12,125484,142,0.0004627638079595375,153478#0,153478#0
12,128963,14,4.562460078474313e-05,152407#3,152407#3
12,124691,96,0.00031285440538109577,152906#1,153505
12,122272,127,0.0004138803071187413,152333#1,153627
12,122085,130,0.00042365700728690055,-152916#4,-152916#4
12,125363,183,0.0005963787102577138,-152333#2,-152333#2
12,122228,96,0.00031285440538109577,153484#8,153484#8
12,122223,32,0.0001042848017936986,152407#3,152407#3
12,128942,61,0.00019879290341923793,-152500,153543#0
12,125395,378,0.0012318642211880647,-153015#1,-153015#1
12,125481,379,0.0012351231212441177,-153481#20,-153481#20
12,122418,99,0.000322631105549255,-152926,-152926
12,122108,65,0.00021182850364345027,153481#6,153481#6
12,130535,18,5.8660201008955456e-05,-152908#2,-152908#2
12,119406,99,0.000322631105549255,152406,152406
12,128991,30,9.776700168159243e-05,-153481#20,-153481#20
12,118023,438,0.0014273982245512494,152993,152993
12,125236,71,0.00023138190397976874,-152906#3,153531
12,122071,292,0.0009515988163674996,-153481#10,-153481#10
12,122233,210,0.000684369011771147,152917#2,153534#1
12,122237,43,0.00014013270241028248,-153481#24,-153481#24
12,125405,134,0.00043669260751111284,-153484#8,-153484#8
12,126756,34,0.00011080260190580475,-153011#3,-153011#3
12,122357,22,7.169580123316778e-05,153484#11,153484#11
12,124606,247,0.000804948313845111,-153458#1,-153458#1
12,122320,195,0.0006354855109303507,-153474#1,-153474#1
12,125260,174,0.0005670486097532361,153455,153455
12,122217,50,0.00016294500280265406,153481#16,153481#16
12,122026,65,0.00021182850364345027,153466#1,153466#1
12,122023,45,0.00014665050252238865,-153467#2,153602
12,119437,317,0.0010330713177688266,-152899#0,153203
12,122207,23,7.495470128922087e-05,152407#3,152407#3
12,122433,88,0.00028678320493267113,153347,153347
12,122384,50,0.00016294500280265406,-153473#0,-153473#0
12,119435,215,0.0007006635120514124,152903#1,152903#1
12,125249,56,0.00018249840313897252,-152500,153548
12,130525,62,0.00020205180347529101,-153460#0,-153460#0
12,125509,100,0.0003258900056053081,-152921,153193
12,130462,5,1.6294500280265406e-05,-153478#2,153624#2
12,125214,79,0.0002574531044281934,153470#2,153470#2
12,125237,368,0.001199275220627534,153481#8,153481#8
12,128483,31,0.00010102590173764551,-153481#18,153540#3
12,125386,89,0.0002900421049887242,152917#2,153534#1
12,125521,42,0.0001368738023542294,152908#2,152908#2
12,125600,15,4.888350084079622e-05,152333#0,152333#0
12,125403,78,0.0002541942043721403,153479,153479
12,125346,73,0.0002378997040918749,-152333#4,-152333#4
12,122439,43,0.00014013270241028248,153478#4,153478#4
12,122219,280,0.0009124920156948627,-152911,-152911
12,122445,80,0.0002607120044842465,153482#1,153482#1
12,121992,59,0.00019227510330713178,-152906#3,153606#1
12,125459,41,0.00013361490229817633,-153459#1,-153459#1
12,119734,82,0.00026722980459635266,152925#1,153191
12,122299,110,0.0003584790061658389,-153015#0,-153015#0
12,124641,97,0.00031611330543714885,153013#6,153013#6
12,130190,5,1.6294500280265406e-05,152895#1,153530#0
