TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,7430,162,0.0005279418090805992,13983#1,13983#1
12,12188,53,0.0001727217029708133,-13984#4,-13984#4
12,4283,240,0.0007821360134527395,13984#5,13984#5
12,11136,13,4.236570072869005e-05,14553#5,14553#5
12,7710,109,0.00035522010610978584,14551#1,14551#1
12,11165,26,8.47314014573801e-05,-14414,-14414
12,11161,32,0.0001042848017936986,14553#5,14553#5
12,7755,112,0.00036499680627794504,14548,14548
12,4611,80,0.0002607120044842465,14551#1,14551#1
12,7526,147,0.0004790583082398029,-13997,14392#0
12,11134,2,6.517800112106162e-06,-14542#2,-14542#2
12,4415,157,0.0005116473088003337,14548,14548
12,7728,130,0.00042365700728690055,14551#1,14551#1
12,4225,181,0.0005898609101456076,14082#2,14082#2
12,7376,1074,0.0035000586602010088,14550#13,13308#1
12,1093,35,0.00011406150196185784,-14545,14268
12,4412,83,0.0002704887046524057,14415,14415
12,7781,109,0.00035522010610978584,-14553#7,-14553#7
12,4448,100,0.0003258900056053081,14553#3,14286#0
12,7421,391,0.0012742299219167547,13983#1,13983#1
12,7581,204,0.0006648156114348285,14544,14544
12,10669,16,5.21424008968493e-05,13963#0,13963#0
12,7630,146,0.0004757994081837498,-14543#1,-14543#1
12,4643,300,0.0009776700168159242,14546#3,14546#3
12,7664,79,0.0002574531044281934,14550#20,14391
12,7570,173,0.000563789709697183,14553#8,14553#8
12,4132,59,0.00019227510330713178,-14550#8,-14550#8
12,4455,174,0.0005670486097532361,14547#0,14547#0
12,7705,104,0.0003389256058295204,14536#0,14536#0
12,4467,80,0.0002607120044842465,-13991#1,-13991#1
12,6770,97,0.00031611330543714885,13967#0,13967#0
12,304,132,0.00043017480739900667,13481#3,13481#3
12,4507,106,0.0003454434059416266,-14543#1,-14543#1
12,4600,59,0.00019227510330713178,-14546#1,14267
12,4612,92,0.0002998188051568835,14551#1,14551#1
12,6822,185,0.00060289651036982,13907#1,13907#1
12,12693,2,6.517800112106162e-06,-14528#1,-14528#1
12,4285,150,0.0004888350084079621,13825,13825
12,1717,19,6.191910106500854e-05,13963#1,14600#0
12,11154,9,2.9330100504477728e-05,-14553#5,-14553#5
12,7644,324,0.0010558836181611983,-14550#20,-14550#20
12,12692,57,0.0001857573031950256,-13401#6,-13401#6
12,114,294,0.0009581166164796058,-14550#14,-14550#14
12,7580,885,0.0028841265496069766,14548,14548
