TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,122099,378,0.0012318642211880647,153472#2,153472#2
12,122027,43,0.00014013270241028248,153457#1,153457#1
12,122438,172,0.0005605308096411299,153469#4,153469#4
12,125378,138,0.0004497282077353252,153465#1,153531#3
12,130476,23,7.495470128922087e-05,152277,153067#0
12,122093,73,0.0002378997040918749,-153472#6,-153472#6
12,125229,90,0.0002933010050447773,-152397,153533
12,128911,10,3.258900056053081e-05,152898#3,152898#3
12,122057,105,0.0003421845058855735,153004#2,153004#2
12,122444,51,0.00016620390285870712,-153467,153190
12,128997,12,3.910680067263697e-05,-153336,-153336
12,122291,112,0.00036499680627794504,153475#9,153475#9
12,130465,19,6.191910106500854e-05,152906,153531#0
12,125501,39,0.00012709710218607016,-152439,153526#1
12,125384,43,0.00014013270241028248,153472#18,153472#18
12,125516,186,0.000606155410425873,153472#16,153472#16
12,125500,80,0.0002607120044842465,-153465#1,-153465#1
12,119554,597,0.0019455633334636894,152895#0,152895#0
12,125249,56,0.00018249840313897252,-152492,153539
12,122400,68,0.0002216052038116095,-153461#1,-153461#1
12,119557,1883,0.006136508805547952,-152895#0,-152895#0
12,128478,386,0.0012579354216364894,153472#22,153208#1
12,128644,25,8.147250140132703e-05,153002#1,153002#1
12,129035,68,0.0002216052038116095,153468#1,153468#1
12,122339,41,0.00013361490229817633,153465#0,153465#0
12,125361,332,0.0010819548186096228,152905,153182
12,130504,14,4.562460078474313e-05,-153461#2,-153461#2
12,125414,885,0.0028841265496069766,153470,153470
12,122113,12420,0.040475538696179265,-152907#1,-152907#1
12,122481,15,4.888350084079622e-05,152326#0,152326#0
12,122410,77,0.00025093530431608723,152910,152910
12,122300,134,0.00043669260751111284,-152915#0,-152915#0
12,122384,50,0.00016294500280265406,152326#2,152326#2
12,125604,74,0.000241158604147928,152326#0,152326#0
12,128999,26,8.47314014573801e-05,-153336,-153336
12,125431,110,0.0003584790061658389,-153475#8,-153475#8
12,121978,33,0.00010754370184975167,-153449#0,-153449#0
12,128985,8,2.607120044842465e-05,153475#5,153187
12,122249,157,0.0005116473088003337,153470,153470
12,124630,18,5.8660201008955456e-05,-152888#1,-152888#1
12,125196,198,0.00064526221109851,152326#5,152326#5
12,118135,14,4.562460078474313e-05,153633,153633
12,128882,115,0.0003747735064461043,-152893#1,-152893#1
12,119436,47,0.0001531683026344948,-152895#1,-152895#1
12,129412,34,0.00011080260190580475,-153449#1,-153449#1
