TAZ,Poly,Area,Weight,GenEdge,PedEdge
7,118615,166,0.002029761686414047,152588,152588
7,130589,19,0.0002323221207341379,-152936#2,153604#0
7,118070,106,0.0012961128840957166,-152349#0,-152349#0
7,122710,133,0.0016262548451389653,-153486#0,-153486#0
7,125875,114,0.0013939327244048274,-152936#1,153080
7,118980,144,0.0017607571255639925,152936#4,152936#4
7,118989,97,0.0011860655637479672,152936#3,152936#3
7,122884,70,0.0008559236027047186,152932#3,153093#0
7,128563,10,0.00012227480038638837,-152936#3,-152936#3
7,117895,343,0.004194025653253121,-152577#3,-152577#3
7,118988,330,0.004035068412750816,152606#0,152606#0
7,125805,146,0.0017852120856412701,-153375#3,-153375#3
7,118616,469,0.005734688138121615,-152585#2,-152585#2
7,118973,91,0.0011127006835161342,152588,152588
7,122868,4,4.890992015455535e-05,-152936#0,153080
7,119028,703,0.008595918467163103,-152932#2,-152932#2
7,118313,164,0.002005306726336769,-152932#4,-152932#4
7,119030,891,0.010894684714427203,152602,152602
7,119050,926,0.011322646515779564,-152932#4,-152932#4
7,122742,163,0.0019930792462981304,152936#2,152936#2
7,122863,88,0.0010760182434002177,152936#1,152936#1
7,118314,746,0.009121700108824573,152600#1,152600#1
7,118620,217,0.0026533631683846276,-152601#4,-152601#4
7,122728,124,0.0015162075247912158,-152936#3,153604#0
7,122874,136,0.0016629372852548817,152932#1,153080
7,119015,350,0.004279618013523593,152449#1,152449#1
7,125797,72,0.0008803785627819963,-153486#0,153647
7,118996,110,0.001345022804250272,152588,152588
7,129122,387,0.00473203477495323,-152936#2,-152936#2
7,122858,95,0.0011616106036706896,-152936#1,-152936#1
7,119012,585,0.00715307582260372,152597,152597
7,129090,346,0.004230708093369038,-153486#0,-153486#0
7,119038,165,0.002017534206375408,-152508#0,-152508#0
7,118999,92,0.0011249281635547729,152605,152605
7,128556,27,0.0003301419610432486,-153486#0,153647
7,122704,8,9.78198403091107e-05,152936#2,152936#2
7,118310,175,0.0021398090067617963,152601#8,152601#8
7,122709,143,0.0017485296455253536,-153486#0,-153486#0
7,119058,552,0.006749568981328638,-152600#1,-152600#1
7,125807,210,0.002567770808114156,152936#3,152936#3
7,118309,1228,0.015015345487448492,152601#0,152601#0
7,122730,128,0.0015651174449457712,153375#0,153506#2
7,117907,62,0.0007581037623956079,-152601#7,-152601#7
7,119005,348,0.004255163053446315,-152582#0,152492
7,129123,92,0.0011249281635547729,-152936#2,-152936#2
7,119002,238,0.002910140249196043,-152597,-152597
7,125871,203,0.002482178447843684,-152936#2,153080
7,130092,29,0.00035459692112052625,152932#2,152932#2
7,118549,3782,0.04624432950613208,152932#4,152932#4
7,130568,7,8.559236027047186e-05,152936#3,152936#3
