TAZ,Poly,Area,Weight,GenEdge,PedEdge
7,8039,33,0.00040350684127508164,14010#2,14172#0
7,1198,655,0.008008999425308439,13677#1,13677#1
7,4872,105,0.001283885404057078,-14015#3,14685#0
7,4879,68,0.0008314686426274409,-14565#0,14728
7,1216,926,0.011322646515779564,-14010#4,-14010#4
7,4901,101,0.0012349754839025226,14454#2,14454#2
7,1155,97,0.0011860655637479672,14015#3,14015#3
7,5027,147,0.001797439565679909,14010#0,14159
7,1143,212,0.0025922257681914333,-13662#1,-13662#1
7,1205,665,0.008131274225694827,13585#0,13585#0
7,11260,153,0.001870804445911742,-14565#0,-14565#0
7,1149,1498,0.018316765097880976,13659#0,13659#0
7,1209,177,0.002164263966839074,13585#1,13585#1
7,4893,114,0.0013939327244048274,-14454#3,-14454#3
7,1144,263,0.003215827250162014,13665,13665
7,1146,144,0.0017607571255639925,14015#4,14015#4
7,5040,136,0.0016629372852548817,14010#1,14159
7,1220,221,0.0027022730885391828,13677#1,13677#1
7,12236,15,0.00018341220057958255,14454#3,14454#3
7,1210,213,0.0026044532482300724,-13585#1,-13585#1
7,1203,858,0.010491177873152123,-13425#0,-13425#0
7,7956,70,0.0008559236027047186,-14565#0,-14565#0
7,1191,1073,0.013120086081459472,13677#1,13677#1
7,10730,4,4.890992015455535e-05,14454#0,14586#2
7,7973,210,0.002567770808114156,14015#3,14015#3
7,1150,109,0.0013327953242116331,14015#3,14015#3
7,61,343,0.004194025653253121,-13654#3,-13654#3
7,784,193,0.0023599036474572957,14454#5,14454#5
7,8031,195,0.002384358607534573,14015#2,14015#2
7,1156,204,0.002494405927882323,13654#3,13654#3
7,1176,127,0.0015528899649071323,14010#0,14010#0
7,1142,152,0.0018585769658731033,13665,13665
7,4902,148,0.001809667045718548,-14454#0,-14454#0
7,455,545,0.006663976621058166,-13654#0,-13654#0
7,1134,187,0.0022865387672254627,-13654#2,-13654#2
7,10723,19,0.0002323221207341379,-14565#0,-14565#0
7,1194,703,0.008595918467163103,-14010#2,-14010#2
7,1204,165,0.002017534206375408,-13585#0,-13585#0
7,1186,185,0.002262083807148185,-13654#4,-13654#4
7,4907,118,0.0014428426445593828,-14454#3,-14454#3
7,11288,387,0.00473203477495323,-14015#2,-14015#2
7,8043,53,0.0006480564420478583,-14015#1,14159
7,4900,71,0.0008681510827433575,14454#0,14586#2
7,473,503,0.006150422459435335,13678#1,13678#1
7,1129,249,0.0030446425296210703,-13665,-13665
7,1179,503,0.006150422459435335,13654#4,13654#4
7,12257,5,6.113740019319418e-05,14010#0,14159
7,1222,219,0.0026778181284619054,13677#1,13677#1
7,4897,152,0.0018585769658731033,-14015#3,14685#0
7,1145,140,0.0017118472054094371,-13665,-13665
7,1158,206,0.0025188608879596003,-13654#3,-13654#3
7,12242,22,0.00026900456085005443,-14454#2,14728
7,1193,149,0.0018218945257571866,-13293,-13293
7,8037,203,0.002482178447843684,-14015#2,14159
