TAZ,Poly,Area,Weight,GenEdge,PedEdge
7,118986,2205,0.026961593485198634,-152582#4,153591
7,125802,54,0.0006602839220864972,152941#3,152941#3
7,118293,977,0.011946247997750143,-152582#2,-152582#2
7,122733,93,0.0011371556435934118,-152941#3,153511#0
7,118310,175,0.0021398090067617963,152606#8,152606#8
7,125875,114,0.0013939327244048274,-152941#1,153085
7,119020,185,0.002262083807148185,-152582#4,-152582#4
7,118312,443,0.005416773657117005,-152606#4,-152606#4
7,122738,41,0.0005013266815841923,-153380#2,153652
7,122863,88,0.0010760182434002177,152941#1,152941#1
7,118292,319,0.003900566132325789,-152593,-152593
7,122731,152,0.0018585769658731033,-152941#3,153609#0
7,118972,335,0.00409620581294401,152582#2,152582#2
7,125790,70,0.0008559236027047186,-153491#0,-153491#0
7,125789,91,0.0011127006835161342,-152941#2,153609#0
7,118991,32,0.0003912793612364428,152611#0,152611#0
7,119009,153,0.001870804445911742,152941#1,153105
7,118990,204,0.002494405927882323,152582#3,152582#3
7,117895,343,0.004194025653253121,-152582#3,-152582#3
7,129123,92,0.0011249281635547729,-152941#2,-152941#2
7,119013,503,0.006150422459435335,152582#4,152582#4
7,119053,231,0.0028245478889255713,152354#0,152354#0
7,118294,592,0.007238668182874192,-152582#3,153591
7,122705,64,0.0007825587224728856,152941#2,152941#2
7,130092,29,0.00035459692112052625,152937#2,152937#2
7,119001,44,0.0005380091217001089,152453,152453
7,122729,84,0.0010271083232456623,152941#3,152941#3
7,118165,975,0.011921793037672867,152937#3,152937#3
7,119023,83,0.0010148808432070234,-152610,-152610
7,118297,692,0.008461416186738076,-152587#1,153591
7,125886,158,0.0019319418461049363,152606#8,153107#2
7,129125,5,6.113740019319418e-05,-152941#2,153609#1
7,122868,4,4.890992015455535e-05,-152941#0,153085
7,129095,58,0.0007091938422410525,-153380#4,153652
7,125807,210,0.002567770808114156,152941#3,152941#3
7,129127,2,2.4454960077277675e-05,-152941#2,153609#0
7,125865,195,0.002384358607534573,152941#2,152941#2
7,122736,148,0.001809667045718548,-153380#0,-153380#0
7,119025,1073,0.013120086081459472,152605#1,152605#1
7,122878,126,0.0015406624848684934,152937#2,153098#0
7,118975,561,0.006859616301676388,-152582#2,-152582#2
7,125871,203,0.002482178447843684,-152941#2,153085
7,118973,91,0.0011127006835161342,152593,152593
7,122747,70,0.0008559236027047186,153380#2,153511#1
7,119014,369,0.004511940134257731,-152602,-152602
7,129091,8,9.78198403091107e-05,-153491#0,-153491#0
7,119004,191,0.002335448687380018,-152615#0,-152615#0
7,130589,19,0.0002323221207341379,-152941#2,153609#0
7,118964,465,0.005685778217967059,152582#2,152582#2
7,118995,314,0.0038394287321325948,152582#3,152582#3
7,122861,147,0.001797439565679909,152937#0,153085
7,118315,654,0.0079967719452698,152607,152607
7,129098,17,0.00020786716065686022,-152941#3,-152941#3
7,118291,718,0.008779330667742684,152590#1,152590#1
7,118622,199,0.0024332685276891287,-152513#1,-152513#1
7,122898,74,0.000904833522859274,152937#3,153098#0
7,125798,78,0.0009537434430138292,-153380#1,-153380#1
7,118309,1228,0.015015345487448492,152606#0,152606#0
7,118999,92,0.0011249281635547729,152610,152610
7,128554,5,6.113740019319418e-05,-153491#0,153652
7,118624,487,0.005954782778817114,-152606#4,-152606#4
7,131015,145,0.0017729846056026314,152535#2,152535#2
7,122857,122,0.0014917525647139382,-152941#2,153085
7,130070,15,0.00018341220057958255,153380#3,153380#3
7,130568,7,8.559236027047186e-05,152941#3,152941#3
