TAZ,Poly,Area,Weight,GenEdge,PedEdge
7,119013,503,0.006150422459435335,152578#4,152578#4
7,118969,1040,0.01271657924018439,-152585,-152585
7,119016,128,0.0015651174449457712,-152578#4,-152578#4
7,119041,175,0.0021398090067617963,-152509#0,-152509#0
7,122861,147,0.001797439565679909,152933#0,153081
7,118988,330,0.004035068412750816,152607#0,152607#0
7,118297,692,0.008461416186738076,-152583#1,153587
7,125789,91,0.0011127006835161342,-152937#2,153605#0
7,125793,104,0.001271657924018439,-153376#3,153648
7,125797,72,0.0008803785627819963,-153487#0,153648
7,119010,127,0.0015528899649071323,152933#0,152933#0
7,118618,193,0.0023599036474572957,153376#5,153376#5
7,118973,91,0.0011127006835161342,152589,152589
7,122857,122,0.0014917525647139382,-152937#2,153081
7,122734,71,0.0008681510827433575,153376#0,153507#2
7,128556,27,0.0003301419610432486,-153487#0,153648
7,129123,92,0.0011249281635547729,-152937#2,-152937#2
7,119054,221,0.0027022730885391828,152601#1,152601#1
7,122719,280,0.0034236944108188743,153376#3,153376#3
7,125874,63,0.0007703312424342467,-152937#2,153605#1
7,129092,56,0.0006847388821637749,-153487#0,-153487#0
7,119060,672,0.008216866585965299,152604,152604
7,122713,68,0.0008314686426274409,-153487#0,153648
7,119005,348,0.004255163053446315,-152583#0,152493
7,118986,2205,0.026961593485198634,-152578#4,153587
7,119061,452,0.005526820977464754,152601#1,152601#1
7,122728,124,0.0015162075247912158,-152937#3,153605#0
7,119031,163,0.0019930792462981304,152602#4,152602#4
7,122881,32,0.0003912793612364428,152933#2,153095#0
7,125886,158,0.0019319418461049363,152602#8,153103#2
7,130568,7,8.559236027047186e-05,152937#3,152937#3
7,118976,152,0.0018585769658731033,152589,152589
7,129094,153,0.001870804445911742,-153487#0,-153487#0
7,122729,84,0.0010271083232456623,152937#3,152937#3
7,118294,592,0.007238668182874192,-152578#3,153587
7,118306,69,0.0008436961226660798,-152603,-152603
7,119002,238,0.002910140249196043,-152598,-152598
7,122736,148,0.001809667045718548,-153376#0,-153376#0
7,125865,195,0.002384358607534573,152937#2,152937#2
7,128564,4,4.890992015455535e-05,153376#0,153507#2
7,129122,387,0.00473203477495323,-152937#2,-152937#2
7,122709,143,0.0017485296455253536,-153487#0,-153487#0
7,119039,665,0.008131274225694827,152509#0,152509#0
7,122851,82,0.0010026533631683845,152933#0,153081
7,129090,346,0.004230708093369038,-153487#0,-153487#0
7,119023,83,0.0010148808432070234,-152606,-152606
7,118975,561,0.006859616301676388,-152578#2,-152578#2
7,122732,18,0.00022009464069549907,-152937#3,-152937#3
7,122898,74,0.000904833522859274,152933#3,153094#0
7,122849,307,0.003753836371862123,152933#0,153081
7,118993,1441,0.017619798735678566,152607#0,152607#0
7,119062,422,0.005159996576305589,152601#1,152601#1
7,128554,5,6.113740019319418e-05,-153487#0,153648
7,129128,27,0.0003301419610432486,-152937#2,153605#1
7,118980,144,0.0017607571255639925,152937#4,152937#4
7,125906,125,0.0015284350048298547,-152509#0,153103#2
7,122868,4,4.890992015455535e-05,-152937#0,153081
7,125869,41,0.0005013266815841923,152933#0,153081
7,118309,1228,0.015015345487448492,152602#0,152602#0
7,129096,18,0.00022009464069549907,-152937#3,-152937#3
7,122715,163,0.0019930792462981304,-153487#0,-153487#0
7,119009,153,0.001870804445911742,152937#1,153101
7,119032,655,0.008008999425308439,152601#1,152601#1
7,122740,109,0.0013327953242116331,-153376#3,153648
7,119055,2154,0.026337992003228054,152602#8,152602#8
