TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,119477,43,5.135640629366787e-05,152870#4,152870#4
1,118739,829,0.0009901037399407133,152823#2,152823#2
1,125151,104,0.00012421084312887114,152649#4,-152649#4
1,123436,97,0.00011585049791827405,-152996#7,153141#1
1,123688,116,0.00013854286348989473,153415#2,153415#2
1,118407,444,0.0005302847533578729,-152969#0,-152969#0
1,122825,48,5.732808144409437e-05,153374#11,153244
1,119009,153,0.0001827332596030508,152941#1,153105
1,123359,73,8.718645719622686e-05,-152996#6,153141#1
1,123218,91,0.00010868448773776225,-153413#11,-153413#11
1,124720,55,6.568842665469146e-05,152281,153172
1,118409,607,0.0007249613632617768,152791,153149
1,123306,33,3.941305599281488e-05,-153414#0,153651
1,119001,44,5.2550741323753174e-05,152453,152453
1,129192,27,3.2247045812303087e-05,-153331#1,-153331#1
1,129127,2,2.3886700601705987e-06,-152941#2,153609#0
1,118705,201,0.0002400613410471452,152820,-152960#0
1,119108,543,0.0006485239213363176,-152664#6,-152664#6
1,119398,76,9.076946228648276e-05,152814#2,152814#2
1,124716,33,3.941305599281488e-05,-152486,-152486
1,123026,191,0.00022811799074629217,153399#1,153399#1
1,123692,378,0.0004514586413722432,153439#0,153439#0
1,119259,253,0.00030216676261158074,152943#1,152943#1
1,122969,105,0.00012540517815895643,153329#2,153329#2
1,118813,88,0.00010510148264750635,152505,152505
1,125798,78,9.315813234665335e-05,-153380#1,-153380#1
1,123173,192,0.0002293123257763775,-152648#2,-152648#2
1,119275,100,0.00011943350300852994,-152814#10,-152814#10
1,123664,436,0.0005207300731171905,-152971#0,-152971#0
1,123298,176,0.0002102029652950127,153650,153653
1,123297,46,5.493941138392377e-05,-153649#1,153653
1,119440,367,0.0004383209560413049,152832#4,152832#4
1,117905,2275,0.002717112193444056,152871,153286
1,119060,672,0.0008025931402173213,152608,152608
1,126177,35,4.1801726052985476e-05,152683,152683
1,119089,301,0.0003594948440556751,152701#2,152701#2
1,118791,111,0.00013257118833946824,152791,-152791
1,119293,706,0.0008432005312402214,153438,-152815
1,118789,963,0.0011501446339721433,152825#1,152825#1
1,119305,310,0.0003702438593264428,153554#3,153554#3
1,118576,146,0.0001743729143924537,152534#4,152534#4
1,118989,97,0.00011585049791827405,152941#3,152941#3
1,123399,52,6.210542156443557e-05,-152996#8,-152996#8
1,122709,143,0.00017078990930219782,-153491#0,-153491#0
1,123457,61,7.285443683520327e-05,152683,152683
1,126166,106,0.00012659951318904174,153413#0,153413#0
1,118686,1172,0.001399760655259971,152820,152820
1,123181,146,0.0001743729143924537,-152682#1,-152682#1
1,128605,4,4.777340120341197e-06,-152996#7,153513#1
1,119225,2497,0.002982254570122993,152711#3,152711#3
1,118038,156,0.0001863162646933067,-152872,-152872
1,119410,958,0.0011441729588217168,-152400,-152400
1,117907,62,7.404877186528857e-05,-152606#7,-152606#7
1,123356,294,0.000351134498845078,153406#0,153406#0
1,119280,220,0.00026275370661876584,153439#2,153439#2
1,118193,111,0.00013257118833946824,153638,153638
1,125982,107,0.00012779384821912703,153329#2,153329#2
1,118701,231,0.00027589139194970414,152816#4,-152816#4
1,123422,192,0.0002293123257763775,-153399#0,153110
1,123479,196,0.0002340896658967187,152649#2,-152649#2
1,119491,756,0.0009029172827444864,-153558,153214
1,122762,104,0.00012421084312887114,-153329#2,-153329#2
1,119317,117,0.00013973719851998004,153439#2,153439#2
1,118339,1385,0.0016541540166681397,152648#1,153115
1,119186,137,0.00016362389912168601,-152658#0,-152658#0
1,117904,134,0.00016004089403143012,152763,152763
1,118744,147,0.000175567249422539,152823#3,152823#3
1,118861,39,4.6579066173326674e-05,-152163#1,-152163#1
1,130009,46,5.493941138392377e-05,153396#4,153396#4
1,118987,363,0.0004335436159209637,152941#4,152941#4
1,121738,161,0.00019228793984373322,-153413#10,153655
1,123769,14,1.672069042119419e-05,153438,153438
1,119309,165,0.0001970652799640744,-152167,-152167
1,118430,93,0.00011107315779793284,-152830#1,-152830#1
