TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,119433,1201,0.0014343963711324445,-153008#0,-153008#0
1,118844,541,0.000646135251276147,152874,152874
1,118849,942,0.001125063598340352,152877#0,152877#0
1,118659,825,0.000985326399820372,152292,-152764
1,118638,457,0.0005458111087489818,152290,152290
1,118408,694,0.0008288685108791977,-152971#0,-152971#0
1,118702,247,0.00029500075243106896,-152387#0,-152387#0
1,119471,96,0.00011465616288818874,-152816#3,153173#1
1,118304,474,0.000566114804260432,-152617#0,-152617#0
1,123356,294,0.000351134498845078,153408#0,153408#0
1,123768,379,0.00045265297640232846,-152814#5,-152814#5
1,119001,44,5.2550741323753174e-05,152455,152455
1,117925,162,0.0001934822748738185,152387#0,152387#0
1,118751,1180,0.0014093153355006533,152827#0,152827#0
1,119400,126,0.00015048621379074771,152838#6,152838#6
1,126168,147,0.000175567249422539,-152998#7,153143#1
1,119458,125,0.00014929187876066243,152816#4,152816#4
1,119195,253,0.00030216676261158074,-152655,-152655
1,119145,282,0.00033680247848405444,-152703#5,-152703#5
1,119122,167,0.000199453950024245,153000,153000
1,119286,371,0.0004430982961616461,152945#1,152945#1
1,118808,1652,0.0019730414697009145,152865,152865
1,119247,15,1.7915025451279492e-05,153652,153655
1,128599,19,2.269236557162069e-05,-152998#7,-152998#7
1,119538,171,0.0002042312901445862,152971#1,152971#1
1,119169,2710,0.0032366479315311613,152703#4,152703#4
1,123218,91,0.00010868448773776225,-153415#11,-153415#11
1,119102,40,4.7773401203411976e-05,-152666#3,-152666#3
1,119746,642,0.0007667630893147622,-152653,-152653
1,118636,1131,0.0013507929190264736,152290,152290
1,123310,90,0.00010749015270767695,-153651#1,-153651#1
1,122722,143,0.00017078990930219782,152515#0,152515#0
1,122736,148,0.00017676158445262432,-153382#0,-153382#0
1,118851,136,0.00016242956409160073,-152834#2,-152834#2
1,128596,8,9.554680240682395e-06,152998#7,153515#2
1,118079,326,0.0003893532198078076,-152812#0,-152812#0
