TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,118042,285,0.00034038548357431033,152392#0,152392#0
1,119202,774,0.0009244153132860217,152669#1,152669#1
1,118434,682,0.0008145364905181742,153001#0,153001#0
1,119091,1352,0.0016147409606753248,152662#10,152662#10
1,118616,469,0.0005601431291100054,-152585#2,-152585#2
1,118842,835,0.000997269750121225,152867,152867
1,123457,61,7.285443683520327e-05,152678,152678
1,119304,184,0.00021975764553569508,153549#2,153549#2
1,118075,610,0.0007285443683520326,152665#3,152665#3
1,119562,53,6.329975659452087e-05,152890#0,152890#0
1,123171,131,0.00015645788894117423,153391#2,153391#2
1,129422,137,0.00016362389912168601,-153330#1,-153330#1
1,123271,78,9.315813234665335e-05,-152991#6,153136#1
1,119271,364,0.000434737950951049,-152809#11,-152809#11
1,118661,1027,0.0012265820758976026,152855,152855
1,126179,87,0.00010390714761742105,152991#7,152991#7
1,118634,3993,0.004768979775130601,152770#0,152770#0
1,118670,433,0.0005171470680269346,152778#0,152778#0
1,129198,23,2.7469705691961885e-05,152677#1,152677#1
1,118774,395,0.0004717623368836933,-152804,-152804
1,123302,80,9.554680240682395e-05,153645,153645
1,126149,49,5.8522416474179674e-05,153644#0,153650
1,122753,86,0.00010271281258733575,-153324#2,-153324#2
1,119004,191,0.00022811799074629217,-152610#0,-152610#0
1,119172,884,0.0010557921665954046,152691,152691
1,118743,422,0.0005040093826959963,-152818#2,153158
1,123368,176,0.0002102029652950127,153408#5,153514#1
1,123145,199,0.00023767267098697458,153006#0,-153006#0
1,121843,1305,0.0015586072142613158,-153549#1,-153549#1
1,118730,84,0.00010032414252716516,152782#1,152782#1
1,119740,1078,0.0012874931624319527,-152601#8,-152601#8
1,123536,85,0.00010151847755725044,153408#16,153408#16
1,118998,92,0.00010987882276784754,152936#4,153096
1,119257,218,0.00026036503655859527,-152696#0,-152696#0
1,129206,15,1.7915025451279492e-05,-153644#1,-153644#1
1,119383,293,0.00034994016381499274,152964#0,152964#0
1,123331,71,8.479778713605625e-05,-153408#9,153650
1,118584,928,0.0011083429079191578,152806,152806
1,123702,156,0.0001863162646933067,152461#0,-152461#0
1,119138,433,0.0005171470680269346,-152694,-152694
1,123613,88,0.00010510148264750635,-153410#2,-153410#2
1,126312,110,0.00013137685330938292,153434#0,153434#0
1,118679,1199,0.001432007701072274,152381#3,152381#3
1,119099,387,0.00046220765664301087,152662#7,152662#7
1,118421,2769,0.003307113698306194,153001#0,153001#0
1,119160,551,0.000658078601577,-152762#3,-152762#3
1,118813,88,0.00010510148264750635,152500,152500
1,119126,546,0.0006521069264265734,-152934#1,153160
1,118877,2825,0.003373996459990971,152390,153290#0
1,123153,217,0.00025917070152850995,153391#1,-153391#1
1,129222,15,1.7915025451279492e-05,152678,152678
1,119029,247,0.00029500075243106896,-152601#2,-152601#2
1,118425,410,0.0004896773623349728,-152807#1,-152807#1
1,119736,2540,0.0030336109764166606,-152288,-152799
1,123691,74,8.838079222631216e-05,-152966#5,-152966#5
1,125862,75,8.957512725639746e-05,-152936#1,-152936#1
1,118884,4494,0.005367341625203336,152158#0,152158#0
1,118966,189,0.0002257293206861216,-152585#1,-152585#1
1,119139,190,0.0002269236557162069,-152662#1,-152662#1
1,119154,1482,0.0017700045145864138,152694,152694
1,123699,220,0.00026275370661876584,-152966#4,-152966#4
1,118619,92,0.00010987882276784754,-152577#3,-152577#3
1,122764,175,0.0002090086302649274,-153324#1,-153324#1
1,122711,763,0.0009112776279550835,153375#4,153375#4
1,118572,69,8.240911707588566e-05,152276,152827#5
1,119296,240,0.00028664040722047187,152808,-152808
1,126146,302,0.0003606891790857604,152644#4,152644#4
1,123343,83,9.912980749707986e-05,-153408#11,-153408#11
1,119151,836,0.0009984640851513104,152934#5,152934#5
1,118193,111,0.00013257118833946824,153633,153633
1,122727,114,0.00013615419342972413,-153375#3,-153375#3
1,118217,298,0.0003559118389654192,152529#6,152529#6
1,123162,123,0.00014690320870049182,153391#2,-153391#2
1,126172,50,5.971675150426497e-05,-152991#7,153136#1
1,118721,409,0.0004884830273048875,-152381#0,-152381#0
1,119407,171,0.0002042312901445862,-152395,-152395
1,123290,56,6.688276168477676e-05,-153408#7,-153408#7
1,117909,879,0.0010498204914449782,-152668,153244#2
1,123454,133,0.0001588465590013448,153400#1,-153400#1
1,117927,28368,0.03388089613345977,152881#1,152881#1
1,119492,1313,0.001568161894501998,152969,152969
1,119007,508,0.0006067221952833321,-152582#0,-152582#0
1,118786,398,0.00047534534197394917,152418,152815
1,119225,2497,0.002982254570122993,152706#3,152706#3
1,119017,869,0.0010378771411441252,-152577#4,-152577#4
1,123481,202,0.00024125567607723047,153391#0,153129
1,119480,146,0.0001743729143924537,-152809#3,-152809#3
1,123759,405,0.00048370568718454626,-153432,-153432
1,128596,8,9.554680240682395e-06,152991#7,153508#2
1,125886,158,0.0001887049347534773,-153369#10,153102#2
1,123228,109,0.00013018251827929763,-153408#13,-153408#13
1,118766,327,0.0003905475548378929,-152787#0,-152787#0
1,118980,144,0.0001719842443322831,152936#4,152936#4
1,123697,400,0.00047773401203411974,153434#2,153434#2
1,128563,10,1.1943350300852994e-05,-152936#3,-152936#3
1,118769,143,0.00017078990930219782,152815,152815
1,126094,559,0.0006676332818176824,153391#2,-153391#2
1,119421,162,0.0001934822748738185,152386,153167
1,119527,160,0.0001910936048136479,-152865#1,-152865#1
1,125981,310,0.0003702438593264428,153324#2,153324#2
1,122868,4,4.777340120341197e-06,-152936#0,153080
1,119555,471,0.000562531799170176,-152894#1,-152894#1
1,118841,2043,0.0024400264664642666,153554#3,153554#3
1,119161,548,0.0006544955964867441,-152762#3,-152762#3
1,119105,773,0.0009232209782559364,-152659#1,-152659#1
1,119436,47,5.613374641400907e-05,-152894#1,-152894#1
1,119231,345,0.0004120455853794283,-152762#1,-152762#1
1,117896,481,0.000574475149471029,152941,152941
1,119121,396,0.00047295667191377854,-152701#1,-152701#1
1,126169,117,0.00013973719851998004,-152991#7,153136#1
1,119045,1694,0.002023203540964497,152349#0,152349#0
1,123294,218,0.00026036503655859527,153408#9,153408#9
1,119525,215,0.0002567820314683394,152809#6,152809#6
1,123183,88,0.00010510148264750635,-152677#1,-152677#1
1,119454,140,0.0001672069042119419,-152825#1,-152825#1
1,119387,216,0.0002579763664984247,-152964#1,-152964#1
1,123008,104,0.00012421084312887114,153324#2,153324#2
1,126178,71,8.479778713605625e-05,152678,-152642#2
1,129421,29,3.463571587247368e-05,-153330#1,-153330#1
1,119474,97,0.00011585049791827405,-152809#3,-152809#3
1,119005,348,0.0004156285904696842,-152582#0,152492
1,129123,92,0.00010987882276784754,-152936#2,-152936#2
1,119262,748,0.000893362602503804,152940#2,152940#2
1,126784,1552,0.0018536079666923847,152315,152887#1
1,118210,123,0.00014690320870049182,152811#5,152811#5
1,126159,193,0.00023050666080646278,-153408#4,-153408#4
1,118022,1274,0.0015215828283286716,152315,-152809#0
1,118576,146,0.0001743729143924537,152529#4,152529#4
1,122840,77,9.196379731656805e-05,-152508#0,-152508#0
1,123235,153,0.0001827332596030508,153408#4,153408#4
1,123240,247,0.00029500075243106896,152677#1,152677#1
1,118305,4502,0.005376896305444018,152451#1,152451#1
1,119037,858,0.0010247394558131869,-152349#0,-152349#0
1,118643,794,0.0009483020138877277,-152770#3,-152770#3
1,119026,187,0.000223340650625951,-152448,-152448
1,119408,51,6.091108653435027e-05,152894#2,152894#2
1,119396,509,0.0006079165303134174,-152893#1,-152893#1
1,118853,1129,0.001348404248966303,152873,153295
1,125827,13,1.5526355391108893e-05,153374,153374
1,123433,33,3.941305599281488e-05,-152991#7,153136#1
1,118037,235,0.00028066873207004535,-152867,-152867
1,124723,81,9.674113743690925e-05,152887#1,152887#1
1,118179,914,0.0010916222174979636,-153396,-153396
1,118975,561,0.0006700219518778529,-152577#2,-152577#2
1,119014,369,0.00044070962610147547,-152597,-152597
1,119024,415,0.0004956490374853992,-152600#2,-152600#2
1,119261,856,0.0010223507857530162,-152809#10,-152809#10
1,123286,153,0.0001827332596030508,-153408#8,-153408#8
1,119129,837,0.0009996584201813956,-152703#1,-152703#1
1,118200,2165,0.002585735340134673,152304,-152790#1
1,118744,147,0.000175567249422539,152818#3,152818#3
1,118751,1180,0.0014093153355006533,152820#0,152820#0
1,126174,69,8.240911707588566e-05,-153324#3,-153324#3
1,123167,39,4.6579066173326674e-05,153393#1,153393#1
1,119395,169,0.0002018426200844156,-152831#4,-152831#4
1,118681,1567,0.0018715229921436641,-152129,-152962
1,119206,218,0.00026036503655859527,152662#5,153108
1,119146,2030,0.0024245001110731576,-152662#3,-152662#3
1,119476,59,7.046576677503267e-05,-152831#6,-152831#6
1,123261,73,8.718645719622686e-05,152991#5,152991#5
1,118574,537,0.0006413579111558058,152863,152863
1,119441,954,0.0011393956187013756,-152865#3,-152865#3
1,119065,97,0.00011585049791827405,-152664#1,-152664#1
1,118310,175,0.0002090086302649274,-153369#10,-153369#10
1,123350,51,6.091108653435027e-05,152677#2,153199
1,119223,885,0.00105698650162549,152710,-152710
1,123291,68,8.121478204580036e-05,-153408#7,-153408#7
1,119199,369,0.00044070962610147547,152662#5,152662#5
1,123448,398,0.00047534534197394917,152681,153124
1,119457,198,0.00023647833595688927,153438,153438
1,118860,129,0.00015406921888100363,152293,153290#0
1,119184,306,0.0003654665192061016,-152653#0,-152653#0
1,119062,422,0.0005040093826959963,152600#1,152600#1
1,118820,828,0.0009889094049106279,152858,153287#1
1,119461,184,0.00021975764553569508,-152809#4,-152809#4
1,123410,1,1.1943350300852994e-06,152991#7,152991#7
1,119057,869,0.0010378771411441252,-152349#0,153102#1
1,130076,22,2.6275370661876587e-05,-153375#2,153647
1,118207,129,0.00015406921888100363,152811#5,152811#5
1,122750,2537,0.0030300279713264045,-152643#6,-152643#6
1,126283,191,0.00022811799074629217,153549#1,153549#1
1,123429,269,0.00032127612309294556,-153408#1,-153408#1
1,119737,430,0.0005135640629366788,152827#4,152827#4
1,118749,195,0.00023289533086663338,152791#1,152791#1
1,119542,119,0.00014212586858015062,-152777,-152777
1,123475,182,0.0002173689754755245,153400#1,153400#1
1,118739,829,0.0009901037399407133,152818#2,152818#2
1,118879,94,0.00011226749282801814,-152158#1,-152158#1
1,119385,258,0.00030813843776200726,152822#1,153147#2
1,118968,187,0.000223340650625951,-152577#2,-152577#2
1,119275,100,0.00011943350300852994,-152809#10,-152809#10
1,118633,332,0.0003965192299883194,152765,-152765
1,123320,120,0.00014332020361023593,152644#4,152644#4
1,123421,66,7.882611198562976e-05,-152991#8,-152991#8
1,123182,127,0.00015168054882083303,-152677#1,-152677#1
1,121747,84,0.00010032414252716516,153408#1,153408#1
1,118640,57,6.807709671486206e-05,-152664#1,-152664#1
1,118586,182,0.0002173689754755245,-152818#3,-152818#3
1,119242,230,0.0002746970569196189,-152940#2,-152940#2
1,118990,204,0.00024364434613740108,152577#3,152577#3
1,119119,354,0.00042279460065019597,-152703#1,-152703#1
1,119233,176,0.0002102029652950127,153549#3,153549#3
1,125793,104,0.00012421084312887114,-153375#3,153647
1,118635,148,0.00017676158445262432,-152672#5,-152672#5
1,123406,88,0.00010510148264750635,153408#1,153408#1
1,129204,23,2.7469705691961885e-05,-152991#4,153126
1,119001,44,5.2550741323753174e-05,152448,152448
1,118291,718,0.000857532551601245,152585#1,152585#1
1,119311,141,0.00016840123924202722,-152162,-152162
1,119274,1205,0.0014391737112527858,152809#10,152809#10
1,119279,436,0.0005207300731171905,152809#10,152809#10
1,118070,106,0.00012659951318904174,-152349#0,-152349#0
1,118428,34,4.060739102290018e-05,152809#3,152809#3
1,123136,688,0.000821702500698686,-153410#1,-153410#1
1,123488,17,2.030369551145009e-05,-153324#2,153508#0
1,118585,157,0.000187510599723392,152784#0,152784#0
1,119410,958,0.0011441729588217168,-152395,-152395
1,118673,625,0.0007464593938033121,-152758,-152758
