TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,122886,629,0.0007512367339236534,-153397#10,-153397#10
1,118824,812,0.0009698000444292632,152892,153244#1
1,123465,122,0.00014570887367040654,-152704,-152704
1,119089,301,0.0003594948440556751,152722#2,152722#2
1,118720,241,0.0002878347422505572,-152962#2,-152962#2
1,118833,975,0.0011644766543331669,152896#0,152896#0
1,119435,215,0.0002567820314683394,152920#1,152920#1
1,118703,744,0.0008885852623834627,-152406#0,-152406#0
1,118680,3361,0.004014160036116691,-153296#0,-153296#0
1,119039,665,0.0007942327950067242,152534#0,152534#0
1,123267,37,4.419039611315608e-05,-153019#5,153154
1,118880,4776,0.00570414410368739,-153581,-153581
1,123190,72,8.599212216614155e-05,-152703#1,-152703#1
1,118655,725,0.0008658928968118421,-152826#0,153294
1,126140,74,8.838079222631216e-05,-153672#1,153674
1,129209,11,1.3137685330938293e-05,153673,153676
1,118075,610,0.0007285443683520326,152691#3,152691#3
1,126351,57,6.807709671486206e-05,153461,153461
1,118217,298,0.0003559118389654192,152555#6,152555#6
1,119035,917,0.0010952052225882195,152556#2,152556#2
1,118709,3335,0.003983107325334473,152737,152737
1,118590,1109,0.001324517548364597,-153296#2,-153296#2
1,126170,46,5.493941138392377e-05,-153019#7,-153019#7
1,118848,2239,0.0026741161323609853,152472,152472
1,123009,201,0.0002400613410471452,153419#2,-153419#2
1,123150,231,0.00027589139194970414,-152703#1,-152703#1
1,119478,94,0.00011226749282801814,-152835#3,-152835#3
1,126132,41,4.896773623349728e-05,-153019#4,153154
1,126177,35,4.1801726052985476e-05,152704,152704
1,119143,398,0.00047534534197394917,152724,152724
1,123436,97,0.00011585049791827405,-153019#7,153164#1
1,118861,39,4.6579066173326674e-05,-152183#1,-152183#1
1,126313,189,0.0002257293206861216,152487#1,-152487#1
1,128555,10,1.1943350300852994e-05,-153514#0,153675
1,119518,150,0.00017915025451279492,-152891#2,-152891#2
1,123421,66,7.882611198562976e-05,-153019#8,-153019#8
1,118998,92,0.00010987882276784754,152964#4,153124
1,123175,30,3.5830050902558984e-05,153421#3,153535
1,119503,101,0.00012062783803861524,-152992#0,-152992#0
1,118630,1190,0.0014212586858015062,152796#0,152796#0
1,118789,963,0.0011501446339721433,152846#1,152846#1
1,119003,336,0.0004012965701086606,152603#4,152603#4
1,123665,299,0.0003571061739955045,152487#0,152487#0
1,123271,78,9.315813234665335e-05,-153019#6,153164#1
1,118744,147,0.000175567249422539,152844#3,152844#3
1,118786,398,0.00047534534197394917,152444,152841
1,119471,96,0.00011465616288818874,-152835#3,153194#1
1,118552,505,0.0006031391901930762,152788#2,152788#2
1,119203,764,0.0009124719629851687,-152688#7,-152688#7
1,122828,50,5.971675150426497e-05,153397#11,153397#11
1,119285,101,0.00012062783803861524,-152994#5,-152994#5
1,119306,269,0.00032127612309294556,-152994#0,-152994#0
1,118698,1457,0.0017401461388342812,152957,152957
1,122765,155,0.0001851219296632214,-153352#2,-153352#2
1,126110,361,0.00043115494586079306,153354#1,153354#1
1,119135,167,0.000199453950024245,152796#5,153249
1,123404,74,8.838079222631216e-05,153436#1,153436#1
1,126811,18,2.149803054153539e-05,153358#2,153358#2
1,118070,106,0.00012659951318904174,-152374#0,-152374#0
1,118699,482,0.0005756694845011144,152837#5,-152160
1,123286,153,0.0001827332596030508,-153436#8,-153436#8
1,126147,220,0.00026275370661876584,152670#4,152670#4
1,119450,859,0.001025933790843272,-152851#2,-152851#2
1,125982,107,0.00012779384821912703,153352#2,153352#2
1,119747,207,0.00024722735122765697,-152838#3,-152838#3
1,122891,74,8.838079222631216e-05,-153397#10,-153397#10
1,118689,935,0.001116703253129755,152567,152567
1,123408,79,9.435246737673865e-05,153019#7,153019#7
1,119217,1357,0.0016207126358257513,152689#2,152689#2
