TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,124629,217,0.00025917070152850995,-152896#1,153313#0
1,118712,914,0.0010916222174979636,-152389#2,-152389#2
1,124711,179,0.00021378597038526859,152323,152518
1,119242,230,0.0002746970569196189,-152950#2,-152950#2
1,123392,359,0.0004287662758006225,152945,152945
1,131013,1258,0.0015024734678473067,-152827#1,-152827#1
1,119513,783,0.0009351643285567895,-153011#0,-153011#0
1,119178,1255,0.0014988904627570507,152784,152784
1,123180,126,0.00015048621379074771,-152686#1,-152686#1
1,118874,2039,0.0024352491263439253,152166#1,152166#1
1,119540,213,0.00025439336140816875,152818#6,152818#6
1,118294,592,0.0007070463378104973,-152586#3,153596
1,118883,2348,0.002804298650640283,-152301,153299
1,129213,192,0.0002293123257763775,-152689#0,153660
1,118083,42,5.016207126358258e-05,-152888#0,153289
1,122881,32,3.821872096272958e-05,152941#2,153104#0
1,119751,31,3.7024385932644285e-05,152300#0,153306#0
1,126150,76,9.076946228648276e-05,153418#7,153418#7
1,118551,212,0.0002531990263780835,152389#0,152389#0
1,119081,244,0.0002914177473408131,152674#0,152674#0
1,123476,299,0.0003571061739955045,153410#0,153410#0
1,123290,56,6.688276168477676e-05,-153418#7,-153418#7
1,118977,212,0.0002531990263780835,-152594#1,-152594#1
1,119212,105,0.00012540517815895643,152771#0,152771#0
1,119541,150,0.00017915025451279492,-152950#0,-152950#0
1,119235,238,0.00028425173716030124,152712#1,152712#1
1,118581,42,5.016207126358258e-05,152300#0,153306#0
1,118966,189,0.0002257293206861216,-152594#1,-152594#1
1,121738,161,0.00019228793984373322,-153418#10,153660
1,118851,136,0.00016242956409160073,-152836#2,-152836#2
1,118789,963,0.0011501446339721433,152829#1,152829#1
1,122781,167,0.000199453950024245,153384,153384
1,118798,963,0.0011501446339721433,152770#1,153280
1,119411,603,0.0007201840231414355,-152942#2,-152942#2
1,123341,263,0.00031411011291243373,-153418#9,-153418#9
1,119520,187,0.000223340650625951,152974#2,153165
1,119222,339,0.0004048795751989165,-152771#1,-152771#1
1,119546,3462,0.004134787874155306,152887#0,152887#0
1,117904,134,0.00016004089403143012,152767,152767
1,119103,405,0.00048370568718454626,-152668#2,-152668#2
1,121740,35,4.1801726052985476e-05,-153418#10,-153418#10
1,118973,91,0.00010868448773776225,152597,152597
1,119521,496,0.0005923901749223086,-152827#3,-152827#3
1,129093,400,0.00047773401203411974,-153385#4,153657
1,130841,122,0.00014570887367040654,-152587#1,-152587#1
1,122857,122,0.00014570887367040654,-152946#2,153090
1,119553,1753,0.00209366930773953,152993,152993
1,122701,98,0.00011704483294835935,152517#0,152517#0
1,123696,61,7.285443683520327e-05,153444#2,153444#2
1,122825,48,5.732808144409437e-05,153379#11,153249
1,119013,503,0.0006007505201329057,152586#4,152586#4
1,118830,1406,0.001679235052299931,-152893,-152893
1,126173,94,0.00011226749282801814,-153001#7,153518#1
1,122879,57,6.807709671486206e-05,152941#2,153104#0
1,119161,548,0.0006544955964867441,-152771#3,-152771#3
1,119390,2701,0.0032258989162603936,-152840#4,153601#0
1,118720,241,0.0002878347422505572,-152944#2,-152944#2
1,119543,186,0.00022214631559586568,152818#6,152818#6
1,122891,74,8.838079222631216e-05,-153379#10,-153379#10
1,119529,738,0.0008814192522029509,153557#3,153557#3
1,118755,775,0.000925609648316107,152824,-152965#0
1,118828,71,8.479778713605625e-05,152299,153292#0
1,118962,1311,0.0015657732244418274,152538#7,152538#7
1,123334,117,0.00013973719851998004,153654#1,153660
1,129210,7,8.360345210597095e-06,153561,153561
1,122719,280,0.0003344138084238838,153385#3,153385#3
1,119286,371,0.0004430982961616461,152948#1,152948#1
1,119425,265,0.00031649878297260436,-153449#2,153284#0
1,119441,954,0.0011393956187013756,-152874#3,-152874#3
1,123211,53,6.329975659452087e-05,153420#1,153420#1
1,123446,247,0.00029500075243106896,152690,-152682
1,119490,767,0.0009160549680754246,153564#1,153315
1,119512,1190,0.0014212586858015062,-153011#0,-153011#0
1,128606,19,2.269236557162069e-05,-153001#7,-153001#7
1,130589,19,2.269236557162069e-05,-152946#2,153614#0
1,119741,367,0.0004383209560413049,152874#0,152874#0
1,118654,136,0.00016242956409160073,-152467#1,-152467#1
1,118821,854,0.0010199621156928456,152940,153226#1
1,118684,529,0.0006318032309151234,152814#2,153591
1,119422,82,9.793547246699455e-05,-152474,153284#0
1,119167,120,0.00014332020361023593,-152771#3,-152771#3
1,123167,39,4.6579066173326674e-05,153403#1,153403#1
1,118706,169,0.0002018426200844156,152209,153591
1,118878,161,0.00019228793984373322,152301,153300#0
1,119313,207,0.00024722735122765697,152705#1,152705#1
1,123417,57,6.807709671486206e-05,153001#8,153001#8
1,128553,51,6.091108653435027e-05,-153496#0,153657
1,118721,409,0.0004884830273048875,-152389#0,-152389#0
1,119423,45,5.3745076353838475e-05,-153449#2,153284#0
1,123372,580,0.0006927143174494737,-153418#5,-153418#5
1,119461,184,0.00021975764553569508,-152818#4,-152818#4
1,119278,209,0.0002496160212878276,152950#1,152950#1
1,118861,39,4.6579066173326674e-05,-152166#1,-152166#1
1,119518,150,0.00017915025451279492,-152874#2,-152874#2
1,123267,37,4.419039611315608e-05,-153001#5,153136
1,119317,117,0.00013973719851998004,153444#2,153444#2
1,118225,52,6.210542156443557e-05,152350#1,152350#1
1,119444,330,0.0003941305599281488,152818#4,152818#4
1,123420,33,3.941305599281488e-05,153001#8,153001#8
1,123438,48,5.732808144409437e-05,-153001#7,153146#1
1,119406,99,0.00011823916797844463,152406,152406
1,123364,201,0.0002400613410471452,153001#2,153524#1
1,118023,438,0.0005231187431773612,152993,152993
1,119524,287,0.0003427741536344809,152974#1,152974#1
1,123297,46,5.493941138392377e-05,-153654#1,153658
1,118623,158,0.0001887049347534773,152610#4,152610#4
1,123458,312,0.0003726325293866134,152687,152687
1,119273,230,0.0002746970569196189,152948#1,152948#1
1,119115,2674,0.003193651870448091,-152953#0,153620
1,118677,2129,0.0025427392790516026,152785,152785
1,123179,207,0.00024722735122765697,-152686#1,-152686#1
1,118964,465,0.0005553657889896642,152586#2,152586#2
1,118808,1652,0.0019730414697009145,152867,152867
1,119382,170,0.0002030369551145009,152974#0,152974#0
1,119736,2540,0.0030336109764166606,-152296,-152808
1,121752,80,9.554680240682395e-05,153001#6,153001#6
1,123225,127,0.00015168054882083303,153003,153147
1,119437,317,0.0003786042045370399,-152899#0,153203
1,123454,133,0.0001588465590013448,153410#1,-153410#1
1,118728,107,0.00012779384821912703,152299,152830
1,125789,91,0.00010868448773776225,-152946#2,153614#0
1,118311,1631,0.0019479604340691234,152612,152612
1,119108,543,0.0006485239213363176,-152668#6,-152668#6
1,119435,215,0.0002567820314683394,152903#1,152903#1
1,119547,181,0.0002161746404454392,-152836#4,-152836#4
1,119101,80,9.554680240682395e-05,152667,152667
1,118817,2460,0.0029380641740098367,152879#1,152879#1
1,123279,73,8.718645719622686e-05,-153001#4,-153001#4
1,128601,17,2.030369551145009e-05,-153001#7,-153001#7
1,119392,99,0.00011823916797844463,152840#3,152840#3
1,118584,928,0.0011083429079191578,152815,152815
1,123427,207,0.00024722735122765697,-152652#0,-152652#0
1,118840,74,8.838079222631216e-05,152879#0,152879#0
1,119238,361,0.00043115494586079306,152705#2,152705#2
1,129113,11,1.3137685330938293e-05,-153384,-153384
1,128593,2,2.3886700601705987e-06,-153418#6,153523
1,123445,71,8.479778713605625e-05,-153334#3,-153334#3
1,119192,3572,0.004266164727464689,-152670,-152670
1,118680,3361,0.004014160036116691,-153278#0,-153278#0
1,119233,176,0.0002102029652950127,153559#3,153559#3
1,119284,113,0.00013495985839963884,-152818#10,-152818#10
1,125827,13,1.5526355391108893e-05,153384,153384
1,118560,162,0.0001934822748738185,152800#0,153154
1,119454,140,0.0001672069042119419,-152834#1,-152834#1
1,119122,167,0.000199453950024245,153003,153003
1,118348,1263,0.0015084451429977332,152811,152811
1,119485,139,0.00016601256918185662,152836#5,152836#5
1,123535,548,0.0006544955964867441,153561,153561
1,118994,235,0.00028066873207004535,-152586#3,-152586#3
1,119257,218,0.00026036503655859527,-152976#0,-152976#0
1,118419,230,0.0002746970569196189,152284,152874#4
1,119137,858,0.0010247394558131869,152718,-152718
1,119504,249,0.00029738942249123954,152831#1,153157#2
1,118663,1329,0.0015872712549833629,152972,-152972
1,118687,256,0.00030574976770183663,152944#2,152944#2
1,119131,339,0.0004048795751989165,152705#2,152705#2
1,119498,522,0.0006234428857045263,152399#2,152399#2
1,126418,196,0.0002340896658967187,-152976#5,-152976#5
1,119255,132,0.00015765222397125952,153443,153443
1,123287,55,6.568842665469146e-05,-153418#7,-153418#7
1,123305,35,4.1801726052985476e-05,-153419#0,153656
1,118815,474,0.000566114804260432,-152875,-152875
1,123151,75,8.957512725639746e-05,153016#0,-153016#0
1,119104,585,0.0006986859925999002,152671#8,153123#0
1,122863,88,0.00010510148264750635,152946#1,152946#1
1,122812,120,0.00014332020361023593,-152517#0,153207#1
1,118624,487,0.0005816411596515408,-152610#4,-152610#4
1,123692,378,0.0004514586413722432,153444#0,153444#0
1,118309,1228,0.0014666434169447477,152610#0,152610#0
1,123394,86,0.00010271281258733575,153418#7,153127#1
1,118732,150,0.00017915025451279492,152824,-152965#0
1,123026,191,0.00022811799074629217,153404#1,153404#1
1,122926,206,0.00024603301619757165,-153379#11,-153379#11
1,118762,1713,0.0020458959065361177,-152829#0,-152829#0
1,118347,297,0.00035471750393533394,152232,152232
1,122735,101,0.00012062783803861524,153385#2,153385#2
1,123336,52,6.210542156443557e-05,153654#1,153654#1
1,126784,1552,0.0018536079666923847,152323,152896#1
1,130073,12,1.4332020361023593e-05,153385#5,153385#5
1,118582,164,0.0001958709449339891,152972,-152972
1,118434,682,0.0008145364905181742,153011#0,153011#0
1,124714,192,0.0002293123257763775,152474,152474
1,130570,5,5.971675150426497e-06,153385#3,153385#3
1,123399,52,6.210542156443557e-05,-153001#8,-153001#8
1,126109,104,0.00012421084312887114,153420#1,153420#1
1,118770,616,0.0007357103785325444,-152974#0,-152974#0
1,119190,1349,0.001611157955585069,152652#6,152652#6
1,118741,202,0.00024125567607723047,-152467#1,-152467#1
1,118791,111,0.00013257118833946824,152795,-152795
1,126179,87,0.00010390714761742105,153001#7,153001#7
1,118416,126,0.00015048621379074771,-152942#1,-152942#1
1,121739,73,8.718645719622686e-05,-153418#9,153660
1,117984,88,0.00010510148264750635,-153011#0,-153011#0
1,129091,8,9.554680240682395e-06,-153496#0,-153496#0
1,119100,739,0.0008826135872330363,-152668#3,-152668#3
1,118999,92,0.00010987882276784754,152614,152614
1,123466,265,0.00031649878297260436,152687,152687
1,118827,741,0.0008850022572932069,152886,152886
1,118985,500,0.0005971675150426497,152539#2,152539#2
1,122710,133,0.0001588465590013448,-153496#0,-153496#0
1,119379,196,0.0002340896658967187,-152974#0,-152974#0
1,118616,469,0.0005601431291100054,-152594#2,-152594#2
1,118408,694,0.0008288685108791977,-152974#0,-152974#0
1,118423,38,4.538473114324138e-05,-153011#0,-153011#0
