TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,10697,75,8.957512725639746e-05,14453,14276#1
1,779,42,5.016207126358258e-05,13532,13532
1,8305,47,5.613374641400907e-05,-14725#1,14727
1,5087,97,0.00011585049791827405,14010#4,14010#4
1,12880,60,7.166010180511797e-05,-14515#2,-14515#2
1,1396,1026,0.0012253877408675172,-14013#2,-14013#2
1,868,247,0.00029500075243106896,-13457#0,-13457#0
1,5551,125,0.00014929187876066243,-14487#3,-14487#3
1,8276,361,0.00043115494586079306,14405#1,14405#1
1,365,425,0.0005075923877862523,13341,13535#1
1,1243,383,0.00045743031652266966,-13736#5,-13736#5
1,5049,170,0.0002030369551145009,14010#2,14172#0
1,1260,573,0.0006843539722388766,13735,13735
1,1198,655,0.0007822894447058711,13677#1,13677#1
1,5506,300,0.00035830050902558984,14725#1,14725#1
1,5434,64,7.643744192545916e-05,-14070#6,-14070#6
1,1317,836,0.0009984640851513104,14013#5,14013#5
1,1284,1425,0.0017019274178715516,13719#0,13719#0
1,992,291,0.0003475514937548221,14016,14360
1,1543,207,0.00024722735122765697,14043#0,14043#0
1,1465,178,0.0002125916353551833,-14019#0,-14019#0
1,834,1359,0.001623101305885922,14013#2,14013#2
1,354,64,7.643744192545916e-05,13947#1,-13947#1
1,836,433,0.0005171470680269346,13855#0,13855#0
1,5582,100,0.00011943350300852994,14487#1,14487#1
1,1204,165,0.0001970652799640744,-13585#0,-13585#0
1,5353,102,0.00012182217306870054,14487#4,14487#4
1,744,353,0.0004216002656201107,-13903#1,-13903#1
1,6868,112,0.00013376552336955352,-13558,-13558
1,1383,1357,0.0016207126358257513,13740#2,13740#2
1,379,66,7.882611198562976e-05,-13932,-13932
1,64,206,0.00024603301619757165,13895#1,13895#1
1,5427,73,8.718645719622686e-05,14070#5,14070#5
1,5608,89,0.00010629581767759165,-14070#7,-14070#7
1,5455,46,5.493941138392377e-05,-14487#7,-14487#7
1,823,24744,0.029552625984430647,13360,-13748#4
1,1219,231,0.00027589139194970414,13425#0,13425#0
1,75,879,0.0010498204914449782,-13745,14323#2
1,1180,369,0.00044070962610147547,-13674,-13674
1,805,593,0.0007082406728405826,13742#4,13742#4
1,6885,82,9.793547246699455e-05,-14409#1,-14409#1
1,1348,416,0.0004968433725154846,13741#1,13741#1
1,1590,91,0.00010868448773776225,-14518#2,-14518#2
1,1309,398,0.00047534534197394917,13775,13775
1,1665,366,0.0004371266210112196,13850,13850
1,1439,230,0.0002746970569196189,14017#1,14017#1
1,1539,225,0.00026872538176919236,-13908#3,14672#0
1,11358,27,3.2247045812303087e-05,-14405#1,-14405#1
1,8334,147,0.000175567249422539,-14070#7,14215#1
1,500,587,0.0007010746626600708,-13732#0,-13732#0
1,611,877,0.0010474318213848075,14565#0,14565#0
1,12257,5,5.971675150426497e-06,14010#0,14159
1,1599,1201,0.0014343963711324445,-14080#0,-14080#0
1,778,910,0.0010868448773776224,-13531#0,-13531#0
1,988,173,0.0002066199602047568,-13939,-13939
1,1262,241,0.0002878347422505572,13739#7,13739#7
1,5525,73,8.718645719622686e-05,-14070#6,14215#1
1,1019,1129,0.001348404248966303,13950,14374
1,245,326,0.0003893532198078076,-13882#0,-13882#0
1,1602,47,5.613374641400907e-05,-13971#1,-13971#1
1,1576,958,0.0011441729588217168,-13471,-13471
1,841,346,0.0004132399204095136,-13853,-13853
1,1562,509,0.0006079165303134174,-13970#1,-13970#1
1,8292,111,0.00013257118833946824,14487#4,14487#4
1,1374,335,0.0004001022350785753,-13739#7,-13739#7
1,4947,167,0.000199453950024245,14453,14453
1,1261,136,0.00016242956409160073,13735,13735
1,583,596,0.0007118236779308384,14080#0,14080#0
1,4932,60,7.166010180511797e-05,-14448#11,-14448#11
1,1690,287,0.0003427741536344809,14043#2,14043#2
1,5632,265,0.00031649878297260436,13755,13755
1,1365,369,0.00044070962610147547,13739#5,13739#5
1,1154,330,0.0003941305599281488,13683#0,13683#0
1,5868,156,0.0001863162646933067,13538#0,-13538#0
1,5653,16,1.910936048136479e-05,-14487#1,-14487#1
1,1579,260,0.00031052710782217784,13474,13474
1,5934,379,0.00045265297640232846,-13884#5,-13884#5
1,1462,240,0.00028664040722047187,13885,-13885
1,1544,184,0.00021975764553569508,-14043#0,-14043#0
1,366,2165,0.002585735340134673,13380,-13867#1
1,8145,129,0.00015406921888100363,14403#2,14403#2
1,5552,189,0.0002257293206861216,13721#3,-13721#3
1,1304,433,0.0005171470680269346,-13771,-13771
1,5355,33,3.941305599281488e-05,-13754#2,-13754#2
1,918,1477,0.0017640328394359873,14347#2,14347#2
1,1199,3289,0.0039281679139505496,13607#4,13607#4
1,6851,103,0.00012301650809878583,-14515#2,-14515#2
1,1486,239,0.00028544607219038655,-13862,-13862
1,1046,4776,0.00570414410368739,-14633,-14633
1,5623,61,7.285443683520327e-05,13755,13755
1,1584,117,0.00013973719851998004,-13908#3,-13908#3
1,11370,23,2.7469705691961885e-05,-14070#4,14205
1,5380,15,1.7915025451279492e-05,14405#1,14405#1
1,1165,92,0.00010987882276784754,13682,13682
1,10729,10,1.1943350300852994e-05,-14015#3,-14015#3
1,8515,198,0.00023647833595688927,-13884#5,-13884#5
1,8028,75,8.957512725639746e-05,-14015#1,-14015#1
1,1044,161,0.00019228793984373322,13368,14369#0
1,941,260,0.00031052710782217784,-14624#2,-14624#2
1,957,111,0.00013257118833946824,13863,-13863
1,5567,138,0.00016481823415177133,14070#7,14070#7
1,251,122,0.00014570887367040654,-14628,-14628
1,8266,154,0.0001839275946331361,-13754#2,-13754#2
1,1616,859,0.001025933790843272,-13902#2,-13902#2
1,5404,233,0.00027828006200987477,13754#1,13754#1
1,1372,218,0.00026036503655859527,13739#5,14187
1,1432,319,0.0003809928745972105,14019#2,14019#2
1,1443,220,0.00026275370661876584,-13873,14226#0
1,5439,33,3.941305599281488e-05,-14070#5,14205
1,10763,17,2.030369551145009e-05,14070#8,14070#8
1,1038,721,0.0008611155566915009,13466,14299#5
1,843,2129,0.0025427392790516026,13853,13853
1,5442,60,7.166010180511797e-05,-14070#6,-14070#6
1,1673,1385,0.0016541540166681397,-13958#0,-13958#0
1,756,1109,0.001324517548364597,-14347#2,-14347#2
1,880,637,0.0007607914141643358,14041,-14041
1,5866,98,0.00011704483294835935,-14045#4,-14045#4
1,368,2063,0.0024639131670659725,13389#4,-14061#2
1,3919,370,0.0004419039611315608,-13758,-13758
1,480,746,0.0008909739324436334,13677#1,13677#1
1,91,162,0.0001934822748738185,13457#0,13457#0
1,5505,1107,0.0013221288783044265,-14492,-14492
1,1719,1753,0.00209366930773953,14062,14062
1,5314,96,0.00011465616288818874,14085#0,-14085#0
1,573,444,0.0005302847533578729,-14043#0,-14043#0
1,5859,402,0.0004801226820942904,14513#0,14513#0
1,456,865,0.001033099801023784,13418#1,13418#1
1,5618,79,9.435246737673865e-05,14488#2,14488#2
1,1707,150,0.00017915025451279492,-14019#0,-14019#0
1,858,359,0.0004287662758006225,13773#2,13773#2
1,10600,927,0.0011071485728890726,14473#1,14473#1
1,5704,252,0.00030097242758149543,-14489#2,-14489#2
1,8306,74,8.838079222631216e-05,-14725#1,14727
1,11368,2,2.3886700601705987e-06,14070#5,14279
1,137,1627,0.0019431830939487822,14512,-13887
1,1635,556,0.0006640502767274265,13904#5,13904#5
1,5330,224,0.00026753104673910705,14474,14474
1,8325,193,0.00023050666080646278,-14487#4,-14487#4
1,12873,37,4.419039611315608e-05,13964#1,13964#1
1,1705,103,0.00012301650809878583,-13942#0,-13942#0
1,1477,141,0.00016840123924202722,-13219,-13219
1,5328,123,0.00014690320870049182,14470#2,-14470#2
1,798,2507,0.0029941979204238457,-13842,-13842
1,11258,56,6.688276168477676e-05,-14565#0,-14565#0
1,4035,34,4.060739102290018e-05,14070#6,14070#6
1,4919,86,0.00010271281258733575,-14403#2,-14403#2
1,461,6397,0.007640161187455661,13529#0,13529#0
1,776,5922,0.007072852048165143,13418#0,13418#0
1,12239,12,1.4332020361023593e-05,14454#5,14454#5
1,1546,203,0.0002424500111073158,13863,13863
1,1010,541,0.000646135251276147,13944,13944
1,591,410,0.0004896773623349728,-13884#1,-13884#1
1,945,1543,0.001842858951421617,13874,13874
1,8031,195,0.00023289533086663338,14015#2,14015#2
1,5309,289,0.00034516282369465153,13721#1,-13721#1
1,5853,203,0.0002424500111073158,-14629#2,14571#3
1,235,87,0.00010390714761742105,13606#4,13606#4
1,5382,122,0.00014570887367040654,-14487#11,-14487#11
1,1136,396,0.00047295667191377854,13654#0,13654#0
1,788,199,0.00023767267098697458,-13585#1,-13585#1
1,5061,96,0.00011465616288818874,-13585#0,-13585#0
1,1403,526,0.0006282202258248675,13773#2,13773#2
1,1311,282,0.00033680247848405444,-13773#5,-13773#5
1,5177,99,0.00011823916797844463,14403#2,14403#2
1,499,153,0.0001827332596030508,-13739#10,14191
1,362,2201,0.002628731401217744,13379,-14061#2
1,1274,543,0.0006485239213363176,-13736#6,-13736#6
1,5320,168,0.0002006482850543303,13721#1,-13721#1
1,968,125,0.00014929187876066243,-13939,14294#3
1,1323,304,0.00036307784914593104,-13785,-13785
1,508,2532,0.003024056296175978,13773#2,13773#2
1,7956,70,8.360345210597095e-05,-14565#0,-14565#0
1,10616,86,0.00010271281258733575,14070#2,14278
1,1189,83,9.912980749707986e-05,-13682,-13682
1,7968,54,6.449409162460617e-05,14015#3,14015#3
1,1612,87,0.00010390714761742105,13942#1,13942#1
1,5562,37,4.419039611315608e-05,-14070#8,-14070#8
1,389,41,4.896773623349728e-05,13418#1,13418#1
