TAZ,Poly,Area,Weight,GenEdge,PedEdge
14,274,240,0.0004064235237935572,13615,-13615
14,10054,28,4.7416077775915e-05,-13353,14732
14,11746,19,3.217519563365661e-05,14445#3,14445#3
14,3342,151,0.00025570813372011305,14427,14427
14,11811,28,4.7416077775915e-05,-14397#1,-14397#1
14,1931,1046,0.0017713291912002534,13615,13615
14,9538,109,0.00018458401705624054,-13622,-13622
14,9824,24,4.064235237935572e-05,-14031,-14031
14,12594,14,2.37080388879575e-05,13619,13619
14,9860,264,0.0004470658761729129,14086#1,14086#1
14,9388,65,0.0001100730376940884,14554#6,14580#1
14,3497,127,0.00021506578134075733,-14066,-14066
14,10900,17,2.8788332935376967e-05,-14436#0,-14436#0
14,9858,13,2.201460753881768e-05,-14399#0,-14399#0
14,11774,14,2.37080388879575e-05,14067#0,14067#0
14,3015,18,3.0481764284516786e-05,-14431#1,-14431#1
14,1126,153,0.0002590949964183927,-14442#0,-14442#0
14,11848,30,5.080294047419465e-05,-14400#0,-14400#0
14,2384,120,0.0002032117618967786,-14432#0,-14432#0
14,3711,16,2.7094901586237144e-05,-14086#0,-14086#0
14,10349,125,0.00021167891864247768,-14066,-14066
14,11897,21,3.5562058331936255e-05,14421#2,14421#2
14,12118,5,8.467156745699108e-06,-14086#0,-14086#0
14,2899,50,8.467156745699108e-05,-14429#3,-14429#3
14,3239,80,0.00013547450793118573,-14086#0,-14086#0
14,1934,329,0.0005571389138670013,-14420,-14420
14,2104,41,6.943068531473269e-05,-14559#4,-14559#4
14,10969,13,2.201460753881768e-05,13626,13626
14,3877,28,4.7416077775915e-05,-14430,-14430
14,3775,70,0.00011854019443978751,14417#0,14417#0
14,11796,11,1.8627744840538036e-05,14400#1,14400#1
14,3959,78,0.00013208764523290608,-14399#0,-14399#0
14,2102,42,7.112411666387251e-05,-14441#0,-14441#0
14,9484,167,0.0002828030353063502,-14446#1,-14446#1
14,9498,960,0.0016256940951742288,-14455#0,-14455#0
14,2655,16,2.7094901586237144e-05,14399#2,14399#2
14,10996,868,0.001469898411053365,-14086#0,-14086#0
