TAZ,Name,#Nodes,Area
33,gw33,3,34119.76341616023
45,gw45,48,12143.85767811966
34,gw34,736,66497.49501979264
44,gw44,4,12145.072751500782
43,gw43,1,12149.547823238448
32,gw32,8,12150.837813898594
42,gw42,30,12154.78675721549
41,gw41,17,12157.287573100459
31,gw31,17,12160.897300418994
1,Monaco,21034,3150797.764370665
14,Roquebrune-Cap-Martin,47356,13046471.667327072
13,Beausoleil,27272,3711430.29189088
12,Cap-d'Ail,15778,2905470.263956275
11,La Turbie,35414,10457135.090433648
15,Èze,12807,5388225.555449202
16,La Trinité,3740,4229135.978762173
10,Fontvieille,2304,438647.64785034885
9,Monaco-Ville,1648,242837.83435396975
8,La Condamine,2056,589846.9609175726
7,La Rousse,2935,263333.59822167025
6,Larvotto,1204,385032.8941766987
5,Monte-Carlo,5289,568848.9634020998
4,Jardin Exotique,2486,304780.61327846756
3,Les Monegetti,1454,137458.73518510023
2,Sainte-Dévote,275,29696.06077726257
